alpha_0,sigma_0,rho_0,eta_0,mu_0,lambda_0,phi_L_0,phi_H_0,alpha,sigma,rho,eta,mu,lambda,phi_L,phi_H,fit_rr,fit_wbr,fit_lbr,fit_sp,obj_val,tol
0.22,-0.5,-0.5,0.01,0.25,0.25,2.0,2.0,0.3047456137825712,-1.7339627740070518,-1.059743609384875,0.01,0.14473686963427612,0.6816991805895918,0.22330531490026506,2.0,853.1248822433982,3.7907683523285054,1.0240283587786831,43.186480909801915,98.07729969699555,0.5
0.22,0.1,-0.5,0.01,0.25,0.25,2.0,2.0,0.28335885101279046,0.3040892334158436,-1.0147339866044665,0.01,0.5815704133595532,0.6190899827954459,1.1867531552078514,2.0,190.89535800087268,0.23980838942702637,0.21218109544504404,3.2369237266287336,49.34039354352492,0.5
0.22,0.5,-0.5,0.01,0.25,0.25,2.0,2.0,0.2837947834954734,0.9755084636941413,-0.7831466350101689,0.01,0.05579369888846198,0.54065837840687,3.6505526928981253,2.0,239.35640117175583,22.65644073308573,0.2920341179189327,172.38554401527503,43.578444286133426,0.5
0.22,-0.5,-1.0,0.01,0.25,0.25,2.0,2.0,0.2927395592805623,-1.282978111949753,-1.0890945293281842,0.01,0.26639873233592826,0.7057450402447865,0.5127957203732921,2.0,855.4982075550771,1.7994926500481923,0.9673701462752667,18.423678894542455,99.81290586246905,0.5
0.22,0.1,-1.0,0.01,0.25,0.25,2.0,2.0,0.2729948492945055,0.28381928722882166,-0.853775048317374,0.01,0.637555471836713,0.5857506914354349,0.2719120778710541,2.0,184.96836534355387,0.16374113086429165,0.176319952291998,2.186313098702492,51.71051510390793,0.5
0.22,0.5,-1.0,0.01,0.25,0.25,2.0,2.0,0.2864265211255223,0.9991338328055658,-0.6146918665644021,0.01,0.23198981424973986,0.4547118513683287,1.7850636916231406,2.0,193.53581589293688,33.410429930929205,0.23699890174250568,261.91722685821884,50.47158435602132,0.5
0.22,-0.5,0.5,0.01,0.25,0.25,2.0,2.0,0.2838901185418291,-0.9068050538990322,0.5987331528975939,0.01,0.354360473078488,0.1404632143847955,0.6449178860333502,2.0,26.118511308645452,14.162124257561773,0.02149243719184053,198.8099083174286,11.592766806704269,0.5
0.22,0.1,0.5,0.01,0.25,0.25,2.0,2.0,0.2775379175749405,0.4506875859956908,0.906735114216946,0.01,0.4776953697589569,0.11688053362219832,1.946833325637008,2.0,5.304059997211607,0.4660113647503336,0.009467147253797461,4.777991585513621,9.054414890086683,0.5
0.22,0.5,0.5,0.01,0.25,0.25,2.0,2.0,0.27131225494573563,0.6541305391724609,0.583580937789276,0.01,0.3338930498059046,0.1649897723964664,2.5731832791055194,2.0,10.264317937285915,0.0926216108821893,0.004473408529886986,1.1673076059593448,8.676370656653724,0.5
0.22,-0.5,-0.5,0.1,0.25,0.25,2.0,2.0,0.29155752923192363,-0.8088721872327662,-1.0433675155879443,0.1,0.29490316933784183,0.6780686478404108,0.1112988013782677,2.0,595.0424880068606,0.6799308497518642,0.6752254980069775,5.78183955722153,8.034416277485084,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
0.22,0.1,-0.5,0.1,0.25,0.25,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5
