YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7718914907651715,334.0976071854607,712.8589014508823,10.067447043983691,1.0,0.0206185567010309,0.1376146788990825,13.011090060789517,1.1160042503594116,7.768455612000729,9.969125817249193,1.2832828447714706,0.0857733091651271
1988,0.7796661039204652,358.3329096978632,708.6929506620954,10.729098197631549,0.9500747816442774,0.0208197787898503,0.136231884057971,13.239457948036979,1.0280733569964329,8.00522181638197,12.294410945760836,1.535798910731171,0.0776522242097431
1989,0.7652916270153226,374.534900784269,704.4448704400857,11.21907402049295,0.9038180442807321,0.0209488601355515,0.1372549019607842,13.9135397164324,0.9661346337621762,8.450979277541261,14.255272189127856,1.6868189733953889,0.0694384501322216
1990,0.7741099440731142,382.449082222781,700.436681291617,11.56131522381387,0.8561909623063513,0.0206367924528302,0.1385869565217391,14.355700061916655,1.0816736494292505,8.84366661466657,12.228584164447112,1.382750469603513,0.0753480251582265
1991,0.7811157971768059,369.6518698692612,695.2696076828192,12.06307398931308,0.8190151382042606,0.0208333333333332,0.1390374331550803,14.22045188935424,1.3009043493459809,8.961359415325402,13.193856110942676,1.4723052049869807,0.0914812243287337
1992,0.7818016411418106,396.78790671403306,689.3464211179233,12.742264578431831,0.7703925033557711,0.0207050923335198,0.1409921671018276,13.24760248564716,1.5038633788581428,9.337216818524851,14.692148764819418,1.57350408053827,0.1135196636891446
1993,0.768391307498091,404.7899757524719,683.3986587351112,13.600367744454868,0.7267644146752844,0.0208444681988242,0.1417721518987342,14.341036139663297,1.6935786569957283,9.128956474249302,15.005824468110276,1.643761202108727,0.1180931866081672
1994,0.7410867147697002,425.0927597628762,678.0471202890426,14.641274061350739,0.6952151400738843,0.0207280080889787,0.1428571428571428,14.05174619575969,1.4732946344789923,9.8822648766566,13.696276972837932,1.3859451394781577,0.1048477971316888
1995,0.7432945702373629,447.9392926761348,673.592040121612,15.67223802051127,0.6535027182946822,0.0209449585971749,0.1445221445221446,15.079614704576109,1.8570081366991276,9.728943583958284,14.224363815954092,1.4620666358275682,0.1231469220586646
1996,0.7496996691740441,464.7532577632533,670.2497872652733,16.28775024706238,0.6064656149242227,0.0209986000933271,0.1448598130841122,15.248907305717115,1.5880900824730488,10.427056519719484,17.328333479791606,1.6618624294421476,0.1041445167600725
1997,0.7405160847723296,473.19309093353047,670.0215249889632,17.08927443687466,0.5662120458808116,0.0205959684487291,0.1451990632318501,16.024021636311012,1.8322618454606678,11.047798023673469,20.6975695051538,1.8734565440825928,0.1143446936759431
1998,0.7332389881478861,509.8149723521906,672.148589359757,18.95564999611294,0.5180442033154055,0.0204331834899877,0.1428571428571428,15.964044888807772,1.93838110104502,12.047238751709555,17.574240191465904,1.4587774471533603,0.12142167693377
1999,0.722070625388041,527.3741332529395,675.235738874919,21.68327464241943,0.47066116806736263,0.0205635948210204,0.1428571428571429,15.200059198243988,1.8396390273008207,11.60110432586926,16.852017331868975,1.452621824483616,0.1210284120152208
2000,0.7195393174861981,545.6633470475898,678.6262778760888,25.46288316441865,0.4317115486378693,0.0206039076376554,0.1428571428571428,15.474357490791734,1.9324547371684464,12.760337793698191,19.19460950899295,1.5042399205507224,0.1248810968932561
2001,0.7783987557008409,554.6338773156853,682.2557692686148,29.5873658770487,0.3940239666395768,0.0206942590120159,0.1438979963570127,16.388145080784152,1.892123910192784,12.947147738319188,23.321395710499992,1.8012767122040734,0.1154568684171209
2002,0.7793036146185467,565.5719293048974,684.2916879031798,33.85963108721558,0.36386810052785795,0.0207138304652645,0.1467576791808874,15.99971855350527,2.2414333353453086,13.48799229611249,21.9794394404338,1.629556049403195,0.1400920477350677
2003,0.8155482809290067,567.398540287343,689.7122303685358,38.18784816483316,0.3321637621864851,0.020733173076923,0.1491085899513776,15.98060690275811,1.9208040075272608,13.301172152829132,21.771936135132137,1.6368434213898428,0.1201959361878644
2004,0.8123721537384938,574.75040371536,691.0355883673838,42.13959474159783,0.3118898269439929,0.0204694323144104,0.148036253776435,15.178735833437566,2.27763100461899,14.114145953405425,20.34869543616004,1.441723466891765,0.1500540644235699
2005,0.7913881483198743,568.4099246848535,691.4167231915279,45.8062547899831,0.2920120745007541,0.020286986640277,0.15007215007215,15.512618278472695,1.941252673823461,14.488816105213598,21.64771116408697,1.494097999925429,0.1251402335166973
2006,0.7956951196996739,580.2718373410495,692.9651122779467,51.14686495786968,0.27154907496304725,0.0205291970802919,0.1483957219251337,15.794622717721872,2.259249745019739,14.598849656077228,23.270898922969785,1.5940227806430314,0.1430391713304311
2007,0.8154012778934121,576.7967788596472,694.9939373622854,57.132349455090676,0.2547452457378451,0.0209059233449477,0.1505646173149309,16.335458056115208,2.178512966845608,15.00539228215098,26.15602893804486,1.7431086402957714,0.1333609966345619
2008,0.8412436048799685,583.0539169482012,697.2169889698819,61.66826369940496,0.23574145354812562,0.021030494216614,0.1523809523809524,14.965939455371798,2.2009511619892943,15.242619960026785,25.621250242873785,1.6808954307110315,0.1470640161650057
2009,0.841890620739102,548.912368584448,697.8452738100417,61.70359527359185,0.22838324480601288,0.0221926320461606,0.159313725490196,13.829416049610733,2.8316351576413212,15.645907540075896,26.648398042671914,1.7032184278485547,0.2047544992126421
2010,0.827433857516766,556.3060252490588,692.549262834791,65.17283908318583,0.20973249811306424,0.0214477211796246,0.1554216867469879,15.44819890874402,2.3106349607338945,17.104274057254113,24.63783951633286,1.440449295530533,0.1495730974454261
2011,0.8252339278593764,559.1650451808763,684.6701161890172,69.77293078031074,0.19869040305986455,0.0213797663654397,0.154292343387471,15.130028820420252,2.613338680383611,16.463809750930636,25.485733766522493,1.5479851961410014,0.17272529427416
2012,0.8329890814786765,576.2707627076271,676.2604696621489,74.20957788054145,0.18864892110924922,0.021484375,0.1556818181818182,15.722327374184303,2.571967184141677,16.705716181436564,23.46477629791684,1.4045956511574738,0.163586924691874
