YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7718914907651715,334.0976071854607,712.8589014508823,10.067447043983691,1.0,0.0206185567010309,0.1376146788990825,0.0,0.0,0.0,0.0,1.2832828447714706,0.0857733091651271
1988,0.7796661039204652,358.3329096978632,708.6929506620954,10.729098197631549,0.9500747816442774,0.0208197787898503,0.136231884057971,13.373292216284527,0.9944498433064648,8.12073961932454,13.067490693927642,1.535798910731171,0.0776522242097431
1989,0.7652916270153226,374.534900784269,704.4448704400857,11.21907402049295,0.9038180442807321,0.0209488601355515,0.1372549019607842,13.579398076981963,1.1029078952258158,8.388441166995428,13.227482319943917,1.6868189733953889,0.0694384501322216
1990,0.7741099440731142,382.449082222781,700.436681291617,11.56131522381387,0.8561909623063513,0.0206367924528302,0.1385869565217391,13.795229031085801,1.200776577547943,8.67980897134876,13.58001172257392,1.382750469603513,0.0753480251582265
1991,0.7811157971768059,369.6518698692612,695.2696076828192,12.06307398931308,0.8190151382042606,0.0208333333333332,0.1390374331550803,14.009256306796898,1.3095858110597012,8.920535399277771,13.54925478667839,1.4723052049869807,0.0914812243287337
1992,0.7818016411418106,396.78790671403306,689.3464211179233,12.742264578431831,0.7703925033557711,0.0207050923335198,0.1409921671018276,14.22156321118162,1.396172062841168,9.194627103624867,13.791964445820318,1.57350408053827,0.1135196636891446
1993,0.768391307498091,404.7899757524719,683.3986587351112,13.600367744454868,0.7267644146752844,0.0208444681988242,0.1417721518987342,14.47370182235326,1.4991638209670706,9.480152163578142,13.993891569120914,1.643761202108727,0.1180931866081672
1994,0.7410867147697002,425.0927597628762,678.0471202890426,14.641274061350739,0.6952151400738843,0.0207280080889787,0.1428571428571428,14.721679797974094,1.5859148613883067,9.80842131030424,14.475915347995794,1.3859451394781577,0.1048477971316888
1995,0.7432945702373629,447.9392926761348,673.592040121612,15.67223802051127,0.6535027182946822,0.0209449585971749,0.1445221445221446,14.923129998073124,1.6480734057662458,10.166276776452095,15.259318490944812,1.4620666358275682,0.1231469220586646
1996,0.7496996691740441,464.7532577632533,670.2497872652733,16.28775024706238,0.6064656149242227,0.0209986000933271,0.1448598130841122,15.109030305477727,1.7331597331082784,10.492696166878972,15.863614858418499,1.6618624294421476,0.1041445167600725
1997,0.7405160847723296,473.19309093353047,670.0215249889632,17.08927443687466,0.5662120458808116,0.0205959684487291,0.1451990632318501,15.389858274783627,1.7946901252079,10.96508112514903,17.219035227304634,1.8734565440825928,0.1143446936759431
1998,0.7332389881478861,509.8149723521906,672.148589359757,18.95564999611294,0.5180442033154055,0.0204331834899877,0.1428571428571428,15.651085708270331,1.8272698110682912,11.504320834207485,18.77455397836045,1.4587774471533603,0.12142167693377
1999,0.722070625388041,527.3741332529395,675.235738874919,21.68327464241943,0.47066116806736263,0.0205635948210204,0.1428571428571429,15.806426604442754,1.8871309466035258,11.966739682142117,19.689024550534974,1.452621824483616,0.1210284120152208
2000,0.7195393174861981,545.6633470475898,678.6262778760888,25.46288316441865,0.4317115486378693,0.0206039076376554,0.1428571428571428,15.909151184176237,1.9458976699023738,12.424261899839221,20.41321704511284,1.5042399205507224,0.1248810968932561
2001,0.7783987557008409,554.6338773156853,682.2557692686148,29.5873658770487,0.3940239666395768,0.0206942590120159,0.1438979963570127,15.896039799473279,2.0004711952482017,12.849480511400591,21.046525082237313,1.8012767122040734,0.1154568684171209
2002,0.7793036146185467,565.5719293048974,684.2916879031798,33.85963108721558,0.36386810052785795,0.0207138304652645,0.1467576791808874,15.811336521726984,2.0742471627319814,13.171206227953267,21.05537853506128,1.629556049403195,0.1400920477350677
2003,0.8155482809290067,567.398540287343,689.7122303685358,38.18784816483316,0.3321637621864851,0.020733173076923,0.1491085899513776,15.822936985705082,2.087510752087466,13.745928823817001,22.700122667539745,1.6368434213898428,0.1201959361878644
2004,0.8123721537384938,574.75040371536,691.0355883673838,42.13959474159783,0.3118898269439929,0.0204694323144104,0.148036253776435,15.606259174130308,2.1806564066366545,13.92520102567865,21.972816988480258,1.441723466891765,0.1500540644235699
2005,0.7913881483198743,568.4099246848535,691.4167231915279,45.8062547899831,0.2920120745007541,0.020286986640277,0.15007215007215,15.51096344123359,2.2272663720288595,14.260545841696969,22.354713785047466,1.494097999925429,0.1251402335166973
2006,0.7956951196996739,580.2718373410495,692.9651122779467,51.14686495786968,0.27154907496304725,0.0205291970802919,0.1483957219251337,15.61705066064078,2.217866815990056,14.845429367695306,23.827758805926333,1.5940227806430314,0.1430391713304311
2007,0.8154012778934121,576.7967788596472,694.9939373622854,57.132349455090676,0.2547452457378451,0.0209059233449477,0.1505646173149309,15.55106873622112,2.2317168403078074,15.335238864841394,24.7441158852998,1.7431086402957714,0.1333609966345619
2008,0.8412436048799685,583.0539169482012,697.2169889698819,61.66826369940496,0.23574145354812562,0.021030494216614,0.1523809523809524,15.294540109284542,2.278268494070078,15.66574649178817,25.149232460124303,1.6808954307110315,0.1470640161650057
2009,0.841890620739102,548.912368584448,697.8452738100417,61.70359527359185,0.22838324480601288,0.0221926320461606,0.159313725490196,14.857937249490563,2.4039842854039923,15.660108371388686,24.420188161746914,1.7032184278485547,0.2047544992126421
