YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7718914907651715,334.0976071854607,712.8589014508823,10.067447043983691,1.0,0.0206185567010309,0.1376146788990825,0.0,0.0,0.0,0.0,1.2832828447714706,0.0857733091651271
1988,0.7796661039204652,358.3329096978632,708.6929506620954,10.729098197631549,0.9500747816442774,0.0208197787898503,0.136231884057971,13.373292216276324,0.9944498433076363,8.12073961931322,13.067490693863217,1.535798910731171,0.0776522242097431
1989,0.7652916270153226,374.534900784269,704.4448704400857,11.21907402049295,0.9038180442807321,0.0209488601355515,0.1372549019607842,13.579398076977881,1.1029078952263713,8.388441166989887,13.227482319912113,1.6868189733953889,0.0694384501322216
1990,0.7741099440731142,382.449082222781,700.436681291617,11.56131522381387,0.8561909623063513,0.0206367924528302,0.1385869565217391,13.79522903108303,1.2007765775483201,8.679808971345022,13.580011722552351,1.382750469603513,0.0753480251582265
1991,0.7811157971768059,369.6518698692612,695.2696076828192,12.06307398931308,0.8190151382042606,0.0208333333333332,0.1390374331550803,14.009256306800749,1.3095858110590484,8.920535399283507,13.54925478671001,1.4723052049869807,0.0914812243287337
1992,0.7818016411418106,396.78790671403306,689.3464211179233,12.742264578431831,0.7703925033557711,0.0207050923335198,0.1409921671018276,14.221563211187313,1.396172062840239,9.194627103633223,13.791964445866613,1.57350408053827,0.1135196636891446
1993,0.768391307498091,404.7899757524719,683.3986587351112,13.600367744454868,0.7267644146752844,0.0208444681988242,0.1417721518987342,14.473701822363436,1.4991638209654685,9.480152163592809,13.993891569203033,1.643761202108727,0.1180931866081672
1994,0.7410867147697002,425.0927597628762,678.0471202890426,14.641274061350739,0.6952151400738843,0.0207280080889787,0.1428571428571428,14.721679797985036,1.585914861386614,9.808421310319886,14.475915348083774,1.3859451394781577,0.1048477971316888
1995,0.7432945702373629,447.9392926761348,673.592040121612,15.67223802051127,0.6535027182946822,0.0209449585971749,0.1445221445221446,14.923129998078903,1.6480734057653894,10.166276776460277,15.25931849099101,1.4620666358275682,0.1231469220586646
1996,0.7496996691740441,464.7532577632533,670.2497872652733,16.28775024706238,0.6064656149242227,0.0209986000933271,0.1448598130841122,15.109030305480784,1.7331597331078883,10.492696166883114,15.863614858442224,1.6618624294421476,0.1041445167600725
1997,0.7405160847723296,473.19309093353047,670.0215249889632,17.08927443687466,0.5662120458808116,0.0205959684487291,0.1451990632318501,15.389858274779014,1.7946901252087455,10.965081125142014,17.21903522726626,1.8734565440825928,0.1143446936759431
1998,0.7332389881478861,509.8149723521906,672.148589359757,18.95564999611294,0.5180442033154055,0.0204331834899877,0.1428571428571428,15.65108570825835,1.8272698110702765,11.504320834189947,18.774553978263185,1.4587774471533603,0.12142167693377
1999,0.722070625388041,527.3741332529395,675.235738874919,21.68327464241943,0.47066116806736263,0.0205635948210204,0.1428571428571429,15.806426604432113,1.887130946605284,11.966739682126505,19.689024550448632,1.452621824483616,0.1210284120152208
2000,0.7195393174861981,545.6633470475898,678.6262778760888,25.46288316441865,0.4317115486378693,0.0206039076376554,0.1428571428571428,15.909151184170305,1.9458976699033632,12.424261899830425,20.413217045064865,1.5042399205507224,0.1248810968932561
2001,0.7783987557008409,554.6338773156853,682.2557692686148,29.5873658770487,0.3940239666395768,0.0206942590120159,0.1438979963570127,15.896039799469797,2.00047119524879,12.849480511395335,21.046525082209158,1.8012767122040734,0.1154568684171209
2002,0.7793036146185467,565.5719293048974,684.2916879031798,33.85963108721558,0.36386810052785795,0.0207138304652645,0.1467576791808874,15.811336521731914,2.0742471627312313,13.171206227960125,21.055378535100843,1.629556049403195,0.1400920477350677
