YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7404646822358346,309.71159918602206,254.52601494102584,12.23671198485342,1.0,0.0268948655256724,0.1451612903225806,0.0,0.0,0.0,0.0,1.6634232593199991,0.1237210944937829
1988,0.7349537037037037,332.8283598529138,252.73812764512718,13.323043481182589,0.9500747816442774,0.025,0.1432098765432098,8.324363743854109,1.1743933671691782,6.418772805996847,9.380686424418528,1.7156991304512828,0.147855079843774
1989,0.7270444479595065,339.98467332996364,251.36712214540472,14.343236504805839,0.9038180442807321,0.0254237288135593,0.1458333333333332,8.51532586145573,1.1801725615438223,6.721273534254827,9.959295603711391,1.5588329435514632,0.1179666003029038
1990,0.7298210661552498,354.49616545134523,249.55923097173522,14.98836090730643,0.8561909623063513,0.025948103792415,0.1466666666666667,8.542467211921194,1.175732790351154,6.947151518258546,10.813508846800566,1.3089777908959124,0.1334401607829778
1991,0.7370983712289818,351.6235937975068,247.05795372360518,15.502029755632378,0.8190151382042606,0.0270793036750482,0.1481481481481481,8.52041016233249,1.171446507226209,7.136491657773764,11.819717794328689,1.6661801275765542,0.1315829102560251
1992,0.735646071158886,356.1425152726786,244.98691999667554,16.25896604197209,0.7703925033557711,0.025830258302583,0.1489361702127659,8.630791306669614,1.1442846861405165,7.241229352360513,11.294769259595922,1.6030213715256378,0.1428566884414427
1993,0.7152698617237448,369.34793024842827,242.6614106726086,17.26919699033809,0.7267644146752844,0.026086956521739,0.1478439425051335,8.681603803536769,1.1572535641948467,7.49432755866129,12.27688611219313,1.5511076343004222,0.1499244957806937
1994,0.7109630364751935,379.35686564405836,240.9076546851316,18.689884530866117,0.6952151400738843,0.0259740259740259,0.1472868217054264,8.854234689386907,1.1657685032682643,7.755561222932624,12.482669624055129,1.5579818261772282,0.1583799954103636
1995,0.7053542826634124,384.3455861876915,239.31183549799002,20.51264410377425,0.6535027182946822,0.026275115919629,0.1467391304347826,8.891505414468128,1.17773962227019,7.9731344732600355,12.55383346627588,1.4073894166456744,0.1145849487548504
1996,0.7016289089846203,394.2638754050839,237.4801078052551,22.7216301972952,0.6064656149242227,0.0265095729013253,0.1487179487179487,8.924438916562844,1.2240342695851243,8.335942969764773,13.852593656414326,1.496484192147909,0.1436635582970067
1997,0.6995222096313526,412.61509510047716,235.17538680523188,24.73383514863334,0.5662120458808116,0.026685393258427,0.1494252873563218,8.987877209674993,1.2583806405654294,8.713113498276892,15.522142339699753,1.8102463144954977,0.1242831722198382
1998,0.7104280150884337,432.3971182475542,234.21900155081426,26.915325352739178,0.5180442033154055,0.0261096605744125,0.1496815286624203,9.316625026234941,1.2705018600946787,9.060705809922315,15.337800186875217,2.060289986277581,0.1551014000979175
1999,0.7048621553884712,448.4369060570709,233.9513013622712,28.634310644834198,0.47066116806736263,0.0257668711656441,0.1507064364207221,9.57709581788262,1.2941611113595157,9.491305669138793,16.11955235907521,1.9159159239178745,0.1265036837119063
2000,0.6871221250605115,472.1908204201433,234.4736166410099,30.5607751202155,0.4317115486378693,0.026255707762557,0.1499227202472952,9.79152522189084,1.3480494970371333,9.972912213283713,17.01373685830629,1.5274702681606491,0.1064559520717869
2001,0.6894072410173914,482.50858589656815,235.1314017640963,31.435279631467314,0.3940239666395768,0.026595744680851,0.1531249999999999,9.893295190559478,1.3448642992185378,10.28358370211437,17.3550045533026,1.670620209797334,0.136682472543912
2002,0.673806375518892,500.51466232227494,234.12111341807275,31.91297988057164,0.36386810052785795,0.0263424518743666,0.1531100478468899,9.614346108620344,1.3627386223467928,10.487993982982418,18.845024484803165,1.469677973595508,0.1507030101641058
