YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7404646822358346,309.71159918602206,254.52601494102584,12.23671198485342,1.0,0,0,8.185075777783231,1.0126665337418932,6.258771659886286,10.410986353827688,1.6634232593199991,0.1237210944937829
1988,0.7349537037037037,332.8283598529138,252.73812764512718,13.323043481182589,0.9500747816442774,0,0,8.453216728895809,1.249851034387616,6.441102049109714,11.050993184805511,1.7156991304512828,0.147855079843774
1989,0.7270444479595065,339.98467332996364,251.36712214540472,14.343236504805839,0.9038180442807321,0,0,8.56216651609308,1.0100496751308592,6.81964555770552,10.630688158695754,1.5588329435514632,0.1179666003029038
1990,0.7298210661552498,354.49616545134523,249.55923097173522,14.98836090730643,0.8561909623063513,0,0,8.281629188736547,1.1051019304900072,6.806222097938554,8.90919356610655,1.3089777908959124,0.1334401607829778
1991,0.7370983712289818,351.6235937975068,247.05795372360518,15.502029755632378,0.8190151382042606,0,0,8.889884577930115,1.1697568846042,7.044967585621782,11.73818499058399,1.6661801275765542,0.1315829102560251
1992,0.735646071158886,356.1425152726786,244.98691999667554,16.25896604197209,0.7703925033557711,0,0,8.675850097071026,1.239403214281936,7.2401301342939455,11.606083337899982,1.6030213715256378,0.1428566884414427
1993,0.7152698617237448,369.34793024842827,242.6614106726086,17.26919699033809,0.7267644146752844,0,0,8.232058448687754,1.2341872121567115,7.460763769056345,11.57244763989529,1.5511076343004222,0.1499244957806937
1994,0.7109630364751935,379.35686564405836,240.9076546851316,18.689884530866117,0.6952151400738843,0,0,8.527484256612189,1.3505829174241866,7.641747380423449,11.905703538937177,1.5579818261772282,0.1583799954103636
1995,0.7053542826634124,384.3455861876915,239.31183549799002,20.51264410377425,0.6535027182946822,0,0,8.890548223879003,1.018723012635702,8.211110945289903,11.556230643304469,1.4073894166456744,0.1145849487548504
1996,0.7016289089846203,394.2638754050839,237.4801078052551,22.7216301972952,0.6064656149242227,0,0,8.965166977323896,1.2879677886891712,8.475765683112508,12.683849361127592,1.496484192147909,0.1436635582970067
1997,0.6995222096313526,412.61509510047716,235.17538680523188,24.73383514863334,0.5662120458808116,0,0,9.288391596757616,1.1543907724651248,8.737406375220523,15.816857688992418,1.8102463144954977,0.1242831722198382
1998,0.7104280150884337,432.3971182475542,234.21900155081426,26.915325352739178,0.5180442033154055,0,0,9.57874296933625,1.4856764457221363,8.796048951758461,18.12241157411537,2.060289986277581,0.1551014000979175
1999,0.7048621553884712,448.4369060570709,233.9513013622712,28.634310644834198,0.47066116806736263,0,0,9.178349442386029,1.1610950148569543,9.276356880368857,17.772719863043825,1.9159159239178745,0.1265036837119063
2000,0.6871221250605115,472.1908204201433,234.4736166410099,30.5607751202155,0.4317115486378693,0,0,10.277879156821292,1.0941414109181857,9.807151489148897,14.980132315022374,1.5274702681606491,0.1064559520717869
2001,0.6894072410173914,482.50858589656815,235.1314017640963,31.435279631467314,0.3940239666395768,0,0,9.927037766616754,1.3568520669779727,10.464001466140877,17.48137232468388,1.670620209797334,0.136682472543912
2002,0.673806375518892,500.51466232227494,234.12111341807275,31.91297988057164,0.36386810052785795,0,0,9.782186954766969,1.4742050200714292,11.904050423990396,17.495120704708953,1.469677973595508,0.1507030101641058
2003,0.6846242998726441,515.9515365714908,233.94444526473566,33.945462137592656,0.3321637621864851,0,0,9.147956990252487,1.3956674451332174,10.770642615957096,19.25981846977166,1.788177284913116,0.1525660261214997
2004,0.6896349892277612,532.9749991159517,232.7133666249102,35.3313880310753,0.3118898269439929,0,0,9.378267207827955,1.6070218277351702,10.466587255364123,19.176128347965417,1.8321280738511645,0.1713559437071491
2005,0.6914877447843338,543.5182116367046,232.3749715092165,38.23863622071117,0.2920120745007541,0,0,9.509045518380548,1.5496772462693225,10.479288018378586,18.554656633651977,1.7706027929674997,0.1629687483642672
2006,0.6931031880777212,556.889613197193,230.78497584785117,39.91803790361249,0.27154907496304725,0,0,9.618059221745394,1.4715730764936166,11.303018992262036,21.73290474850161,1.9227522101289751,0.1530010413292682
2007,0.7156528940830036,563.0540382996178,230.5012165128522,44.13073869491579,0.2547452457378451,0,0,9.72320734527405,1.4571298917973738,12.148396243180382,18.94782813029019,1.5596979017643364,0.1498610324817982
2008,0.7117468134414832,564.3656736176567,229.3372238735361,46.18046495737077,0.23574145354812562,0,0,9.379285413456442,1.623267548113923,12.131342584248818,20.649375725188523,1.7021509022422143,0.1730694265668708
