YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.9711222656007932,40.54978597993124,18.86674959234272,1.11098986472092,1.0,0.0263157894736841,0.1538461538461538,0.0,0.0,0.0,0.0,1.1106703991709477,0.6180766637526863
1988,0.98725671918443,43.587006252859545,19.750714357016218,1.1318757463266,0.9500747816442774,0.025,0.1538461538461538,10.279375947145788,6.936831130828928,11.729726836549379,14.140094323217506,1.1970929869663616,0.7130031344652202
1989,0.9895195600290548,44.127765730217995,20.47420844347755,1.1929881660370198,0.9038180442807321,0.0294117647058823,0.15,9.37780915250609,7.390936910285413,12.359758898948051,14.424068132121636,1.3999592036999973,1.000194697544354
1990,0.9722593727080548,50.44474478249937,21.4738395136133,1.25069741281708,0.8561909623063513,0.0279329608938547,0.1463414634146341,9.14315052478323,7.689289101530906,12.659300200890327,15.322067836659468,1.483131026590949,0.7914618139129058
1991,0.9665557404326124,51.49285497111583,22.41680467477061,1.34544302989516,0.8190151382042606,0.0268817204301075,0.1428571428571429,8.462587892861553,8.048905585062736,13.227329117193433,15.803651505975402,0.9465746727193958,0.4894353665312744
1992,0.9500280531138956,55.01137089941585,23.17381131212562,1.4588623370344098,0.7703925033557711,0.0259067357512953,0.1555555555555555,7.993737921158776,8.08155792410733,13.985933617762925,16.280950864160022,0.9566016433847204,1.0336290999283453
1993,0.9559349365491132,60.79450582957036,24.53806288895487,1.70843180344806,0.7267644146752844,0.0288461538461539,0.1428571428571429,7.914076019051344,8.480880870192571,14.194028530617512,17.098233841007488,1.025942355128029,1.257327939052583
1994,0.954113394470848,64.98016860241957,26.16689328999064,1.96206661818727,0.6952151400738843,0.0263157894736842,0.150943396226415,7.776265916437834,8.716664654437247,14.47201871205806,18.15910273712454,1.3905940721622123,1.001880583370617
1995,0.952224883398462,70.40100250626567,27.92553343157988,2.16932737484128,0.6535027182946822,0.0285714285714285,0.1428571428571428,8.029823096955917,8.473900032785515,14.927101098493738,19.51058911652505,1.765478850768977,1.7643264843671933
1996,0.9511989291118612,76.45249066768764,29.501104781842628,2.3504079757350995,0.6064656149242227,0.0268199233716475,0.1525423728813559,7.549758961603261,8.599897040098723,15.511523537056748,20.365806834737153,1.3307120446146774,1.1191697693997045
1997,0.9521207880288514,79.7271321997446,31.630191578047267,2.5337143631631602,0.5662120458808116,0.0280701754385964,0.15,7.738687109772506,8.82003452060194,15.558050484109776,21.890342865212165,1.180001348122764,0.6685612912206187
1998,0.983971044467425,85.83847299021693,33.60265231815798,2.90721622578026,0.5180442033154055,0.0258899676375404,0.1428571428571429,7.219919018183663,8.853447134965165,16.44019653801511,22.33355863533838,1.3541944882552228,1.2834669721762832
1999,0.9763418634433484,90.7236764493846,36.92052731463728,3.51691939780505,0.47066116806736263,0.026086956521739,0.1408450704225352,8.078995658728854,9.119492650068308,16.162397591497783,24.136635100857927,1.066607181728848,1.2812098328729438
2000,0.9551070088244245,97.23151459222517,41.6205810055336,4.31153623291605,0.4317115486378693,0.0254452926208651,0.1481481481481481,9.212695447743215,9.276260285135333,15.696366428893647,26.61521835526368,1.776152893453848,1.0145123885175176
2001,0.9190149000231608,104.03599809480835,44.689657960176184,5.08625220207234,0.3940239666395768,0.0256410256410256,0.1460674157303371,7.2925770627194275,9.460670342927093,17.098939873383785,26.673910650772303,1.6252423666814004,1.1649690621059448
2002,0.9113023623430228,112.28154620853081,46.59133149045702,6.154730400916409,0.36386810052785795,0.0264900662251655,0.15,5.326090878338724,9.882919798499497,18.655187303113248,25.592790271181403,1.6680658770714918,1.8906764709264576
2003,0.9240912905933244,117.93655212481391,50.330259647752754,6.65046094313021,0.3321637621864851,0.0262626262626262,0.1538461538461538,7.847755163731032,9.771095198879047,16.927824357587756,30.165807278069693,2.790391294595846,1.41503001528702
2004,0.9397744037373986,119.1897403255655,53.310924798285996,7.60322720553239,0.3118898269439929,0.025089605734767,0.1478260869565216,6.7759083138708505,9.603537562523956,18.577907200429607,29.71139063430671,2.1853903781603896,2.24315767968991
2005,0.9085147628988964,121.60367547057682,55.94839096553413,8.23974331752613,0.2920120745007541,0.0255591054313099,0.1487603305785124,6.988373959778589,9.260328052393836,18.887195060776715,31.581702583414245,1.361548370403983,1.1330193382835554
2006,0.9090698782064368,129.07839159211096,57.80839973677992,9.227256226454921,0.27154907496304725,0.0262008733624453,0.1515151515151515,6.109646468683666,8.949910754354887,20.53189871228044,30.965083715338938,0.9888350637274308,1.3377214657102658
2007,0.9077958838156712,136.7052397504264,62.05923315946942,11.08940310367516,0.2547452457378451,0.0254350736278448,0.1466666666666666,8.231395681845902,8.685313899496938,20.54730194189601,31.97318780940042,1.3065749750161693,0.8886274304873828
2008,0.9018515564608156,139.55392224352116,65.38138365684895,12.10188073110253,0.23574145354812562,0.0249687890137327,0.1490683229813665,8.089442746574624,8.662992867634854,20.259540671945977,34.71408538842719,1.7072947387116553,1.1069341502549184
2009,0.8262151262882343,140.2344695494775,67.50811336774264,12.70989686167098,0.22838324480601288,0.0270270270270269,0.15527950310559,7.412086526129307,8.376108129164786,21.039816900284098,35.9467754875351,1.396740935996463,1.00817913406497
2010,0.7817070533468399,139.39497930575487,68.59372952035626,13.77113728426194,0.20973249811306424,0.0255102040816326,0.1547619047619047,6.471113452655007,7.746189703967018,23.191477905344275,34.655901560357414,1.5903187391040754,1.2541247387745356
2011,0.7767025783282799,139.15913652061408,70.61065272405277,15.621651141175349,0.19869040305986455,0.0255474452554743,0.1475409836065573,6.70439875460932,7.835019859031382,24.131991093428205,33.73615204587671,1.3590246781163429,1.245326919945112
2012,0.7562380227015871,144.74744747447477,72.39380643209796,16.61171143075637,0.18864892110924922,0.0257309941520468,0.1542553191489362,7.170383000261203,7.88653673133,23.457353926058005,36.38389248050932,2.0325100241704166,0.8472089891077917
2013,0.7828706980659231,146.95030860557458,73.89758359289434,19.01287506117228,0.17942470361884144,0.0253863134657836,0.1477832512315271,5.768500030596306,7.824645791055173,26.225518958682382,32.59525423652687,1.3266200248151627,2.798932015189177
2014,0.7433092834802388,153.4341865333964,76.28556797571113,22.73442910251899,0.16940040437319334,0.025130890052356,0.1484716157205239,4.975886116296573,8.679713529113883,27.59392041061853,29.294280427522153,1.147064881982861,1.2183519387423465
2015,0.7858363663735466,161.40223517050342,79.28101834261082,24.95602612193077,0.1606264510913028,0.025844930417495,0.1548117154811715,6.071414877451164,9.802921796131095,24.834136199558184,33.67244640387419,1.1729364481236348,1.7006033831089062
2016,0.7810311538713267,166.4214040496704,82.96051904980428,28.56880391678784,0.15057231044144603,0.0251630941286113,0.1494252873563217,5.418390336564462,10.275826255311147,26.480095909719758,30.770560606667544,1.1655834205203073,1.983911607141591
2017,0.7480004003048475,175.9499545209853,86.33170361154637,30.32673601189847,0.1425409382901312,0.0253718285214348,0.1524163568773234,6.091031771630161,11.1417889941507,23.89405745636353,35.81593934155321,1.552645119578143,1.5173227453739868
2018,0.7670317177066543,183.29269287598467,89.87548819078368,31.51554724406135,0.13499655825412618,0.0251012145748987,0.151624548736462,7.236262865387981,10.764410798362862,23.37753066853285,38.835213190102216,1.609677282706614,1.830924619849618
