YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.9711222656007932,40.54978597993124,18.86674959234272,1.11098986472092,1.0,0,0,9.042657694245236,5.5890556991166545,11.215982994606854,12.457260309714552,1.1106703991709477,0.6180766637526863
1988,0.98725671918443,43.587006252859545,19.750714357016218,1.1318757463266,0.9500747816442774,0,0,10.155402850231129,7.2408340639718265,11.957832281948887,14.31463716404098,1.1970929869663616,0.7130031344652202
1989,0.9895195600290548,44.127765730217995,20.47420844347755,1.1929881660370198,0.9038180442807321,0,0,7.972881086739127,7.97443338710814,10.687461393934695,14.96200994262728,1.3999592036999973,1.000194697544354
1990,0.9722593727080548,50.44474478249937,21.4738395136133,1.25069741281708,0.8561909623063513,0,0,10.210735273397221,8.081407060867456,13.052298890601726,19.358269452990044,1.483131026590949,0.7914618139129058
1991,0.9665557404326124,51.49285497111583,22.41680467477061,1.34544302989516,0.8190151382042606,0,0,9.008588098292336,4.409121617816985,16.416073072122142,15.539038995581702,0.9465746727193958,0.4894353665312744
1992,0.9500280531138956,55.01137089941585,23.17381131212562,1.4588623370344098,0.7703925033557711,0,0,9.404014798620588,9.720263352011038,14.61367600038922,13.979466477864175,0.9566016433847204,1.0336290999283453
1993,0.9559349365491132,60.79450582957036,24.53806288895487,1.70843180344806,0.7267644146752844,0,0,7.57158059649876,9.51995982676631,15.083069327748426,15.474359668669551,1.025942355128029,1.257327939052583
1994,0.954113394470848,64.98016860241957,26.16689328999064,1.96206661818727,0.6952151400738843,0,0,7.021867715027163,7.0350729226827164,12.991537639439072,18.06595522967624,1.3905940721622123,1.001880583370617
1995,0.952224883398462,70.40100250626567,27.92553343157988,2.16932737484128,0.6535027182946822,0,0,6.075056012126576,10.718382216209063,11.382806946349689,20.09610492616657,1.765478850768977,1.7643264843671933
1996,0.9511989291118612,76.45249066768764,29.501104781842628,2.3504079757350995,0.6064656149242227,0,0,7.729749460105195,8.65090192078342,14.017981781273768,18.653897197530117,1.3307120446146774,1.1191697693997045
1997,0.9521207880288514,79.7271321997446,31.630191578047267,2.5337143631631602,0.5662120458808116,0,0,9.904884362639244,6.622022278877007,18.63336743318057,21.98739869121988,1.180001348122764,0.6685612912206187
1998,0.983971044467425,85.83847299021693,33.60265231815798,2.90721622578026,0.5180442033154055,0,0,7.682628312367136,9.860399698429635,16.34940227557829,22.14027044785552,1.3541944882552228,1.2834669721762832
1999,0.9763418634433484,90.7236764493846,36.92052731463728,3.51691939780505,0.47066116806736263,0,0,8.103106552143212,10.38177979142306,17.94838925503484,19.14388087988505,1.066607181728848,1.2812098328729438
2000,0.9551070088244245,97.23151459222517,41.6205810055336,4.31153623291605,0.4317115486378693,0,0,8.363891502844638,8.485271545852282,14.489339512296338,25.735282299000307,1.776152893453848,1.0145123885175176
2001,0.9190149000231608,104.03599809480835,44.689657960176184,5.08625220207234,0.3940239666395768,0,0,7.140718780035168,8.318716459939875,15.5778129699746,25.31772161904173,1.6252423666814004,1.1649690621059448
2002,0.9113023623430228,112.28154620853081,46.59133149045702,6.154730400916409,0.36386810052785795,0,0,5.503384108831398,10.405118845038096,18.71675693333787,31.22078356994216,1.6680658770714918,1.8906764709264576
2003,0.9240912905933244,117.93655212481391,50.330259647752754,6.65046094313021,0.3321637621864851,0,0,7.049263645715486,9.974919644359021,15.649274529390055,43.66759941355052,2.790391294595846,1.41503001528702
2004,0.9397744037373986,119.1897403255655,53.310924798285996,7.60322720553239,0.3118898269439929,0,0,4.987039391897417,11.186715710850793,11.877782971420505,25.95759261961969,2.1853903781603896,2.24315767968991
2005,0.9085147628988964,121.60367547057682,55.94839096553413,8.23974331752613,0.2920120745007541,0,0,7.40855423084662,8.394035212271671,21.766840310383955,29.636605953447003,1.361548370403983,1.1330193382835554
2006,0.9090698782064368,129.07839159211096,57.80839973677992,9.227256226454921,0.27154907496304725,0,0,5.5698455451003195,7.450901946371393,25.95145688462195,25.66171052232482,0.9888350637274308,1.3377214657102658
2007,0.9077958838156712,136.7052397504264,62.05923315946942,11.08940310367516,0.2547452457378451,0,0,9.410759091568943,8.362658670476687,23.814376658860247,31.11526858807597,1.3065749750161693,0.8886274304873828
2008,0.9018515564608156,139.55392224352116,65.38138365684895,12.10188073110253,0.23574145354812562,0,0,9.240159573979405,10.22824818624274,19.7147719498706,33.6589264249142,1.7072947387116553,1.1069341502549184
2009,0.8262151262882343,140.2344695494775,67.50811336774264,12.70989686167098,0.22838324480601288,0,0,8.536160603269835,8.605979005244093,22.46479351867921,31.377496726247287,1.396740935996463,1.00817913406497
2010,0.7817070533468399,139.39497930575487,68.59372952035626,13.77113728426194,0.20973249811306424,0,0,5.809850407137125,7.286277124169974,20.19165318791026,32.11116443822423,1.5903187391040754,1.2541247387745356
2011,0.7767025783282799,139.15913652061408,70.61065272405277,15.621651141175349,0.19869040305986455,0,0,6.626983708289483,8.25276120997058,23.109164786243543,31.405925235162155,1.3590246781163429,1.245326919945112
2012,0.7562380227015871,144.74744747447477,72.39380643209796,16.61171143075637,0.18864892110924922,0,0,8.291999126260848,7.0250561974421455,23.85441248618768,48.48433249887241,2.0325100241704166,0.8472089891077917
2013,0.7828706980659231,146.95030860557458,73.89758359289434,19.01287506117228,0.17942470361884144,0,0,3.300529160976417,9.237956735722367,25.05296855039196,33.23576976001447,1.3266200248151627,2.798932015189177
