YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.9711222656007932,40.54978597993124,18.86674959234272,1.11098986472092,1.0,0.0263157894736841,0.1538461538461538,0.0,0.0,0.0,0.0,1.1106703991709477,0.6180766637526863
1988,0.98725671918443,43.587006252859545,19.750714357016218,1.1318757463266,0.9500747816442774,0.025,0.1538461538461538,10.279375947145045,6.936831130828928,11.729726836549707,14.140094323218563,1.1970929869663616,0.7130031344652202
1989,0.9895195600290548,44.127765730217995,20.47420844347755,1.1929881660370198,0.9038180442807321,0.0294117647058823,0.15,9.377809152504936,7.390936910285907,12.359758898948787,14.42406813212046,1.3999592036999973,1.000194697544354
1990,0.9722593727080548,50.44474478249937,21.4738395136133,1.25069741281708,0.8561909623063513,0.0279329608938547,0.1463414634146341,9.143150524782591,7.6892891015311715,12.659300200890735,15.322067836658928,1.483131026590949,0.7914618139129058
1991,0.9665557404326124,51.49285497111583,22.41680467477061,1.34544302989516,0.8190151382042606,0.0268817204301075,0.1428571428571429,8.462587892860753,8.048905585063283,13.22732911719408,15.803651505973463,0.9465746727193958,0.4894353665312744
1992,0.9500280531138956,55.01137089941585,23.17381131212562,1.4588623370344098,0.7703925033557711,0.0259067357512953,0.1555555555555555,7.993737921158618,8.081557924107395,13.985933617763994,16.280950864157766,0.9566016433847204,1.0336290999283453
1993,0.9559349365491132,60.79450582957036,24.53806288895487,1.70843180344806,0.7267644146752844,0.0288461538461539,0.1428571428571429,7.9140760190512225,8.480880870192548,14.194028530617961,17.09823384100618,1.025942355128029,1.257327939052583
1994,0.954113394470848,64.98016860241957,26.16689328999064,1.96206661818727,0.6952151400738843,0.0263157894736842,0.150943396226415,7.776265916438049,8.716664654437137,14.47201871205818,18.159102737123817,1.3905940721622123,1.001880583370617
1995,0.952224883398462,70.40100250626567,27.92553343157988,2.16932737484128,0.6535027182946822,0.0285714285714285,0.1428571428571428,8.029823096957523,8.473900032784364,14.927101098493662,19.510589116526553,1.765478850768977,1.7643264843671933
1996,0.9511989291118612,76.45249066768764,29.501104781842628,2.3504079757350995,0.6064656149242227,0.0268199233716475,0.1525423728813559,7.549758961605004,8.599897040097696,15.51152353705697,20.365806834737707,1.3307120446146774,1.1191697693997045
1997,0.9521207880288514,79.7271321997446,31.630191578047267,2.5337143631631602,0.5662120458808116,0.0280701754385964,0.15,7.738687109774674,8.820034520600752,15.558050484109222,21.8903428652144,1.180001348122764,0.6685612912206187
1998,0.983971044467425,85.83847299021693,33.60265231815798,2.90721622578026,0.5180442033154055,0.0258899676375404,0.1428571428571429,7.219919018185236,8.853447134964163,16.44019653801516,22.333558635338964,1.3541944882552228,1.2834669721762832
1999,0.9763418634433484,90.7236764493846,36.92052731463728,3.51691939780505,0.47066116806736263,0.026086956521739,0.1408450704225352,8.07899565873034,9.119492650067095,16.16239759149619,24.136635100862147,1.066607181728848,1.2812098328729438
2000,0.9551070088244245,97.23151459222517,41.6205810055336,4.31153623291605,0.4317115486378693,0.0254452926208651,0.1481481481481481,9.212695447744379,9.276260285134223,15.696366428890203,26.615218355271754,1.776152893453848,1.0145123885175176
