YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.586925222083214,722.7685776436741,104.9187288918145,39.73479476169489,1.0,0,0,23.99791339275574,9.243119816820276,10.189339836510683,15.28389665015488,1.4999888997115651,0.385163479238595
1988,0.5859663494664114,771.2470133699355,109.81938595849905,41.84690694945182,0.9500747816442774,0,0,24.069882923823442,10.299194943388722,10.504069832782822,16.379023341609145,1.559302594361169,0.4278872055997819
1989,0.5879490639732241,781.6096264531802,114.0212223064295,43.41851112091349,0.9038180442807321,0,0,23.29015887459787,10.620289902314864,11.026093695483503,17.342038267266712,1.572817966744681,0.4559990320159735
1990,0.5922246630169756,801.2808021121449,117.71178528589277,43.88668458122587,0.8561909623063513,0,0,24.36445471187034,9.93467778180134,11.569476688849823,18.22377289263113,1.5751596535212726,0.4077529293918971
1991,0.5825412809866052,784.6625114016417,118.70677191098157,44.17816323641267,0.8190151382042606,0,0,24.325827711965367,10.475442959205457,12.076951263096348,18.77407280819482,1.554537432436523,0.4306304839137211
1992,0.5891668506892962,799.3504466608201,118.91514566259048,44.9298607679346,0.7703925033557711,0,0,25.22449404730207,9.842511185022417,12.348062501605323,18.720709207738658,1.516084746518318,0.3901965750657004
1993,0.5681430055049783,842.61031173319,120.34684610033385,48.83231788107466,0.7267644146752844,0,0,25.434727432853542,9.850917967763177,12.074671591630644,19.664590880409243,1.6285818401917798,0.3873018884817668
1994,0.5442515293270961,903.4857768363589,123.23688216012117,55.23795209838039,0.6952151400738843,0,0,24.38243593517917,11.444638266860707,12.762425512580464,19.30912752221266,1.5129669123771836,0.4693804301295545
1995,0.5557711862573289,961.9159008632694,125.08191978735317,63.320033493860805,0.6535027182946822,0,0,24.96237591758378,11.05959412822723,13.529908372794216,22.55014797151016,1.6666888902850026,0.4430505399302447
1996,0.5457364184501026,973.4182926996021,126.91918985679209,72.24541897760984,0.6064656149242227,0,0,24.56367041686716,11.298289805968649,13.760649283736708,23.4279447913157,1.7025319305975244,0.4599593470449122
1997,0.5372436919355725,1004.3053968680691,128.64746028089422,82.56501644355276,0.5662120458808116,0,0,24.034043959680652,11.802852681502136,14.449720566835138,23.73627426504892,1.642680504114951,0.491088919588502
1998,0.5454353552644416,1027.1307422373459,132.24171251044322,91.30862840323543,0.5180442033154055,0,0,25.215522271121447,11.332934214616257,14.563364958220964,26.482543931233348,1.818435780961738,0.4494427715104482
1999,0.5484441386015906,1083.0097914563971,135.87117235162708,98.65075325523252,0.47066116806736263,0,0,25.48578081255162,11.079945419447167,14.672160524226962,26.774549225663804,1.8248538912488816,0.4347500867617267
2000,0.5558118614662982,1128.538470411812,141.17933188058333,105.72953858591583,0.4317115486378693,0,0,24.242550628640302,12.26132840713362,16.512466415530483,30.20883203382538,1.829456077222543,0.5057771599597284
2001,0.5668220712536278,1078.3597804015944,146.2929436178968,106.94901084718154,0.3940239666395768,0,0,24.31719699942063,12.717163811777015,16.656089199504546,32.332901414607086,1.9412060674824476,0.5229699710900071
2002,0.5654373663582406,1100.7590343601896,151.3921739872678,106.95618213674106,0.36386810052785795,0,0,24.59467930986834,12.043336409993426,17.67089343902983,29.871324340590316,1.6904252432767946,0.4896724311083483
2003,0.5543297953278371,1124.706181386848,157.27907626423564,111.91494284267465,0.3321637621864851,0,0,24.329272358753023,12.677154006082516,18.21981229635382,31.051591512646684,1.704276147721938,0.5210658921133585
2004,0.5350422274154698,1201.4958096113721,163.2584419357691,120.19831109457455,0.3118898269439929,0,0,24.688898393415627,12.295378012228895,18.064719832281902,36.59865530610712,2.025974144404101,0.4980124190355936
2005,0.5272070310170887,1265.9973256837222,172.22949896666597,135.51934196553654,0.2920120745007541,0,0,25.512939631620124,12.114414577866835,17.98578956777112,34.11378099952184,1.8967074462302504,0.4748341332980901
