YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.586925222083214,722.7685776436741,104.9187288918145,39.73479476169489,1.0,0.0231481481481481,0.1781914893617022,0.0,0.0,0.0,0.0,1.4999888997115651,0.385163479238595
1988,0.5859663494664114,771.2470133699355,109.81938595849905,41.84690694945182,0.9500747816442774,0.0243553008595989,0.1766190075693859,24.202251314343165,10.312599427707488,10.314235244833757,14.468113403229204,1.559302594361169,0.4278872055997819
1989,0.5879490639732241,781.6096264531802,114.0212223064295,43.41851112091349,0.9038180442807321,0.0240963855421686,0.1767100977198697,24.331329217394703,10.358754726279717,10.89775332014908,16.03849479230482,1.572817966744681,0.4559990320159735
1990,0.5922246630169756,801.2808021121449,117.71178528589277,43.88668458122587,0.8561909623063513,0.0241423125794155,0.1755786113328012,24.335410577285103,10.409190058018776,11.343574179141083,17.328453999707836,1.5751596535212726,0.4077529293918971
1991,0.5825412809866052,784.6625114016417,118.70677191098157,44.17816323641267,0.8190151382042606,0.0251256281407035,0.1749201277955271,24.47855163853092,10.341921501073898,11.996247029391174,18.767618414369995,1.554537432436523,0.4306304839137211
1992,0.5891668506892962,799.3504466608201,118.91514566259048,44.9298607679346,0.7703925033557711,0.0245398773006134,0.1729083665338645,24.370453674627324,10.36617760424017,12.236237543206274,19.41174497041537,1.516084746518318,0.3901965750657004
1993,0.5681430055049783,842.61031173319,120.34684610033385,48.83231788107466,0.7267644146752844,0.0245901639344261,0.167046317388003,24.527768677983293,10.480226829614223,12.507111806556182,20.457517326060415,1.6285818401917798,0.3873018884817668
1994,0.5442515293270961,903.4857768363589,123.23688216012117,55.23795209838039,0.6952151400738843,0.0244173140954495,0.1638655462184873,24.624844041837704,10.661342210360884,12.844285995752555,21.53307584442943,1.5129669123771836,0.4693804301295545
1995,0.5557711862573289,961.9159008632694,125.08191978735317,63.320033493860805,0.6535027182946822,0.0245726495726495,0.164217252396166,24.64760031737935,10.775660000440062,13.415192236559864,22.515099703454435,1.6666888902850026,0.4430505399302447
1996,0.5457364184501026,973.4182926996021,126.91918985679209,72.24541897760984,0.6064656149242227,0.0246659815005139,0.1640995260663506,24.70065024578868,10.983041282526495,13.9816076914346,23.83292332489378,1.7025319305975244,0.4599593470449122
1997,0.5372436919355725,1004.3053968680691,128.64746028089422,82.56501644355276,0.5662120458808116,0.0245098039215686,0.1646408839779006,24.879867491731005,11.201397680050444,14.675170068252458,25.454264622125837,1.642680504114951,0.491088919588502
1998,0.5454353552644416,1027.1307422373459,132.24171251044322,91.30862840323543,0.5180442033154055,0.0237226277372262,0.1657838983050847,24.68734523597188,11.548421102122845,15.014838665625556,26.600186818727256,1.818435780961738,0.4494427715104482
1999,0.5484441386015906,1083.0097914563971,135.87117235162708,98.65075325523252,0.47066116806736263,0.0240963855421686,0.1670103092783506,24.72541248958965,11.772786486862731,15.660465095557928,28.287512659838697,1.8248538912488816,0.4347500867617267
2000,0.5558118614662982,1128.538470411812,141.17933188058333,105.72953858591583,0.4317115486378693,0.0241351568785197,0.1670860593860089,24.76429336830483,12.033320308176414,16.1314339111279,29.783539978759023,1.829456077222543,0.5057771599597284
2001,0.5668220712536278,1078.3597804015944,146.2929436178968,106.94901084718154,0.3940239666395768,0.0241509433962263,0.1702127659574468,24.393235558987072,12.224499088669907,16.516426274907772,30.971305929399694,1.9412060674824476,0.5229699710900071
2002,0.5654373663582406,1100.7590343601896,151.3921739872678,106.95618213674106,0.36386810052785795,0.0241992882562277,0.1692722371967655,24.274734068105225,12.281289905839708,16.8370573631664,31.90998272919305,1.6904252432767946,0.4896724311083483
2003,0.5543297953278371,1124.706181386848,157.27907626423564,111.91494284267465,0.3321637621864851,0.0242751180040458,0.1653971708378673,24.456345099080693,12.312524916289156,17.208625554330357,32.6293174326443,1.704276147721938,0.5210658921133585
2004,0.5350422274154698,1201.4958096113721,163.2584419357691,120.19831109457455,0.3118898269439929,0.0234375,0.1608355091383813,24.63590175334263,12.416947467520558,17.821073073331245,33.75818523188829,2.025974144404101,0.4980124190355936
2005,0.5272070310170887,1265.9973256837222,172.22949896666597,135.51934196553654,0.2920120745007541,0.023454157782516,0.1583333333333334,24.853217991744796,12.689213279154771,18.303370126452545,34.5265397943476,1.8967074462302504,0.4748341332980901
