YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.586925222083214,722.7685776436741,104.9187288918145,39.73479476169489,1.0,0.0231481481481481,0.1781914893617022,0.0,0.0,0.0,0.0,1.4999888997115651,0.385163479238595
1988,0.5859663494664114,771.2470133699355,109.81938595849905,41.84690694945182,0.9500747816442774,0.0243553008595989,0.1766190075693859,24.20225131434323,10.312599427707534,10.314235244833654,14.468113403229019,1.559302594361169,0.4278872055997819
1989,0.5879490639732241,781.6096264531802,114.0212223064295,43.41851112091349,0.9038180442807321,0.0240963855421686,0.1767100977198697,24.331329217394625,10.358754726279733,10.897753320148967,16.03849479230451,1.572817966744681,0.4559990320159735
1990,0.5922246630169756,801.2808021121449,117.71178528589277,43.88668458122587,0.8561909623063513,0.0241423125794155,0.1755786113328012,24.335410577285085,10.409190058018785,11.343574179140926,17.328453999707417,1.5751596535212726,0.4077529293918971
1991,0.5825412809866052,784.6625114016417,118.70677191098157,44.17816323641267,0.8190151382042606,0.0251256281407035,0.1749201277955271,24.47855163853073,10.341921501073903,11.996247029391292,18.76761841437008,1.554537432436523,0.4306304839137211
1992,0.5891668506892962,799.3504466608201,118.91514566259048,44.9298607679346,0.7703925033557711,0.0245398773006134,0.1729083665338645,24.37045367462741,10.36617760424022,12.23623754320642,19.411744970415757,1.516084746518318,0.3901965750657004
1993,0.5681430055049783,842.61031173319,120.34684610033385,48.83231788107466,0.7267644146752844,0.0245901639344261,0.167046317388003,24.527768677983364,10.480226829614264,12.507111806556079,20.45751732606041,1.6285818401917798,0.3873018884817668
1994,0.5442515293270961,903.4857768363589,123.23688216012117,55.23795209838039,0.6952151400738843,0.0244173140954495,0.1638655462184873,24.624844041837765,10.66134221036091,12.844285995752253,21.533075844429074,1.5129669123771836,0.4693804301295545
1995,0.5557711862573289,961.9159008632694,125.08191978735317,63.320033493860805,0.6535027182946822,0.0245726495726495,0.164217252396166,24.64760031737927,10.775660000440093,13.415192236559808,22.51509970345458,1.6666888902850026,0.4430505399302447
1996,0.5457364184501026,973.4182926996021,126.91918985679209,72.24541897760984,0.6064656149242227,0.0246659815005139,0.1640995260663506,24.70065024578855,10.983041282526512,13.981607691434697,23.832923324894196,1.7025319305975244,0.4599593470449122
1997,0.5372436919355725,1004.3053968680691,128.64746028089422,82.56501644355276,0.5662120458808116,0.0245098039215686,0.1646408839779006,24.87986749173067,11.201397680050421,14.67517006825276,25.454264622126523,1.642680504114951,0.491088919588502
1998,0.5454353552644416,1027.1307422373459,132.24171251044322,91.30862840323543,0.5180442033154055,0.0237226277372262,0.1657838983050847,24.68734523597191,11.548421102122834,15.014838665625787,26.600186818727817,1.818435780961738,0.4494427715104482
