YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6059036342706792,118.26363062241248,24.51506922576192,14.62226226894272,1.0,0.0254777070063694,0.0823970037453183,0.0,0.0,0.0,0.0,1.2489287369632769,0.3797712037322344
1988,0.6365004580552284,127.74642875298665,25.971694324231798,15.288610083751232,0.9500747816442774,0.0235294117647058,0.0803571428571429,23.63341931663767,11.975062176329178,13.58367244486005,16.604338827827682,1.4842992663758192,0.563129804373233
1989,0.6904823400271195,126.82656405406728,27.363688448559508,15.8283767809203,0.9038180442807321,0.0217391304347824,0.0804794520547945,23.21457971751692,12.466849241739844,13.894215816092572,17.229907894310518,1.2968516858523405,0.5535444829786882
1990,0.7348190810066357,126.69568770429973,28.06916730326994,16.59968422012455,0.8561909623063513,0.0259067357512953,0.0809061488673139,23.085631949671903,12.464717500604934,14.318221603838985,18.998319357761417,1.2721909186227796,0.6594602503858924
1991,0.7359990291851223,123.49346305868045,28.420905127547638,17.88366746024381,0.8190151382042606,0.0253807106598984,0.0803030303030302,22.869712210023877,12.44267243718374,14.484282595001975,20.69788502021807,1.3002737652821112,0.4411027702828193
1992,0.7253835425383542,123.36311072134608,29.22080191511471,21.19781623955146,0.7703925033557711,0.0241545893719806,0.078590785907859,22.62365839307616,12.835142903389535,14.88302594498187,21.240214217227162,1.3117607947536956,0.5033023704606832
1993,0.6622644309244695,131.45499687831224,30.299030126229333,23.1495119015296,0.7267644146752844,0.0227272727272727,0.0807692307692307,21.925853032305888,13.340771020716662,14.819028950423245,21.575125135877396,1.3780450817283192,0.5592725184337758
1994,0.6188453881884539,135.7775471617645,30.92828135188538,24.56186034917776,0.6952151400738843,0.0214592274678111,0.0826140567200987,21.614874230774383,13.442614547295637,15.088357722987238,22.91232504578049,1.2770852076102872,0.5842985393954687
1995,0.6030739877040492,141.87552213868005,31.132941515425024,28.430570451449512,0.6535027182946822,0.0248962655601659,0.0824972129319956,21.775806581921792,13.23768470430949,15.774052271424603,24.91023702201515,1.4520788635419124,0.5440431300322631
1996,0.6257950007395355,145.02345042593632,32.175101007225386,33.120011813319294,0.6064656149242227,0.0236220472440945,0.0855397148676171,21.232280460111927,13.749386471041937,15.845982670094191,25.157837792192954,1.7122451034927175,0.6397594267977103
1997,0.5446145964835245,153.68237112709187,33.07045238883654,40.101255214751916,0.5662120458808116,0.0223048327137547,0.0878003696857671,21.300568622960615,13.372843076394842,16.241819799648663,28.054772819565027,1.730624890810974,0.7281604963127175
1998,0.6042595613558093,153.69656529136537,36.296626532309816,48.67403939497021,0.5180442033154055,0.0230263157894736,0.0901432181971356,20.400061464710603,14.875640748841015,16.57307954654449,26.181145884868123,1.4064895791740513,0.9691757411107134
1999,0.6411430156748509,158.00422068133858,40.44074498645225,55.338993224572995,0.47066116806736263,0.0230547550432276,0.0899053627760252,19.516137886069313,16.17169333595367,17.212487219293575,25.274107138997536,1.7222865675325114,0.7596658013497833
2000,0.6817845401814144,171.69223670550238,43.335558895886365,64.29687457676891,0.4317115486378693,0.0234986945169712,0.0877565463552725,20.073436376975316,15.640836418094288,18.68372253254308,29.40091052987685,1.7183564163620395,0.6552024646498
2001,0.8492897352002764,148.26903311523904,46.3171404872455,73.76624362160145,0.3940239666395768,0.0237529691211401,0.0880420499342969,19.898892482437013,15.942559154468064,19.664786806397572,30.88310038431252,1.686715911573619,0.7140718884156733
2002,0.7835635916453701,137.42965047393366,47.10612406883505,75.51077854750159,0.36386810052785795,0.0229357798165137,0.0894526034712951,19.27768698531206,15.592608136051204,19.959874247701826,33.1656532367418,2.074508539615025,0.7123031655821879
2003,0.7118135037632538,147.65247703312798,47.40964461836815,75.32566374802295,0.3321637621864851,0.024390243902439,0.0865122615803813,18.780224282123086,15.985242531378065,20.30719167853734,33.3051628916851,1.6151227381549491,1.0477610614658364
2004,0.6313963430676138,155.75279653924585,47.52190097327991,76.50284594895257,0.3118898269439929,0.0224948875255623,0.0812417437252313,18.64738472887548,16.172161020465104,20.791575304185812,34.126450398120724,1.486301024186475,1.000439121733448
2005,0.5923055722183492,162.05556634932972,47.472482622722204,76.59482217923083,0.2920120745007541,0.0226843100189036,0.081170991350632,18.16350512136909,16.69813585638945,21.210821798306917,33.63258879890734,1.3869096319653045,0.8927367911434366
2006,0.5418951701830479,168.61010410084145,47.15040930876438,76.42116476538978,0.27154907496304725,0.0231316725978647,0.0794176042356055,17.827956086554558,17.08518843298436,21.68286182031068,33.48203966874409,1.655874998022975,0.7623722190685612
2007,0.545206153173584,173.44070467842567,46.97790214514596,82.63599444415644,0.2547452457378451,0.024263431542461,0.077269800386349,18.37687956208578,16.815003637979625,22.68036174899665,35.509805392948394,1.4119079151451204,0.9689868702024688
2008,0.558562361709561,181.02580938966142,46.814437282605624,90.85975816976865,0.23574145354812562,0.0237691001697792,0.0742514970059881,18.41574251200211,16.526194608421104,23.284969610289025,37.2663517039591,1.4133475727685465,0.9824830618707712
2009,0.4920227244175821,154.31737579322902,46.22189831756625,93.22174200549219,0.22838324480601288,0.0238970588235293,0.077634011090573,17.406954404370396,16.76758332330237,23.060489839326053,37.0642010639781,1.119630076852984,1.0117266663567663
2010,0.4369333016852599,169.99854412345832,45.30039820297698,97.18412388892428,0.20973249811306424,0.0244360902255638,0.0762660158633312,17.44686992299039,16.65057982084824,23.770223875289417,37.97499817792846,1.7775931475560574,0.8482314487252015
