YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.246844498140082,321.2125464879657,5045.235281318539,57.59014428895356,1.0,0.02128991859737,0.1026344676180021,0.0,0.0,0.0,0.0,1.3240660482430475,0.2890201072576656
1988,0.25032722513089,324.7386169149171,4962.196133595384,61.137619474976454,0.9500747816442774,0.0214969708813758,0.1015987622485816,27.4613344163662,10.350835514938865,13.275722978362278,18.51268740574892,1.4367350245921064,0.3981351725705559
1989,0.2374318419817282,332.6392851901975,4881.957912412063,63.939970530163706,0.9038180442807321,0.0214272405440655,0.1001926782273603,28.159282217281227,9.900797819136994,13.973383649245335,19.584524681112793,1.3947657390357648,0.3682022132330762
1990,0.2395124463519313,327.3274453105356,4805.514263074191,67.38179029815142,0.8561909623063513,0.0217746325530756,0.0993618960802188,28.44442402084981,9.624050148199903,14.461286013853266,20.736614952790784,1.349225852747434,0.3187056270457016
1991,0.2415113723552284,333.33992094861657,4730.27967537976,69.09481949529433,0.8190151382042606,0.021793054571226,0.1009463722397476,28.975066938437465,9.582197044475166,15.23015465320576,21.64445012922294,1.4543039749614626,0.3010880575976813
1992,0.2465187758085373,337.30249565230315,4655.387405059093,71.8179737226251,0.7703925033557711,0.0216457653324171,0.101288316303865,28.772481907993836,9.998014540288517,15.383671585454337,22.128075334720894,1.3720380386091395,0.33129936010614
1993,0.2434367541766109,347.20427453428766,4584.827574738255,75.42452099213843,0.7267644146752844,0.0214878723750611,0.1010893246187363,28.965041289265212,9.661692873661982,15.993460547151695,23.632709295270903,1.4354402366443606,0.3371586101205503
1994,0.2339961484025151,344.23183543494025,4507.40788820987,77.43853907539375,0.6952151400738843,0.021630094043887,0.1015859408486926,29.509228155975567,9.903942906960307,16.582030145035407,23.681843775195855,1.4501043637482467,0.3288429089984325
1995,0.2261498954640487,339.73127262600946,4437.934746959445,79.92439585151457,0.6535027182946822,0.0217456961643007,0.1012605042016806,28.871153105785876,10.716489966966376,16.705052664299114,24.531670477908804,1.5875649384423862,0.367803387672745
1996,0.2303238822433432,349.42502016873374,4370.137934694305,82.47297682632168,0.6064656149242227,0.0217777777777778,0.1014736842105262,28.760961170889402,11.033695657555613,17.195039314932465,25.4926459580897,1.5456303685762112,0.3321960281781692
1997,0.2455752599443663,352.14597755225486,4300.633507223681,84.1976309561529,0.5662120458808116,0.0217484618686507,0.1007685738684884,29.021644192157353,11.146588557222168,17.901336533869,26.38583107412718,1.3759482137649606,0.4217409078709246
1998,0.2632678620521123,356.3204487452148,4235.728974918689,87.45263979063199,0.5180442033154055,0.0219224283305228,0.0979802320584444,28.582818977785784,11.44478340759379,18.236337158458763,27.667355321193277,1.534081072785506,0.4587110700115764
1999,0.2621864147798305,412.6122347327994,4170.637172708781,93.95225984969709,0.47066116806736263,0.021680216802168,0.0940134907251265,28.58354603647634,10.948237445663556,18.687165015847413,29.132517215387104,1.592934149616931,0.4060854745646839
2000,0.2788737087637454,478.3942784634906,4122.136870776681,105.00416110843946,0.4317115486378693,0.0216167817856228,0.0905068382944489,28.06462182763615,10.133182601792502,19.331021269041756,32.32536829747314,1.639244135433596,0.3471466841768681
2001,0.2973587237141155,559.6224712341129,4080.5874663646246,118.93564480937212,0.3940239666395768,0.0216038081288906,0.0880214313050133,27.621598561584747,9.929978001825281,20.04583050207824,34.42084052288954,1.7413240178324303,0.4292151107599039
2002,0.3077806812038205,401.3057859399684,4021.7950775554664,133.1998878801917,0.36386810052785795,0.0217877752914851,0.0853792598021253,28.332077589421104,9.874128834629284,20.75326068531923,34.00382179146717,1.6310159644652011,0.3114808109745003
2003,0.2877699797226405,415.3427177767826,3965.3981628231027,147.81934421550642,0.3321637621864851,0.021697148699307,0.0835674157303371,28.415244763859818,10.023587013292618,21.31806013651521,34.67858043365938,1.6733500533283985,0.3612448406230577
2004,0.2794330373287258,414.61862159199404,3907.011750948334,161.25299470016506,0.3118898269439929,0.0209365833923333,0.081890812250333,28.795115733106854,10.27218192410078,22.043193564465877,34.95394536195624,1.7024384392285692,0.33775512207159
2005,0.2836080317713754,475.6442930776352,3847.576799762647,177.76063141568076,0.2920120745007541,0.0216185192270901,0.0811149389289068,28.37735477014192,10.732678162142479,21.9881918478218,34.94503184410494,1.5834123986872426,0.3086825806249892
