YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.246844498140082,321.2125464879657,5045.235281318539,57.59014428895356,1.0,0,0,28.883972365277916,8.348048791040071,13.33109187947329,17.65124614361918,1.3240660482430475,0.2890201072576656
1988,0.25032722513089,324.7386169149171,4962.196133595384,61.137619474976454,0.9500747816442774,0,0,26.647299412482155,10.609227150127856,13.394354295987752,19.244137948841352,1.4367350245921064,0.3981351725705559
1989,0.2374318419817282,332.6392851901975,4881.957912412063,63.939970530163706,0.9038180442807321,0,0,27.12199382492544,9.986378153631376,13.83602561376137,19.29801449049565,1.3947657390357648,0.3682022132330762
1990,0.2395124463519313,327.3274453105356,4805.514263074191,67.38179029815142,0.8561909623063513,0,0,28.61828364618489,9.120808034429105,14.388766695999754,19.413696015394148,1.349225852747434,0.3187056270457016
1991,0.2415113723552284,333.33992094861657,4730.27967537976,69.09481949529433,0.8190151382042606,0,0,29.57153044732758,8.903634662576552,14.573650818633766,21.19451831523946,1.4543039749614626,0.3010880575976813
1992,0.2465187758085373,337.30249565230315,4655.387405059093,71.8179737226251,0.7703925033557711,0,0,27.934271928649526,9.254606414992496,15.932479572488903,21.859968022817856,1.3720380386091395,0.33129936010614
1993,0.2434367541766109,347.20427453428766,4584.827574738255,75.42452099213843,0.7267644146752844,0,0,29.057241416007653,9.796899129758431,15.684170353949366,22.513689204443544,1.4354402366443606,0.3371586101205503
1994,0.2339961484025151,344.23183543494025,4507.40788820987,77.43853907539375,0.6952151400738843,0,0,29.30097816313416,9.635418895664586,15.72539264137896,22.8034604909182,1.4501043637482467,0.3288429089984325
1995,0.2261498954640487,339.73127262600946,4437.934746959445,79.92439585151457,0.6535027182946822,0,0,30.278880425857757,11.136674795568457,16.55093230629392,26.275679828005607,1.5875649384423862,0.367803387672745
1996,0.2303238822433432,349.42502016873374,4370.137934694305,82.47297682632168,0.6064656149242227,0,0,31.291751331792106,10.394995507160274,18.16960664172193,28.08349581052945,1.5456303685762112,0.3321960281781692
