YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.246844498140082,321.2125464879657,5045.235281318539,57.59014428895356,1.0,0.02128991859737,0.1026344676180021,0.0,0.0,0.0,0.0,1.3240660482430475,0.2890201072576656
1988,0.25032722513089,324.7386169149171,4962.196133595384,61.137619474976454,0.9500747816442774,0.0214969708813758,0.1015987622485816,27.461334416273623,10.3508355149756,13.275722978378251,18.512687405890723,1.4367350245921064,0.3981351725705559
1989,0.2374318419817282,332.6392851901975,4881.957912412063,63.939970530163706,0.9038180442807321,0.0214272405440655,0.1001926782273603,28.159282217255942,9.900797819147583,13.973383649249813,19.584524681148658,1.3947657390357648,0.3682022132330762
1990,0.2395124463519313,327.3274453105356,4805.514263074191,67.38179029815142,0.8561909623063513,0.0217746325530756,0.0993618960802188,28.44442402086062,9.62405014820016,14.461286013851064,20.736614952756554,1.349225852747434,0.3187056270457016
1991,0.2415113723552284,333.33992094861657,4730.27967537976,69.09481949529433,0.8190151382042606,0.021793054571226,0.1009463722397476,28.975066938482666,9.582197044460841,15.230154653197726,21.64445012913945,1.4543039749614626,0.3010880575976813
1992,0.2465187758085373,337.30249565230315,4655.387405059093,71.8179737226251,0.7703925033557711,0.0216457653324171,0.101288316303865,28.77248190802218,9.998014540274658,15.383671585449884,22.128075334687036,1.3720380386091395,0.33129936010614
1993,0.2434367541766109,347.20427453428766,4584.827574738255,75.42452099213843,0.7267644146752844,0.0214878723750611,0.1010893246187363,28.965041289316208,9.66169287364681,15.993460547142412,23.632709295173807,1.4354402366443606,0.3371586101205503
1994,0.2339961484025151,344.23183543494025,4507.40788820987,77.43853907539375,0.6952151400738843,0.021630094043887,0.1015859408486926,29.50922815604917,9.90394290690685,16.58203014502634,23.68184377516997,1.4501043637482467,0.3288429089984325
1995,0.2261498954640487,339.73127262600946,4437.934746959445,79.92439585151457,0.6535027182946822,0.0217456961643007,0.1012605042016806,28.871153105809693,10.716489966955374,16.70505266429484,24.531670477880176,1.5875649384423862,0.367803387672745
1996,0.2303238822433432,349.42502016873374,4370.137934694305,82.47297682632168,0.6064656149242227,0.0217777777777778,0.1014736842105262,28.760961170892575,11.033695657554567,17.195039314931307,25.492645958087003,1.5456303685762112,0.3321960281781692
1997,0.2455752599443663,352.14597755225486,4300.633507223681,84.1976309561529,0.5662120458808116,0.0217484618686507,0.1007685738684884,29.021644192161283,11.146588557211507,17.901336533869003,26.38583107415662,1.3759482137649606,0.4217409078709246
1998,0.2632678620521123,356.3204487452148,4235.728974918689,87.45263979063199,0.5180442033154055,0.0219224283305228,0.0979802320584444,28.582818977751405,11.444783407609505,18.236337158463613,27.66735532124206,1.534081072785506,0.4587110700115764
1999,0.2621864147798305,412.6122347327994,4170.637172708781,93.95225984969709,0.47066116806736263,0.021680216802168,0.0940134907251265,28.583546036449658,10.94823744566643,18.68716501585271,29.13251721545747,1.592934149616931,0.4060854745646839
2000,0.2788737087637454,478.3942784634906,4122.136870776681,105.00416110843946,0.4317115486378693,0.0216167817856228,0.0905068382944489,28.06462182760313,10.133182601846785,19.331021269041553,32.32536829737484,1.639244135433596,0.3471466841768681
