YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8338773763677486,342.73033471335344,64.30850968656055,5.4201323342787004,1.0,0.0234375,0.1448275862068965,0.0,0.0,0.0,0.0,1.5512452285846117,0.6574879977670862
1988,0.7513056603773585,370.9352176639046,70.64291733978862,6.041450794148401,0.9500747816442774,0.0253456221198157,0.147239263803681,16.22186432107793,11.736790214445735,10.49972799424854,15.884899044709456,1.7438122806610137,0.7270217674707774
1989,0.7199527681130681,390.23006310022663,78.22419359847372,6.8961693638949795,0.9038180442807321,0.0242424242424242,0.1451612903225806,16.325195561292997,11.81962831579353,10.834750859115795,17.663719426275758,1.5076630647103229,0.7044021840695067
1990,0.7064139051018603,404.26672114659294,86.48357492899214,7.721157118329799,0.8561909623063513,0.025,0.1442307692307692,16.11534131772619,11.782004197904845,11.2603594796025,18.870573887097866,1.5330793394454587,0.6023152947484894
1991,0.6772156962577736,408.61964122833683,91.44099230567274,8.6786561220156,0.8190151382042606,0.0252951096121416,0.1441048034934497,15.186006527733882,11.723491841529606,12.082463418023362,17.25763048457675,1.314975999270762,0.7813253126213588
1992,0.6439924542588398,418.14290173461956,95.97799355383124,9.96566385972369,0.7703925033557711,0.0251572327044025,0.14453125,14.868084039071405,11.96014677822915,12.598468661790195,17.9053599516763,1.551436507936305,1.0942605812913426
1993,0.6672420541976553,438.2559203171054,98.95480120105671,11.11887471691575,0.7267644146752844,0.026470588235294,0.1474820143884891,14.581380526314796,11.817905669689443,13.293840319442731,18.14341887251912,1.5410173246661498,0.6811709498813723
1994,0.6303705466768065,459.49703595240464,105.42395694793417,12.612583323695308,0.6952151400738843,0.0251322751322752,0.1493506493506492,15.274771687639227,12.051376883831779,13.379515532780532,22.111583245617545,1.4704883785514558,0.7577920258581252
1995,0.5972874530206472,462.27791701475917,106.92004464864362,15.62671899332318,0.6535027182946822,0.0267515923566877,0.1510989010989011,14.043898395638841,12.67940782953881,14.126743239427189,20.140733185795302,1.6912778060561595,1.0416016483220047
1996,0.6128926071851799,460.90820833276365,109.80466778845118,16.52592255069056,0.6064656149242227,0.0254545454545453,0.1598915989159891,14.223598853061844,11.708888871171098,14.820905909344823,22.980548342499066,1.282162558431891,0.8020910102421043
1997,0.5773000301491222,470.411990053095,113.26861602956906,17.74918570370295,0.5662120458808116,0.0259887005649717,0.1618037135278515,14.472713584942202,11.880829822467147,15.23908705946492,24.77351848978506,1.536657392128666,0.819669411866211
1998,0.5651207880474958,496.8936091025096,116.24963120452269,20.49894732326342,0.5180442033154055,0.0253164556962025,0.1588089330024813,14.482651449057133,12.5589518855947,15.529335613308001,26.344135894622582,2.1070990518652986,0.8443795906413033
1999,0.58949025429694,511.45613506180285,118.33612062522192,23.30768697340071,0.47066116806736263,0.0260260260260259,0.1612903225806451,14.499326652288326,12.362220994137694,16.046384709417328,28.37750650469798,1.9077647369614743,0.8752001205446602
2000,0.5351705692443356,538.7280347598723,119.36834393058913,25.86400889362963,0.4317115486378693,0.0259365994236311,0.1648590021691974,14.517384047578563,12.054816453980003,16.64833385797122,30.26228219676961,1.5854198043249887,0.7599309718705939
2001,0.5965760091611795,551.0089995237021,121.56634649177518,27.598596128596807,0.3940239666395768,0.0256880733944954,0.1698924731182794,14.775976061039746,11.703204405209085,17.157003088815,33.14639247758569,1.7616504751313993,0.9613671339319804
