YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8338773763677486,342.73033471335344,64.30850968656055,5.4201323342787004,1.0,0,0,15.781771297694544,10.376325211739257,9.896622302634189,15.352088126065338,1.5512452285846117,0.6574879977670862
1988,0.7513056603773585,370.9352176639046,70.64291733978862,6.041450794148401,0.9500747816442774,0,0,16.186906970179994,11.768233715345307,9.579515779271848,16.704877258680206,1.7438122806610137,0.7270217674707774
1989,0.7199527681130681,390.23006310022663,78.22419359847372,6.8961693638949795,0.9038180442807321,0,0,16.781567440937444,11.82097275750606,10.902226631896584,16.436884416011704,1.5076630647103229,0.7044021840695067
1990,0.7064139051018603,404.26672114659294,86.48357492899214,7.721157118329799,0.8561909623063513,0,0,16.4525978621809,9.909651330737855,11.094065719461518,17.008082944956573,1.5330793394454587,0.6023152947484894
1991,0.6772156962577736,408.61964122833683,91.44099230567274,8.6786561220156,0.8190151382042606,0,0,15.369936822518275,12.008920692824628,13.652305223115528,17.952453703115786,1.314975999270762,0.7813253126213588
1992,0.6439924542588398,418.14290173461956,95.97799355383124,9.96566385972369,0.7703925033557711,0,0,13.627693546911663,14.912247862303836,12.542046188485136,19.458188341039225,1.551436507936305,1.0942605812913426
1993,0.6672420541976553,438.2559203171054,98.95480120105671,11.11887471691575,0.7267644146752844,0,0,15.163872306920865,10.32918930318512,12.66393390108898,19.515341540005096,1.5410173246661498,0.6811709498813723
1994,0.6303705466768065,459.49703595240464,105.42395694793417,12.612583323695308,0.6952151400738843,0,0,15.408993522745691,11.676812418036189,14.219334471777652,20.90936609148514,1.4704883785514558,0.7577920258581252
1995,0.5972874530206472,462.27791701475917,106.92004464864362,15.62671899332318,0.6535027182946822,0,0,13.05456083431247,13.597652083139753,12.60385299179624,21.316616835819502,1.6912778060561595,1.0416016483220047
1996,0.6128926071851799,460.90820833276365,109.80466778845118,16.52592255069056,0.6064656149242227,0,0,13.39134714955194,10.741079163686837,17.079714890134852,21.898970940822565,1.282162558431891,0.8020910102421043
1997,0.5773000301491222,470.411990053095,113.26861602956906,17.74918570370295,0.5662120458808116,0,0,15.513446477576467,12.715897550293047,14.18427629542023,21.796373021352903,1.536657392128666,0.819669411866211
1998,0.5651207880474958,496.8936091025096,116.24963120452269,20.49894732326342,0.5180442033154055,0,0,15.323079625872984,12.938495701858725,14.28131938308909,30.09215453149253,2.1070990518652986,0.8443795906413033
1999,0.58949025429694,511.45613506180285,118.33612062522192,23.30768697340071,0.47066116806736263,0,0,13.459991544456333,11.78018622223829,15.575141842238937,29.71370637979662,1.9077647369614743,0.8752001205446602
2000,0.5351705692443356,538.7280347598723,119.36834393058913,25.86400889362963,0.4317115486378693,0,0,14.850661599362821,11.285477702125096,17.12467791733009,27.14980351282193,1.5854198043249887,0.7599309718705939
2001,0.5965760091611795,551.0089995237021,121.56634649177518,27.598596128596807,0.3940239666395768,0,0,14.663369220231688,14.096881241040556,18.47513625808069,32.54673256716519,1.7616504751313993,0.9613671339319804
2002,0.6356731408462478,570.2174664296999,121.37227777274029,28.87886202829593,0.36386810052785795,0,0,14.525062036166595,11.041993646053488,18.847831236961444,35.168715781934914,1.865929047208757,0.7602028561777939
2003,0.5946449567107279,613.5719386581779,121.69952679909511,31.641224494901632,0.3321637621864851,0,0,15.275820598101964,10.58121499862886,18.79342361649997,34.33819640925593,1.827138956156354,0.6926773544292334
2004,0.5555255520896379,655.8683121751122,121.36320471237202,33.815214151746105,0.3118898269439929,0,0,14.313069846714228,11.30816143844943,18.879375385001747,36.26021729731679,1.9206258977255584,0.7900584262882907
2005,0.5387033974226448,692.2719116789907,121.73526053971614,34.54594660506453,0.2920120745007541,0,0,14.878793813038685,13.43549635470252,18.968701359467158,39.68948120175037,2.092366812551541,0.9029963398597968
2006,0.5363886249308788,705.1274376115564,122.40041288616776,35.159895853478005,0.27154907496304725,0,0,12.982557075830316,11.696332766352212,22.257726896849327,41.5487556851388,1.866711541465638,0.9009267356218544
2007,0.5072024746269466,746.7659059996977,123.89331329821648,35.910765226946424,0.2547452457378451,0,0,13.49561930703119,15.20071268182906,21.05537869008778,39.15794342405891,1.8597596367380107,1.126344211110751
2008,0.598108402014652,758.1892123741037,124.50850109347111,36.79262853115992,0.23574145354812562,0,0,13.447145573051564,12.59464561020365,19.0283408726013,38.01460304970373,1.997788630349824,0.9366036488400672
2009,0.5488319060274961,679.1713585132022,124.83778008914078,36.34033568667776,0.22838324480601288,0,0,13.029526610002792,12.377021456836465,19.742821844551276,42.64908679525929,2.1602325711625565,0.9499210391369554
2010,0.553290520238025,686.4811463987854,123.15186553004018,36.779148612216076,0.20973249811306424,0,0,13.720486072094364,12.282458378599417,20.365291791146387,34.587974451900806,1.6983785357270251,0.8951911990625678
2011,0.5649058356229066,739.0328134391459,121.45820497980876,37.59363992192445,0.19869040305986455,0,0,11.409567789817967,14.739294260900184,27.41976500134045,40.41890409780087,1.4740791577106855,1.2918363370480783
2012,0.5641169314704907,796.3529635296353,119.97660560853649,39.56234581612184,0.18864892110924922,0,0,12.975621627465019,14.990224405736441,26.252968709126,39.387273523164986,1.5002978885764362,1.1552605983829851
2013,0.6059802316666322,836.1147147855486,119.05259533576816,41.905747314878646,0.17942470361884144,0,0,11.838653284413189,18.96780946159877,23.05604541065446,39.23050736294675,1.7015280228767198,1.6021931723071792
2014,0.5091849945934411,909.659523970323,119.24941234225248,43.579410878966215,0.16940040437319334,0,0,10.106106874180734,18.592737424022047,25.518942861595303,47.52857216708124,1.8624820167848448,1.839752701559402
2015,0.4804901138730356,974.5114146527844,121.90793451680209,45.858782189407876,0.1606264510913028,0,0,11.46101231425784,15.884330418704044,25.33474543511924,51.1981148004364,2.0208655710218872,1.385944799914704
2016,0.4766111029468365,1005.0606693967109,122.90180608273158,48.15329824279575,0.15057231044144603,0,0,12.334355472073456,16.027706951435228,24.30923326425287,44.84463900633601,1.8447574433489349,1.299436114657469
2017,0.5204389011854981,1053.4267045349075,123.90864989698551,49.74146386881165,0.1425409382901312,0,0,9.479300737050758,19.27820924997775,29.24975928500554,48.082527714301065,1.643860629613792,2.033716387394169
2018,0.5075692934874618,1108.0159902825492,124.5938615701396,52.14593285612536,0.13499655825412618,0,0,10.636735786628664,17.906707051401693,27.066997786248155,49.173949397117056,1.8167493042800893,1.6834776580529562
