YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.5149004071750853,610.6132902954179,778.3552578762194,17.3999845326801,1.0,0.0298769771528998,0.1094017094017093,23.838604585856658,5.617589629557141,9.874918202903384,14.926180476022068,1.511524467274426,0.2356509421230986
1988,0.5124058484714222,635.7514445969533,758.0380901285042,18.43513609218025,0.9500747816442774,0.0304568527918781,0.1080645161290323,24.72935468461768,4.800596865520328,10.038727249716311,16.53403217694857,1.6470247438404917,0.1941254402609392
1989,0.4984498280899099,660.1017430010925,738.6081322149366,19.7432456437559,0.9038180442807321,0.0307941653160453,0.1085626911314985,25.28731332939603,5.2799801424344714,10.49164692434159,17.951143630111428,1.7109938753717606,0.2087995697153241
1990,0.4749347235058188,660.4507166205683,719.576501261691,21.19273968347847,0.8561909623063513,0.0312989045383411,0.1069900142653352,25.886404567346577,5.358742358964943,10.683442321153636,16.913317397904525,1.5831336838329246,0.2070099130616433
1991,0.4672069562281035,655.9729401033749,701.4719410492949,22.90204707082481,0.8190151382042606,0.0308641975308642,0.1073369565217392,24.35583063906422,5.74269257328146,10.821087110340985,16.567137380205892,1.531004899163393,0.2357830721679752
1992,0.4648245273245273,661.7090536141624,683.2842988387895,24.58185302720135,0.7703925033557711,0.0314371257485028,0.1080729166666666,23.472423606693063,6.11722713662342,10.566553498578545,20.53521792816261,1.9434168322646637,0.2606133580036072
1993,0.4783058777499735,661.1400694031042,665.7430777936626,26.034416755949803,0.7267644146752844,0.0303468208092484,0.1085858585858585,22.909557488974016,7.464559075991197,11.210411019339334,18.80766296131561,1.6776961102380712,0.3258272919319268
1994,0.4836790207412444,665.6795985385894,648.6128676890658,27.55249747011853,0.6952151400738843,0.0304287690179806,0.1070559610705595,24.42718965862232,5.788262484115458,11.410896900564133,20.01943556714727,1.7544138503396298,0.2369598207983911
1995,0.4443475967947497,683.6730715678085,632.0156011636064,29.50322388217553,0.6535027182946822,0.0309555854643337,0.1077636152954808,23.821031545014037,6.769921643350627,11.454377726911778,25.86711399796057,2.25827317857577,0.2841993484017545
1996,0.4717987513659323,695.6818399354602,615.3066630151732,31.209056463142694,0.6064656149242227,0.031413612565445,0.1078320090805902,23.351374183925042,6.847170381399587,11.571524904965983,24.83466658273122,2.146187886790382,0.2932234449017197
1997,0.4764465285533605,714.8840647893003,599.4128808754891,32.852773606727496,0.5662120458808116,0.0304182509505703,0.108108108108108,25.201240901164503,7.057738205884343,12.601516320261595,21.274606371888265,1.6882576533810831,0.2800551859157942
1998,0.4924539487311348,718.1039982985964,583.951722473743,35.27164506462117,0.5180442033154055,0.0304506699147381,0.1070640176600441,23.725123381492658,6.938380436581524,13.22261939588078,24.548044816928957,1.8565190513292975,0.2924486555881927
1999,0.4398761747641203,705.3925102567799,569.1933917484462,38.34931636500063,0.47066116806736263,0.0306603773584904,0.1053763440860214,26.641199257297657,5.601478558677269,13.18750820843099,23.355431302151825,1.7710268636815192,0.2102562465217436
2000,0.4496975787919084,714.0500634444572,554.2810554513566,41.50570059728954,0.4317115486378693,0.0309278350515463,0.1048218029350104,24.199266533007297,6.124995704716567,13.974295539295552,26.64138503479378,1.906456390583592,0.253106667359616
2001,0.4322202762066094,722.487528515204,539.7942701746921,44.79874046899658,0.3940239666395768,0.031111111111111,0.1036960985626282,24.181730512787826,6.568883618057338,13.266829873901926,31.17277942952605,2.3496780863111937,0.2716465479831383
2002,0.4340270658191511,701.8846267772512,526.4512544377318,48.92520493616576,0.36386810052785795,0.0304347826086955,0.1016949152542373,24.098372621145646,6.075543195292742,14.537993999585446,32.00950081153283,2.2017825026235114,0.2521142523110304
2003,0.4430056446655117,725.925029351602,512.7835160125544,53.020620464798824,0.3321637621864851,0.0312500000000001,0.1005802707930367,25.055032067594592,6.666292038417696,14.30273695321809,29.269260408976184,2.046409753931093,0.2660659950637091
2004,0.4611394248270841,742.6005162841683,500.3005485931549,57.46579870415159,0.3118898269439929,0.0300902708124373,0.0987202925045703,24.248157257828616,6.955109419590048,14.76291471519063,26.625587235194264,1.8035454209999109,0.2868304319225974
2005,0.4576672620480747,755.4954913770443,489.00944421309816,62.840693035320214,0.2920120745007541,0.0298786181139122,0.0990443092962641,24.381689135376078,7.4559076512700395,15.774187983526076,29.45842513536217,1.867508182743058,0.3057994714751758
2006,0.4264922119665881,740.1192891431359,477.73265470834275,69.0389215533541,0.27154907496304725,0.0300884955752213,0.0970636215334421,24.979423374917136,5.4839674641594005,16.3401807828475,37.23049832158989,2.278463060865962,0.2195393937582272
2007,0.4426534280225977,777.814719661478,468.1862728931143,74.12603830648803,0.2547452457378451,0.0301507537688441,0.0982839313572542,24.740714810566708,6.623256811293833,16.4054643194196,33.78006489091056,2.0590739910314007,0.2677067684586483
2008,0.4417413122569313,824.6211198542728,458.60957984508093,81.87557807070404,0.23574145354812562,0.029503105590062,0.0972933430870519,24.325351374082377,7.376729734891539,16.53978376103401,38.425654023714536,2.323225900585311,0.3032527514793118
2009,0.3701294329523841,813.0652578849332,447.3858138831721,86.94708849026942,0.22838324480601288,0.0320460147904684,0.0997109826589595,22.68750195703646,7.598963805931175,17.080316525334055,33.30460264881727,1.949882052795617,0.334940524537316
