YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.917883058772268,142.74787734194092,9.380453425830881,1.4297561919954902,1.0,0.0294117647058823,0.1794871794871794,8.803607162281955,18.88129768275324,9.372884132604169,18.04873223191299,1.925632705639595,2.144722877191521
1988,0.8963628583654257,157.0382797010828,9.80127145407654,1.54736983850644,0.9500747816442774,0.0273972602739726,0.1860465116279069,9.659035930640352,20.55639870180263,10.563505534792608,19.118312459529204,1.8098454529663437,2.1282039790941982
1989,0.8819652329184392,165.48075198512987,10.19889169970137,1.6571048366487502,0.9038180442807321,0.0259740259740259,0.1777777777777777,8.870039078773523,22.670800262568417,10.73806753788164,20.08812812659705,1.870739595903114,2.555885048671415
1990,0.8471865626874625,175.27659039476995,10.575681746857011,1.81732440383077,0.8561909623063513,0.0246913580246913,0.1836734693877552,9.401601239599616,21.29525403699553,11.764882281559082,21.7490159209516,1.8486386349179365,2.265066715156963
1991,0.9060691117038004,174.12739434478564,10.77380396307357,1.9198607877942897,0.8190151382042606,0.024390243902439,0.18,10.8782430917797,20.896066769062426,11.259979135092726,23.32397021080308,2.071404389916838,1.9209045608525548
1992,0.8764847650197969,185.07216433550843,10.96622031750509,2.0247886872864003,0.7703925033557711,0.0235294117647058,0.1764705882352941,9.939749380994625,21.36890602074977,12.46701110420549,23.52648450272304,1.887099025265716,2.14984354249498
1993,0.9314895558172348,187.49292175453368,11.30330564785466,2.04411527189902,0.7267644146752844,0.0222222222222221,0.196078431372549,10.267936625629112,21.03982651143089,12.123695357963788,25.818485743195925,2.129588791278588,2.0490802854114603
1994,0.9249398251763016,188.4807301366163,11.20238436209741,2.11990155174101,0.6952151400738843,0.0215053763440858,0.1923076923076923,9.398350241227813,22.83112247222415,12.246414797107324,24.18579095444973,1.974928283513846,2.429269168121729
1995,0.8950018317893965,187.38512949039267,11.2450186540009,2.25920644975144,0.6535027182946822,0.0210526315789473,0.1851851851851851,8.916320215872881,25.426790144312264,13.127683890692513,28.249542269076755,2.151906041027206,2.8517134343209607
1996,0.8474139132859334,198.63809771238704,11.286636954221601,2.50007157224394,0.6064656149242227,0.0206185567010308,0.1818181818181817,8.720735950239378,23.69133215080669,13.561859815406828,32.611140622845205,2.404621568628634,2.716666607725508
1997,0.9492917383903756,209.21164056724243,11.2235123149909,2.97482845654967,0.5662120458808116,0.0294117647058824,0.180327868852459,9.37275160297256,24.535373112074748,14.699002118979262,34.033793007218165,2.315381189262769,2.6177342739237197
1998,0.9268361308702112,226.21225010633773,11.44343672714951,3.71064911295988,0.5180442033154055,0.0277777777777777,0.1764705882352941,9.731071763838395,25.481658920384408,15.419738524709876,40.46916413594196,2.6245039156202807,2.6185870928500106
1999,0.8682935716001027,237.1249557614922,11.80029759180756,4.63844166419717,0.47066116806736263,0.0260869565217392,0.1772151898734177,9.128822639963301,26.518279740514558,14.722708021614675,35.03866069225765,2.3799059684411827,2.9048959308756115
2000,0.8507372529583049,240.62624165288833,12.150979443201571,5.56597677380978,0.4317115486378693,0.0245901639344262,0.1868131868131868,8.138855490727044,25.151503759663253,15.193673549559524,44.31035508006488,2.916368772537532,3.0902998324911244
2001,0.8544682727040018,251.54420796670928,12.745789416093551,6.54065489935891,0.3940239666395768,0.0232558139534884,0.1919191919191919,9.393694971955952,24.69475197209758,17.95616921855658,46.98654919242853,2.616735709077126,2.628864578403023
