YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.917883058772268,142.74787734194092,9.380453425830881,1.4297561919954902,1.0,0.0294117647058823,0.1794871794871794,0.0,0.0,0.0,0.0,1.925632705639595,2.144722877191521
1988,0.8963628583654257,157.0382797010828,9.80127145407654,1.54736983850644,0.9500747816442774,0.0273972602739726,0.1860465116279069,9.851460510079573,20.807247302090133,10.398648324730077,18.73827938095149,1.8098454529663437,2.1282039790941982
1989,0.8819652329184392,165.48075198512987,10.19889169970137,1.6571048366487502,0.9038180442807321,0.0259740259740259,0.1777777777777777,9.80061387041851,21.100360840337856,10.783607326938453,19.828924733792835,1.870739595903114,2.555885048671415
1990,0.8471865626874625,175.27659039476995,10.575681746857011,1.81732440383077,0.8561909623063513,0.0246913580246913,0.1836734693877552,9.72320177720405,21.496647305270194,11.218396547882863,20.931373612417847,1.8486386349179365,2.265066715156963
1991,0.9060691117038004,174.12739434478564,10.77380396307357,1.9198607877942897,0.8190151382042606,0.024390243902439,0.18,9.666130263078266,21.855595762968207,11.63723022796931,22.959857796945133,2.071404389916838,1.9209045608525548
1992,0.8764847650197969,185.07216433550843,10.96622031750509,2.0247886872864003,0.7703925033557711,0.0235294117647058,0.1764705882352941,9.551973492832564,22.23262040919292,12.059371864810636,24.237821740124016,1.887099025265716,2.14984354249498
1993,0.9314895558172348,187.49292175453368,11.30330564785466,2.04411527189902,0.7267644146752844,0.0222222222222221,0.196078431372549,9.522419471266156,22.284393914236873,12.329416385941633,24.940928608445365,2.129588791278588,2.0490802854114603
1994,0.9249398251763016,188.4807301366163,11.20238436209741,2.11990155174101,0.6952151400738843,0.0215053763440858,0.1923076923076923,9.412742837793475,23.079184172402297,12.936890619449208,28.19858550683101,1.974928283513846,2.429269168121729
1995,0.8950018317893965,187.38512949039267,11.2450186540009,2.25920644975144,0.6535027182946822,0.0210526315789473,0.1851851851851851,9.286255155418246,23.44747010975931,13.359747704498377,29.43466282952823,2.151906041027206,2.8517134343209607
1996,0.8474139132859334,198.63809771238704,11.286636954221601,2.50007157224394,0.6064656149242227,0.0206185567010308,0.1818181818181817,9.212276828649358,23.90390657788896,13.837197818481881,31.514284181329458,2.404621568628634,2.716666607725508
1997,0.9492917383903756,209.21164056724243,11.2235123149909,2.97482845654967,0.5662120458808116,0.0294117647058824,0.180327868852459,9.17124896944392,24.557552435682133,14.433754112722069,34.73287246627209,2.315381189262769,2.6177342739237197
1998,0.9268361308702112,226.21225010633773,11.44343672714951,3.71064911295988,0.5180442033154055,0.0277777777777777,0.1764705882352941,9.129881702375474,24.900476928123936,14.922670454618146,36.56405243817034,2.6245039156202807,2.6185870928500106
1999,0.8682935716001027,237.1249557614922,11.80029759180756,4.63844166419717,0.47066116806736263,0.0260869565217392,0.1772151898734177,9.143479167206733,25.155809987951987,15.402827855772893,39.07542839371025,2.3799059684411827,2.9048959308756115
2000,0.8507372529583049,240.62624165288833,12.150979443201571,5.56597677380978,0.4317115486378693,0.0245901639344262,0.1868131868131868,9.171309646331187,25.231245374563354,15.811721095793835,42.10879470588455,2.916368772537532,3.0902998324911244
2001,0.8544682727040018,251.54420796670928,12.745789416093551,6.54065489935891,0.3940239666395768,0.0232558139534884,0.1919191919191919,9.148370031355046,25.220062361926722,16.179773987426845,43.62702918711213,2.616735709077126,2.628864578403023
2002,0.8032501256491875,261.67555292259084,13.706867568867619,7.66604223414341,0.36386810052785795,0.0214285714285714,0.1909090909090909,9.09544579403762,25.251218850092236,16.57544761214988,43.96050186185944,2.4816144704036733,2.910066587896396
2003,0.7868830634424999,289.23492174923445,13.931308916206252,8.971062029608671,0.3321637621864851,0.0277777777777777,0.1967213114754098,8.947042907295913,26.270182795302695,17.444794199314334,49.31119554733722,3.1496266417227736,3.085924494225546
2004,0.7418102375487403,297.08853448377477,14.53031076258669,10.30873655656666,0.3118898269439929,0.0246913580246913,0.1911764705882352,8.93518767123595,26.069694087899887,17.781373082922617,51.16389059171266,2.720054682848614,2.729794200542023
2005,0.7318627023868709,308.755528634613,15.47498818589474,11.468978018675909,0.2920120745007541,0.0215053763440858,0.1931034482758621,8.83408447114485,25.700415573221807,18.015602973869907,51.49015259942117,2.75737287786982,2.6155952517860714
2006,0.7290330465389128,311.49100342568266,16.43513534863058,12.04659085106071,0.27154907496304725,0.0239234449760765,0.1933333333333333,8.700969023654308,25.133786918881444,18.094147456328802,51.56623883156549,2.8187292940318294,2.7479705474280567
2007,0.6822842697920257,313.5030980807012,17.14610518366461,12.945416554751901,0.2547452457378451,0.022421524663677,0.1923076923076923,8.431900256661455,26.157363388261473,18.886808508015527,52.91055340056726,2.632088948569391,2.808069273533865
2008,0.6516236718526177,309.4002520572318,18.316503495114368,13.866689244739979,0.23574145354812562,0.024390243902439,0.1878787878787878,8.237867677591304,26.1133263898111,19.214728989109272,51.423566695719906,2.986587131942384,3.727783021148496
2009,0.7072626699425154,294.51080264778005,18.58945830096184,14.25338212010819,0.22838324480601288,0.0253164556962025,0.1963190184049079,8.025373191917822,26.458041494400216,19.67908826781258,55.22255294117232,2.7463100389233417,3.639164082697376
2010,0.7205380298612434,297.40853975582866,18.32078788710971,14.354027272617838,0.20973249811306424,0.0256410256410256,0.1987577639751552,7.752264480453382,27.03183332101187,20.20167151462448,58.567842237508124,3.0639497875720063,3.586228238464212
2011,0.7157590339147735,303.3271869683479,18.2721624977885,14.16450720659339,0.19869040305986455,0.0248962655601659,0.2025316455696202,7.589493216029535,26.940504461292225,20.38794363015199,59.0966529920285,2.503318593655342,3.199865482414396
2012,0.7242834874492475,306.9780697806978,18.11725688791505,14.713571847074101,0.18864892110924922,0.0248962655601659,0.2012578616352202,7.240722765630801,28.64204060583816,21.427751683539604,61.224729864065,2.9811920272497496,3.769467194829435
2013,0.7225400066544819,303.8673978849707,18.26862833743749,15.3870994435328,0.17942470361884144,0.0241935483870968,0.1999999999999999,7.032907177684586,28.971724286188397,21.901162551047406,62.313001376370885,3.0384206854243376,4.062449815026545
2014,0.7021432050657574,306.63006878985806,18.51413450933165,15.086493368341692,0.16940040437319334,0.0235294117647059,0.2077922077922078,6.881957300646293,27.994774829559187,21.701042385190764,62.38031152927943,2.9449833520025868,4.902488641997156
2015,0.6564310035054215,316.53739612188366,18.68622758937664,15.4789866974376,0.1606264510913028,0.0268199233716475,0.205298013245033,6.491598046868704,29.65929554918855,22.695802971671117,63.08485984766255,2.5661436829127307,4.817075275895292
2016,0.6536393057714884,319.7253563085769,19.14389721975901,15.49562553399689,0.15057231044144603,0.0261194029850746,0.2054794520547945,6.265123584589073,29.405065035216754,22.82994849344805,62.20160293249395,3.042417318848927,4.316504992497685
2017,0.6531259782570888,332.45345362068645,19.591727543088858,16.26648282759474,0.1425409382901312,0.025089605734767,0.2027027027027027,5.887444087455131,31.017395160268382,23.848200407826326,62.74917042204356,2.3380380248942547,5.274712230638826
2018,0.6640498498029012,328.0283183915444,20.12709611769776,16.30643240352595,0.13499655825412618,0.0235690235690235,0.1986301369863014,5.6939954845567735,30.36468776077426,23.823260616254228,62.47938203337268,2.675248013893904,5.008341710092599
