YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.4476833049478143,424.0351554276893,368.56595407310294,18.26642698003424,1.0,0.0311284046692607,0.1147540983606557,0.0,0.0,0.0,0.0,1.4819213845871675,0.8736869137458476
1988,0.4491052396767957,465.04499008693006,361.3124652697029,19.645776736375982,0.9500747816442774,0.0297951582867784,0.1134969325153374,17.610705622143847,22.691716366419246,19.366866868371645,13.545133735091115,1.4636969391911996,0.8379542568444263
1989,0.4371120607873077,485.86033164305167,355.0448547401571,21.60151214747616,0.9038180442807321,0.0299823633156967,0.1139601139601139,17.746417958618917,23.02760790527398,19.939612633437598,13.55239737292143,1.4406537815677056,0.7865244337664953
1990,0.4278139229532619,481.87547146090014,349.5080934586657,23.83992089571023,0.8561909623063513,0.030201342281879,0.115032679738562,17.897968833812637,23.16871530286241,20.88259158034786,13.754146243823607,1.489331066805484,0.7066198912434001
1991,0.4330479963210081,475.9166920036485,344.01346262014584,26.16756538363258,0.8190151382042606,0.0309446254071661,0.1169950738916256,18.525633375588733,23.092050808753147,21.67386438369004,14.039110487443022,1.5927415309041648,0.6766660606718712
1992,0.4370509239775031,480.3692197927969,338.7374727010974,28.6638299164426,0.7703925033557711,0.0295950155763239,0.1188811188811189,18.76456303149008,23.02489618896945,22.538927783886432,14.406532262212776,1.5783960800528736,0.9246807767945244
1993,0.4302592909489974,482.80022650385484,333.84175026230383,30.576910926370395,0.7267644146752844,0.0294550810014727,0.1206313416009019,19.092196900454837,23.00867043059831,23.987301606130075,14.821683896908878,1.6404606991272492,0.87552539049712
1994,0.3912845358475899,501.52396116173605,328.51681566350504,32.357292698491,0.6952151400738843,0.0304287690179806,0.1216069489685125,19.84960622347116,22.751657788167762,24.825270049742684,15.273282277728933,1.569394040398687,0.7852116024389384
1995,0.3717122463507903,529.956836535784,323.96570158147927,34.95161904956604,0.6535027182946822,0.0303830911492734,0.1225540679711638,19.54136803656952,22.656159812269237,26.167046660230803,15.720112832579181,1.75560193346894,0.981060463075072
1996,0.3727163189538646,530.1792624396649,320.38773960153037,38.45888445127478,0.6064656149242227,0.0300375469336671,0.1220472440944883,19.35710121690638,22.441195791484724,28.134700653614956,16.192066382879805,1.6773774558230643,0.8982211477885034
