YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.4476833049478143,424.0351554276893,368.56595407310294,18.26642698003424,1.0,0.0311284046692607,0.1147540983606557,0.0,0.0,0.0,0.0,1.4819213845871675,0.8736869137458476
1988,0.4491052396767957,465.04499008693006,361.3124652697029,19.645776736375982,0.9500747816442774,0.0297951582867784,0.1134969325153374,17.610705622140802,22.691716366345847,19.366866868560955,13.545133735176538,1.4636969391911996,0.8379542568444263
1989,0.4371120607873077,485.86033164305167,355.0448547401571,21.60151214747616,0.9038180442807321,0.0299823633156967,0.1139601139601139,17.746417958618657,23.027607905239567,19.939612633526057,13.552397372961737,1.4406537815677056,0.7865244337664953
1990,0.4278139229532619,481.87547146090014,349.5080934586657,23.83992089571023,0.8561909623063513,0.030201342281879,0.115032679738562,17.897968833806978,23.168715302853357,20.882591580383984,13.75414624383721,1.489331066805484,0.7066198912434001
1991,0.4330479963210081,475.9166920036485,344.01346262014584,26.16756538363258,0.8190151382042606,0.0309446254071661,0.1169950738916256,18.52563337561307,23.09205080875759,21.67386438363334,14.039110487428616,1.5927415309041648,0.6766660606718712
1992,0.4370509239775031,480.3692197927969,338.7374727010974,28.6638299164426,0.7703925033557711,0.0295950155763239,0.1188811188811189,18.764563031517206,23.024896188985373,22.53892778379535,14.406532262183928,1.5783960800528736,0.9246807767945244
1993,0.4302592909489974,482.80022650385484,333.84175026230383,30.576910926370395,0.7267644146752844,0.0294550810014727,0.1206313416009019,19.092196900473834,23.008670430627095,23.987301606019564,14.821683896867494,1.6404606991272492,0.87552539049712
1994,0.3912845358475899,501.52396116173605,328.51681566350504,32.357292698491,0.6952151400738843,0.0304287690179806,0.1216069489685125,19.849606223527395,22.75165778819722,24.825270049556412,15.273282277670935,1.569394040398687,0.7852116024389384
1995,0.3717122463507903,529.956836535784,323.96570158147927,34.95161904956604,0.6535027182946822,0.0303830911492734,0.1225540679711638,19.54136803658218,22.656159812307028,26.167046660111435,15.72011283253049,1.75560193346894,0.981060463075072
1996,0.3727163189538646,530.1792624396649,320.38773960153037,38.45888445127478,0.6064656149242227,0.0300375469336671,0.1220472440944883,19.357101216868855,22.441195791526308,28.134700653587412,16.192066382848644,1.6773774558230643,0.8982211477885034
1997,0.3736159808082672,561.3670273539889,317.29327271646173,41.114253402753675,0.5662120458808116,0.0293772032902467,0.1247582205029014,19.462909598923698,22.143108985438236,30.69968005964039,16.920520502863905,1.8805429304701715,0.9222851013474728
1998,0.3719606542882405,561.3940876222883,312.4055501664106,45.13041201681504,0.5180442033154055,0.0300668151447661,0.1233644859813084,21.194065432798,21.21658216206985,30.839419974699233,17.41955081365465,1.707050777729728,0.8756014260741093
1999,0.3726203718417289,564.2434887470345,309.49918869377,48.67721431835392,0.47066116806736263,0.0294426919032596,0.123400365630713,20.436950011590856,21.362952565114764,33.80066857389931,17.91880680422016,1.8385332951587603,0.9049379635478696
2000,0.3976469961936703,582.8635880083567,306.39417444015805,52.06850024915203,0.4317115486378693,0.0299102691924226,0.1244404655326768,21.070217797812706,20.773994775252007,35.946647490181135,18.64007719912576,1.8168319134128168,0.9341151699513248
2001,0.3874718718388075,559.9207841367727,302.99175497025533,55.727088799809074,0.3940239666395768,0.0303317535545023,0.1234567901234567,21.609609373056436,20.169105244788426,37.70076001841962,19.33779746484667,2.045587286493029,1.0399642182832465
2002,0.3572322081521111,581.8251382306478,297.576813329251,60.15925564398394,0.36386810052785795,0.0304990757855821,0.1225194132873166,23.486859733168377,19.348237866517625,37.44465967003288,19.77755878569021,1.8942859624446409,1.3674191250362218
2003,0.3633463260393769,595.0531959960784,291.6018031485652,63.58095361793547,0.3321637621864851,0.0302474793767185,0.1229718189581554,24.161086244475765,19.308281980136044,37.61745741960202,20.14398084124918,1.9427939924864863,1.2459987701682276
2004,0.3458399290964649,644.3898299091197,287.063470986458,67.40083338650042,0.3118898269439929,0.0297113752122241,0.1202635914332783,23.52630037201942,19.506005021650164,39.05834786015242,20.44853236106635,1.8225672494458616,1.1625195492790297
2005,0.3665348115458443,697.9999771425959,282.2910140316644,70.71988296378085,0.2920120745007541,0.0293650793650793,0.1206477732793522,23.623757532663117,19.274851331442783,39.96185359992527,21.066348503132932,1.8957265468232491,1.280063138835459
2006,0.3276233035418736,732.0262524805712,277.67489355161183,74.03697747820877,0.27154907496304725,0.0300978179082016,0.1190851735015772,23.457495310348865,19.088598674160146,41.00447214567392,21.647683589949843,1.924536168319993,1.3231738973496954
2007,0.323187572780747,786.5703059219758,275.0954860777949,83.61493501677819,0.2547452457378451,0.0298932384341635,0.1167400881057268,22.59634760878043,18.560150922209125,42.09173847628033,21.671108688074003,2.084743593589622,1.3850138263919376
