YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6307977223727127,107.3766753210301,270.9463869777193,3.48563921277117,1.0,0.0273809523809523,0.1538461538461538,0.0,0.0,0.0,0.0,1.3044049027907596,0.154760638030789
1988,0.6673300594468855,114.03927948079237,269.4625591727528,3.7621600519896496,0.9500747816442774,0.0273660205245154,0.1517857142857142,11.588007373061119,2.2182240696918916,7.279843174761475,9.958762913596908,1.774384319819547,0.2182335398327703
1989,0.667263311138159,115.58102753909115,269.0790034659986,4.25506206191009,0.9038180442807321,0.0280474649406687,0.1451612903225807,11.696753453736523,2.333071722423157,7.617966800441178,10.964014972566893,1.5977236480254096,0.2470850023063075
1990,0.674225313939832,117.33404576313804,270.9678024971208,4.92911800409994,0.8561909623063513,0.0274390243902439,0.1418439716312056,11.734696285565606,2.4013728595687107,7.97959947797579,11.989158228745353,1.641722323169657,0.1762626911981956
1991,0.6674916954341171,115.60656734569777,269.962896431065,5.29007797796856,0.8190151382042606,0.0278330019880715,0.1486486486486485,11.76337189236681,2.6108543071615604,8.174258604154778,12.39836016856357,1.420413233276819,0.2075705650724741
1992,0.6409076970254524,122.58424127116251,266.01848133241947,5.40672521774183,0.7703925033557711,0.0283757338551859,0.1533333333333334,11.926503374537862,2.776386877141026,8.31443224776704,12.77598935208091,1.3527432814104348,0.1948142698353754
1993,0.6283979789829597,127.11512494010714,263.7237643964252,5.745982579946899,0.7267644146752844,0.0282752120640904,0.1528662420382166,12.101043140538874,2.8667853315748055,8.61696512074315,13.870543064110953,1.2256722360889916,0.1498831743604307
1994,0.6076308047719602,134.7881096910851,261.63169355578646,5.85357178341333,0.6952151400738843,0.0278776978417265,0.1518987341772152,12.191092261628896,2.969693964166086,8.807443537068165,14.542356275862453,1.263255216824446,0.2719884134413081
1995,0.5861715706032514,141.32832080200504,261.4482454012832,6.05832459499975,0.6535027182946822,0.0283748925193464,0.154320987654321,12.31633590948703,2.9850375390378705,9.092876052991828,15.285123486978593,1.7858482901019403,0.2172507960748405
1996,0.5715081982442287,149.3101609396579,266.0734208791792,6.667742142625579,0.6064656149242227,0.0272873194221509,0.1529411764705882,12.323171875250042,2.9713842312351244,9.558134660891604,16.412868597706723,1.9622773805598803,0.3276445914018405
1997,0.5564053266985213,156.57235029235835,270.0067170877948,6.9751389747196795,0.5662120458808116,0.0276532137518683,0.1511627906976743,12.197859174664725,3.1237394440572546,9.854808227361215,16.760951032045387,1.4840262041150163,0.305211640541073
1998,0.5737202357356167,164.50579540621013,273.68058280143083,7.5673535254752995,0.5180442033154055,0.0272536687631027,0.1485714285714285,12.21511771249319,3.248904021786178,10.273175657977708,17.360642863440585,1.5623829061355945,0.2220598302066629
1999,0.5740962925125622,175.40863273518502,279.2509073301145,8.7453755222626,0.47066116806736263,0.0270618556701029,0.1436170212765957,12.210993079104655,3.3513048095781843,10.800945448481512,18.468199643194907,2.04108407759495,0.3059994204794516
2000,0.5657475969523891,192.66607708181132,282.6727851861278,9.736959614608399,0.4317115486378693,0.0276774969915764,0.1464646464646464,12.12311443758377,3.54711442337898,11.096912219791443,18.9872265002475,1.574037581295095,0.2613580254968411
