YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6307977223727127,107.3766753210301,270.9463869777193,3.48563921277117,1.0,0,0,10.425007651457449,1.613380835615412,6.629105456138816,8.647037658104447,1.3044049027907596,0.154760638030789
1988,0.6673300594468855,114.03927948079237,269.4625591727528,3.7621600519896496,0.9500747816442774,0,0,10.701083331033796,2.3353352953769586,6.871777426200564,12.193174114340204,1.774384319819547,0.2182335398327703
1989,0.667263311138159,115.58102753909115,269.0790034659986,4.25506206191009,0.9038180442807321,0,0,11.410819178117228,2.8194422829419534,7.342212382024427,11.7308263515854,1.5977236480254096,0.2470850023063075
1990,0.674225313939832,117.33404576313804,270.9678024971208,4.92911800409994,0.8561909623063513,0,0,11.927544006461389,2.102381005963793,8.153267894417766,13.385401909048111,1.641722323169657,0.1762626911981956
1991,0.6674916954341171,115.60656734569777,269.962896431065,5.29007797796856,0.8190151382042606,0,0,11.868346704422848,2.4635194319130864,8.135591671785315,11.55590207114054,1.420413233276819,0.2075705650724741
1992,0.6409076970254524,122.58424127116251,266.01848133241947,5.40672521774183,0.7703925033557711,0,0,12.83534183614578,2.500507747896187,8.565917441485265,11.587487268085653,1.3527432814104348,0.1948142698353754
1993,0.6283979789829597,127.11512494010714,263.7237643964252,5.745982579946899,0.7267644146752844,0,0,12.746870951811992,1.9105414814203463,8.586387093702108,10.52409626906352,1.2256722360889916,0.1498831743604307
1994,0.6076308047719602,134.7881096910851,261.63169355578646,5.85357178341333,0.6952151400738843,0,0,11.616244305599775,3.159483858826714,9.2521985551184,11.68788809184892,1.263255216824446,0.2719884134413081
1995,0.5861715706032514,141.32832080200504,261.4482454012832,6.05832459499975,0.6535027182946822,0,0,11.832315810295157,2.570580029195545,9.075090871069923,16.20673551461995,1.7858482901019403,0.2172507960748405
1996,0.5715081982442287,149.3101609396579,266.0734208791792,6.667742142625579,0.6064656149242227,0,0,13.283145179748749,4.3521506749501055,9.207916340379322,18.06848595681405,1.9622773805598803,0.3276445914018405
1997,0.5564053266985213,156.57235029235835,270.0067170877948,6.9751389747196795,0.5662120458808116,0,0,11.81003826086597,3.604561152451744,10.300881026471652,15.286777368755118,1.4840262041150163,0.305211640541073
