YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.3560433716429816,356.89776156059224,1937.338859110737,56.15736170608327,1.0,0.0244031830238726,0.12012012012012,0.0,0.0,0.0,0.0,1.2272437741737618,0.3811002528587272
1988,0.3543600830895757,362.36253028993616,1914.1222180388017,60.472303897368796,0.9500747816442774,0.0232670867668444,0.1212643678160919,27.999227231748293,9.477245789237493,12.895808866195576,17.40638763953469,1.2809466690538271,0.35261929711156
1989,0.3382988053632413,362.7040159136489,1889.744338074992,64.30774944062568,0.9038180442807321,0.0238095238095238,0.1223929747530186,27.45090691359269,10.251462298046313,13.471950045238788,17.860703940280576,1.326485995547182,0.3440834409500572
1990,0.3323455481899505,370.1628111641941,1865.7633681025047,67.88305068655471,0.8561909623063513,0.0239999999999999,0.1238095238095238,27.086898905033713,10.860261149547032,14.03541853633302,18.50049614735553,1.2547125900319285,0.4019608938410172
1991,0.3266349436592312,371.71480693219826,1839.0366101803083,71.14588346575297,0.8190151382042606,0.0245098039215686,0.1251282051282051,26.414679911376197,11.795122506514575,14.629357055685492,18.56458955136792,1.2721516755366091,0.4638720437785476
1992,0.3195104621638145,385.5106499992568,1813.0662686563744,76.95521966797861,0.7703925033557711,0.0244672454617205,0.1235955056179776,26.191942637180848,12.410986481264805,15.222298217044788,19.052319219676182,1.4275387844148937,0.474138740752118
1993,0.3129104298366201,403.72569802389904,1787.2831603991203,82.75731818908824,0.7267644146752844,0.0241509433962263,0.1242410088743577,25.733774942080505,13.127061389874855,15.78883892529665,19.874650751279248,1.4134925155092284,0.5227617806204488
1994,0.3151547919613418,423.8588061356496,1762.8435937011607,90.19693266954985,0.6952151400738843,0.023775727466288,0.1248880931065353,25.459749518315263,13.71092627189666,16.36147563551159,20.795771237909694,1.3875477991198255,0.5007523148006613
1995,0.3237387462333388,454.9025341130604,1740.3812247594153,98.49392929318068,0.6535027182946822,0.0240368784985183,0.1252136752136752,25.352683352393395,14.031609917731151,16.897654309878476,21.684370124887362,1.119566645295471,0.5638900436378663
1996,0.3260453246668266,493.6718034266337,1718.909844514576,109.54798859033028,0.6064656149242227,0.0239651416122004,0.1231075697211155,25.076519898291227,14.577973337002062,17.475007129702007,22.64708053995686,1.2615865820860652,0.6045984073056095
1997,0.3528231863568083,543.2394650178104,1700.7990207364037,122.4203731000168,0.5662120458808116,0.0244557113033104,0.1239638281838734,24.929017733527093,14.894063924647968,18.013065421809277,24.364354472552037,1.298598329081383,0.6114636191859248
1998,0.3621101729256775,593.9693215652914,1688.6863002202313,137.1366679035895,0.5180442033154055,0.024237239806102,0.1248159057437408,25.117194162243983,14.77133550291095,18.51002293474835,26.520922528746166,1.4273366042599889,0.524389533213813
1999,0.3930494008238672,663.3901770851083,1683.4077091676954,159.43662616393524,0.47066116806736263,0.0241610738255033,0.1226867717614804,25.41122646898664,14.668496638777759,19.07365554675287,29.056668745134203,1.427326718320524,0.6214377032259195
2000,0.3999725531692061,721.7146665641302,1679.8422788281434,196.25628765962207,0.4317115486378693,0.0240456122954882,0.122016706443914,25.25645411143858,15.127010610729792,19.74637320636012,31.1102803702963,1.7111162837301663,0.6132029244037124
2001,0.3937629730728766,728.5076834373668,1674.7634565240812,222.12674697297211,0.3940239666395768,0.0242886884108257,0.1261363636363636,24.371803374200013,15.031952380831514,20.042549427181033,33.543101964183926,1.54808684493831,0.5977832363758503
2002,0.3801841266449418,711.7779917061612,1662.452791913342,225.041582286421,0.36386810052785795,0.0243740305783293,0.1340645947592931,22.977516683089064,15.153257740444102,20.26476272917848,34.10103564243063,1.621678157600721,0.7160658850574022
2003,0.3696748216247792,694.8922160762053,1645.3051497644326,226.01848386370187,0.3321637621864851,0.0242207245155855,0.1360473208072372,22.421022992597482,15.720762968576826,20.827061622609673,33.21274312737194,1.3972805245696176,0.7389393385881359
2004,0.3522136295553456,690.6243737991678,1627.2566545825516,233.6771459056942,0.3118898269439929,0.0242234811486617,0.12424037812289,22.297413282003625,16.295361559685045,21.48348160982695,32.973573520683274,1.7494293770244451,0.6066750299360206
2005,0.3261813224593271,696.7028194607939,1616.9240853859662,241.64814941448927,0.2920120745007541,0.023135359116022,0.1280252542967379,22.928470184808674,15.698528997246216,21.939188674956917,34.61925710986898,1.611933754040972,0.7154511076445497
2006,0.3219600352630032,703.4888748461769,1607.1609179599814,260.61292495660064,0.27154907496304725,0.0238648690531535,0.1194661458333332,23.08529146409563,15.94527742843751,22.597577007016163,34.838933462467956,1.737807607491085,0.7157946841479886
2007,0.3219449851340078,706.1745719898961,1601.4925571217009,282.2307118051,0.2547452457378451,0.024415661753759,0.1274312541918175,23.30608248241056,15.59596468108251,23.0728924809507,36.58011927984591,1.591046980596637,0.6401063495123477
2008,0.2982757388961463,712.4980142550014,1594.47630039786,304.5572150139349,0.23574145354812562,0.0244845360824742,0.1225806451612903,23.025122094481556,15.597582340816023,23.55528660244828,37.395270370669365,1.5788317196695767,0.6443811925769295
2009,0.3085409965163305,699.6927059764479,1578.8034117864313,318.1616720447612,0.22838324480601288,0.0245478036175711,0.125370187561698,21.883130888690463,16.127804922690316,23.97850266830674,37.002263387656456,1.638126353532808,0.7650601347670835
2010,0.2949750068574685,714.7709074270501,1559.961243562621,345.32959558515074,0.20973249811306424,0.0237905369484316,0.120138017565872,21.680116499341167,16.85773637647772,24.68007196905128,36.75161862530946,1.3227109015948206,0.7459435344762578
2011,0.3064037694501616,722.9490327115657,1540.1043107883538,372.38680526283713,0.19869040305986455,0.0244840405076272,0.1228864734299516,21.14936697392928,17.20635085041947,25.14554098776082,38.25659372063237,1.5913987495228217,0.7943529631419538
2012,0.3050504236662235,733.1223312233122,1517.9545510800629,402.5764056205377,0.18864892110924922,0.0247709972906722,0.1203200914547014,20.60053771276636,17.725185211686767,25.660341160299,39.35681898342636,1.4480833378997269,0.8735251659928619
2013,0.2838089230670671,739.387506388332,1497.7262208690493,430.4792903393477,0.17942470361884144,0.0247214038683232,0.1247165532879818,20.3267278933003,17.70552526124803,26.052905226571333,41.495992798084714,1.4874167160327836,0.9620252905876696
2014,0.2981681233711798,765.0802226746038,1475.9749562651828,459.90652086931584,0.16940040437319334,0.0247007894066717,0.1247892074198987,19.834205237691695,18.08738153608589,26.534216153118532,42.77267646564305,1.9395864604509632,0.9819360388360796
2015,0.2704275732096939,785.2507402808292,1456.9794848608035,490.78510617559084,0.1606264510913028,0.0247776365946632,0.1254935138183869,19.70054820287947,18.0829256735334,26.972101769657424,44.992831974301204,1.406655422618187,0.8479576504278147
2016,0.2564564080521527,815.3106292026443,1438.8526752223643,524.2986485340646,0.15057231044144603,0.0247744886291449,0.122325836533187,19.42121113813778,18.221479341126734,27.434639000163262,46.912092483639526,1.5045838482372569,0.9650111448275308
2017,0.259051104724268,795.7054816134839,1423.1581465259283,560.260832927627,0.1425409382901312,0.0245183887915937,0.124465811965812,19.243951325102167,18.191615624114792,27.871803829040086,49.33990299183288,1.9881991927891292,1.0517690810323903
2018,0.250746391895944,802.4683412348052,1406.105152787706,593.9117646486234,0.13499655825412618,0.0242119141795518,0.1215975578733147,18.658288967462205,18.32133597017169,28.266453612037704,51.19392676925239,1.9153923886105333,0.8516586452785426
