YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.3560433716429816,356.89776156059224,1937.338859110737,56.15736170608327,1.0,0,0,27.923029135501167,10.641473464121104,13.372973700547972,16.41189871618695,1.2272437741737618,0.3811002528587272
1988,0.3543600830895757,362.36253028993616,1914.1222180388017,60.472303897368796,0.9500747816442774,0,0,28.082710426219773,9.902505611481095,13.287130026937486,17.020104949290662,1.2809466690538271,0.35261929711156
1989,0.3382988053632413,362.7040159136489,1889.744338074992,64.30774944062568,0.9038180442807321,0,0,27.727473516598128,9.540564496442668,13.80192635029184,18.308062015235755,1.326485995547182,0.3440834409500572
1990,0.3323455481899505,370.1628111641941,1865.7633681025047,67.88305068655471,0.8561909623063513,0,0,26.95123632424489,10.833343043013963,14.15084351960954,17.755241523625816,1.2547125900319285,0.4019608938410172
1991,0.3266349436592312,371.71480693219826,1839.0366101803083,71.14588346575297,0.8190151382042606,0,0,25.990238759440878,12.056145171634263,14.499356234469142,18.445380327882106,1.2721516755366091,0.4638720437785476
1992,0.3195104621638145,385.5106499992568,1813.0662686563744,76.95521966797861,0.7703925033557711,0,0,25.881352729103686,12.271351991938612,14.409120806105308,20.56957880003492,1.4275387844148937,0.474138740752118
1993,0.3129104298366201,403.72569802389904,1787.2831603991203,82.75731818908824,0.7267644146752844,0,0,25.709006466106814,13.439685998204629,15.003334875156389,21.207101553712132,1.4134925155092284,0.5227617806204488
1994,0.3151547919613418,423.8588061356496,1762.8435937011607,90.19693266954985,0.6952151400738843,0,0,26.07159959239732,13.055413846448936,15.567789660931023,21.60105228118522,1.3875477991198255,0.5007523148006613
1995,0.3237387462333388,454.9025341130604,1740.3812247594153,98.49392929318068,0.6535027182946822,0,0,25.485669133215325,14.371115079669012,18.719017466790813,20.957187588522316,1.119566645295471,0.5638900436378663
1996,0.3260453246668266,493.6718034266337,1718.909844514576,109.54798859033028,0.6064656149242227,0,0,24.821527523332378,15.007056007499106,17.177213387486457,21.67054192728204,1.2615865820860652,0.6045984073056095
1997,0.3528231863568083,543.2394650178104,1700.7990207364037,122.4203731000168,0.5662120458808116,0,0,24.63071532306129,15.06078633457727,17.826851281121318,23.14991928644645,1.298598329081383,0.6114636191859248
1998,0.3621101729256775,593.9693215652914,1688.6863002202313,137.1366679035895,0.5180442033154055,0,0,26.647662818936237,13.973755466861054,18.08240127366198,25.809673230815186,1.4273366042599889,0.524389533213813
1999,0.3930494008238672,663.3901770851083,1683.4077091676954,159.43662616393524,0.47066116806736263,0,0,24.126814075548758,14.993311925267808,19.47505418931431,27.79726518514837,1.427326718320524,0.6214377032259195
2000,0.3999725531692061,721.7146665641302,1679.8422788281434,196.25628765962207,0.4317115486378693,0,0,24.915614971554433,15.278327963874096,19.94561470445624,34.12926610980292,1.7111162837301663,0.6132029244037124
2001,0.3937629730728766,728.5076834373668,1674.7634565240812,222.12674697297211,0.3940239666395768,0,0,24.960429141276347,14.920926113402258,20.00107766941337,30.96340522460823,1.54808684493831,0.5977832363758503
2002,0.3801841266449418,711.7779917061612,1662.452791913342,225.041582286421,0.36386810052785795,0,0,22.50946166349458,16.118257588235913,20.81395131856723,33.75353022668521,1.621678157600721,0.7160658850574022
2003,0.3696748216247792,694.8922160762053,1645.3051497644326,226.01848386370187,0.3321637621864851,0,0,21.76817869448899,16.085363566774042,21.453713547862485,29.976856120123607,1.3972805245696176,0.7389393385881359
2004,0.3522136295553456,690.6243737991678,1627.2566545825516,233.6771459056942,0.3118898269439929,0,0,23.703083932467894,14.380069154305968,20.98541927111102,36.71250896205654,1.7494293770244451,0.6066750299360206
2005,0.3261813224593271,696.7028194607939,1616.9240853859662,241.64814941448927,0.2920120745007541,0,0,22.294044142544166,15.95029857565971,22.440160265100648,36.17205177740474,1.611933754040972,0.7154511076445497
2006,0.3219600352630032,703.4888748461769,1607.1609179599814,260.61292495660064,0.27154907496304725,0,0,23.35281799396024,16.71582297995224,22.097205260266936,38.40069140558391,1.737807607491085,0.7157946841479886
2007,0.3219449851340078,706.1745719898961,1601.4925571217009,282.2307118051,0.2547452457378451,0,0,22.744508008402367,14.558903992712795,22.290371719628627,35.46502862089179,1.591046980596637,0.6401063495123477
2008,0.2982757388961463,712.4980142550014,1594.47630039786,304.5572150139349,0.23574145354812562,0,0,24.442746223958473,15.7504459616496,22.604187866940052,35.68820880169515,1.5788317196695767,0.6443811925769295
2009,0.3085409965163305,699.6927059764479,1578.8034117864313,318.1616720447612,0.22838324480601288,0,0,21.301565940037094,16.296978908834692,23.749173476002078,38.90414694566136,1.638126353532808,0.7650601347670835
2010,0.2949750068574685,714.7709074270501,1559.961243562621,345.32959558515074,0.20973249811306424,0,0,21.91485575316363,16.347244958052233,27.603580609459573,36.51155699518358,1.3227109015948206,0.7459435344762578
2011,0.3064037694501616,722.9490327115657,1540.1043107883538,372.38680526283713,0.19869040305986455,0,0,21.82003121786041,17.332806453757353,23.86854016795622,37.98436497622076,1.5913987495228217,0.7943529631419538
2012,0.3050504236662235,733.1223312233122,1517.9545510800629,402.5764056205377,0.18864892110924922,0,0,20.195465391411677,17.64124725833598,24.52205341880972,35.50997696686539,1.4480833378997269,0.8735251659928619
2013,0.2838089230670671,739.387506388332,1497.7262208690493,430.4792903393477,0.17942470361884144,0,0,19.219080439288778,18.48924144443458,25.79165038606524,38.36293191830683,1.4874167160327836,0.9620252905876696
2014,0.2981681233711798,765.0802226746038,1475.9749562651828,459.90652086931584,0.16940040437319334,0,0,19.44825804760284,19.09694546952504,24.77674232055819,48.05663393903704,1.9395864604509632,0.9819360388360796
2015,0.2704275732096939,785.2507402808292,1456.9794848608035,490.78510617559084,0.1606264510913028,0,0,20.671137004472378,17.52824876598385,30.57754341972118,43.01206726169387,1.406655422618187,0.8479576504278147
2016,0.2564564080521527,815.3106292026443,1438.8526752223643,524.2986485340646,0.15057231044144603,0,0,18.73582499966609,18.080279932216047,29.39091653406289,44.22109830204036,1.5045838482372569,0.9650111448275308
2017,0.259051104724268,795.7054816134839,1423.1581465259283,560.260832927627,0.1425409382901312,0,0,17.999514248137583,18.93133255979308,27.733332494382378,55.13938927868357,1.9881991927891292,1.0517690810323903
2018,0.250746391895944,802.4683412348052,1406.105152787706,593.9117646486234,0.13499655825412618,0,0,20.26845868120304,17.261808062317495,25.855028838491908,49.522525444553246,1.9153923886105333,0.8516586452785426
