YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.2005531440863519,116.80583818679392,6.03334669065507,16.06925897425897,1.0,0,0,12.413193177061256,17.206001793780484,16.108135475019864,9.984298662661326,1.6133467176077263,0.7214455354496301
1988,0.1964150975033116,134.85164285835327,6.40458773913914,17.84764998941069,0.9500747816442774,0,0,12.41222455567974,17.688718811160978,16.5112830865787,10.519189955052813,1.5696344639776785,0.7017028586518119
1989,0.1953605929509544,141.0216693026365,6.75746895861576,19.214887130021722,0.9038180442807321,0,0,14.605837334436234,16.82373491178296,17.90402983556647,11.03792545874648,1.6220466338970672,0.8681685375467156
1990,0.1968019154303305,148.58404576313805,7.0937804796194515,19.72503944071322,0.8561909623063513,0,0,15.034333485527789,16.568055895377128,18.939592349898803,11.110205874612824,1.7047021957690611,0.9074289452223973
1991,0.1938788894556583,140.67953785345088,7.25873052702961,20.29197239636861,0.8190151382042606,0,0,14.842492725034191,17.083604897914075,19.133129584013336,11.975664012783604,1.5976675333901642,0.8688150313547977
1992,0.1858449620920778,145.0005202372282,7.419051763374929,22.13069461015404,0.7703925033557711,0,0,14.917068846839777,17.627036856655554,19.33260547950124,12.788647918614316,1.5117005020805967,0.8462607168831919
1993,0.1884948979591836,154.07779536247875,7.574549470723261,26.399945325843237,0.7267644146752844,0,0,15.19238027524565,16.149540520874833,19.655591094545606,12.966971152473398,1.515819759558606,0.9407314254921396
1994,0.1875799346312349,165.27728416473565,7.6021061941493695,33.05945230473479,0.6952151400738843,0,0,15.957263301287531,16.301745121431352,21.79758334154076,13.11816752809236,1.6616332498316977,0.9788684084079476
1995,0.1952145841245727,173.9626844890003,7.91382488744902,41.574574351949714,0.6535027182946822,0,0,16.15762296781401,16.872985786034352,23.06939891031678,13.806963701748552,1.6708524342245652,0.9576030687578462
1996,0.1912059843094326,190.86732391669975,8.2209607219565,52.37744464563217,0.6064656149242227,0,0,14.995566081207658,17.445146302856738,24.499394581231947,15.029806735170764,1.630053866487964,0.8595838533467646
1997,0.1906928020686856,201.47456146246387,8.93969604349258,68.74640225104301,0.5662120458808116,0,0,15.927402686187275,16.59661029120416,27.25248937029729,15.653829004967069,1.7409471741163067,0.9596780551404794
1998,0.1952689428131471,226.48872820076565,9.92564970127775,79.2587133278414,0.5180442033154055,0,0,17.943935458604102,16.154624789255926,25.44207913717636,15.759497809702014,1.6143965654485173,1.110761512117459
1999,0.1858630309221641,246.74732275104535,10.92624375014975,104.29343734396193,0.47066116806736263,0,0,17.763010205214524,16.44794999063758,28.585212401895937,15.662031554384784,1.8251280047953389,1.0799528339595814
2000,0.1873472152681648,269.3300521654427,11.89871664376943,127.08243114022264,0.4317115486378693,0,0,17.242885821661567,16.593507289427365,31.03383041366276,16.59154370353106,1.8704606978227136,1.039134495252125
2001,0.1757618662351672,263.05306961470006,12.719065214981631,139.5157566059951,0.3940239666395768,0,0,18.444911330420652,15.189612228408748,32.47970170593317,18.90833527714782,1.7177451758636515,1.2143108759500525
2002,0.1795754446356856,249.19653436018956,13.52458964034339,143.23183333522954,0.36386810052785795,0,0,20.074140494780238,15.638710562838122,32.766798190499564,18.83349896795026,1.7398146911660002,1.2836186470821902
2003,0.1812120106124626,264.9923141166076,14.210208350254712,153.4332562330032,0.3321637621864851,0,0,18.072327785709817,15.445970995601419,32.10716496722494,18.338696533790912,1.7507877349987346,1.1700350719845525
2004,0.1959119542185,272.23263434586323,14.538508047851888,166.85954635092423,0.3118898269439929,0,0,16.57845232625488,16.09485046373107,31.045909595555088,18.600774482557508,1.6690654265319838,1.0300469932052854
2005,0.1987275736603557,286.3381295786238,15.106649257716331,189.6347531975885,0.2920120745007541,0,0,18.80631806826937,14.457939348752914,30.23431935510866,19.905430536264827,1.5188980363939422,1.3007606142635764
2006,0.1802356387190493,291.02005521003093,15.922226829749821,223.98046595388467,0.27154907496304725,0,0,20.31071456043556,14.36284461357843,36.66851884510588,21.596821304796176,1.6978664743113197,1.4141150382727177
2007,0.1918040072815386,291.55961916276254,16.60164150685782,243.53722836763654,0.2547452457378451,0,0,20.677765596176737,15.305272504642687,39.45987318533238,20.716573191652607,1.904749053826724,1.351022374146188
2008,0.1748955989207223,306.63185876322507,18.49660479845036,248.00470054250894,0.23574145354812562,0,0,20.59908084562977,14.004448502173467,36.60424412704656,20.424889308477187,1.792139167767938,1.4708955402587132
2009,0.1758715309110329,264.0550182587374,18.83633596681866,236.4351994238654,0.22838324480601288,0,0,19.800407651318167,13.825639045525856,37.72040722970051,22.241128599154436,1.6959754115685737,1.4321513520003126
2010,0.1785986100887097,279.2423202512427,18.84489813790197,248.30223578673986,0.20973249811306424,0,0,20.845533351996963,13.769305424021244,33.88322549130302,22.338082061048453,1.5168368259505216,1.5139132084056242
