YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.2005531440863519,116.80583818679392,6.03334669065507,16.06925897425897,1.0,0.025,0.1663019693654267,0.0,0.0,0.0,0.0,1.6133467176077263,0.7214455354496301
1988,0.1964150975033116,134.85164285835327,6.40458773913914,17.84764998941069,0.9500747816442774,0.0227272727272725,0.1710261569416499,13.656884907671817,17.20178980168545,16.485452584250808,10.432104438131365,1.5696344639776785,0.7017028586518119
1989,0.1953605929509544,141.0216693026365,6.75746895861576,19.214887130021722,0.9038180442807321,0.0212765957446807,0.1778202676864244,13.992536313253117,17.153497460115027,17.57183301137879,11.019647245318122,1.6220466338970672,0.8681685375467156
1990,0.1968019154303305,148.58404576313805,7.0937804796194515,19.72503944071322,0.8561909623063513,0.0199999999999999,0.1789667896678967,14.335175786955222,17.07764770801025,18.489311704526756,11.535535039698882,1.7047021957690611,0.9074289452223973
1991,0.1938788894556583,140.67953785345088,7.25873052702961,20.29197239636861,0.8190151382042606,0.0196078431372548,0.1811594202898551,14.587738793625327,17.050730063474298,19.38708267991782,12.157097640826679,1.5976675333901642,0.8688150313547977
1992,0.1858449620920778,145.0005202372282,7.419051763374929,22.13069461015404,0.7703925033557711,0.0188679245283017,0.1757679180887372,14.927578596256621,16.92763369123256,19.923367734607247,12.493814158488501,1.5117005020805967,0.8462607168831919
1993,0.1884948979591836,154.07779536247875,7.574549470723261,26.399945325843237,0.7267644146752844,0.018181818181818,0.1664167916041978,15.235741296034407,16.903177616141353,21.01473585726049,13.051760192304588,1.515819759558606,0.9407314254921396
1994,0.1875799346312349,165.27728416473565,7.6021061941493695,33.05945230473479,0.6952151400738843,0.0338983050847457,0.16270337922403,15.451848911908481,16.88664551620457,22.01387253182398,13.657927499572917,1.6616332498316977,0.9788684084079476
1995,0.1952145841245727,173.9626844890003,7.91382488744902,41.574574351949714,0.6535027182946822,0.0322580645161291,0.1647549530761208,15.890153315569727,16.703673574961865,22.7588766425122,13.842095059862242,1.6708524342245652,0.9576030687578462
1996,0.1912059843094326,190.86732391669975,8.2209607219565,52.37744464563217,0.6064656149242227,0.0303030303030302,0.1644678979771328,16.174568629301117,16.62935929799915,23.8793620607697,14.42336080563322,1.630053866487964,0.8595838533467646
1997,0.1906928020686856,201.47456146246387,8.93969604349258,68.74640225104301,0.5662120458808116,0.027027027027027,0.1646120377084844,16.68748488777165,16.491066362651537,25.39702751851386,14.867245076416056,1.7409471741163067,0.9596780551404794
1998,0.1952689428131471,226.48872820076565,9.92564970127775,79.2587133278414,0.5180442033154055,0.0235294117647058,0.1710875331564986,17.12862975576842,16.31237375112798,26.877086144825032,15.417379833307418,1.6143965654485173,1.110761512117459
1999,0.1858630309221641,246.74732275104535,10.92624375014975,104.29343734396193,0.47066116806736263,0.0312500000000001,0.161342717920953,17.558720321758646,16.11490534095543,27.985901794335525,16.111147002075327,1.8251280047953389,1.0799528339595814
2000,0.1873472152681648,269.3300521654427,11.89871664376943,127.08243114022264,0.4317115486378693,0.0283018867924529,0.1639496972519795,17.78518705910767,16.053202613819842,30.070518690420595,17.153682561001496,1.8704606978227136,1.039134495252125
2001,0.1757618662351672,263.05306961470006,12.719065214981631,139.5157566059951,0.3940239666395768,0.0258620689655173,0.1674067495559502,17.950082947346644,15.972530840135665,31.74133957548693,18.09642822881063,1.7177451758636515,1.2143108759500525
2002,0.1795754446356856,249.19653436018956,13.52458964034339,143.23183333522954,0.36386810052785795,0.024,0.1654068474877724,18.277480619622203,15.812061816353763,32.82571910756479,18.705076585720292,1.7398146911660002,1.2836186470821902
2003,0.1812120106124626,264.9923141166076,14.210208350254712,153.4332562330032,0.3321637621864851,0.0298507462686566,0.1569046601111586,18.67096898733628,15.526533105944885,32.90509843362805,19.047362073575542,1.7507877349987346,1.1700350719845525
2004,0.1959119542185,272.23263434586323,14.538508047851888,166.85954635092423,0.3118898269439929,0.0266666666666667,0.1493069306930692,18.81938948650157,15.39144969148271,33.47113497400831,19.718016857831287,1.6690654265319838,1.0300469932052854
2005,0.1987275736603557,286.3381295786238,15.106649257716331,189.6347531975885,0.2920120745007541,0.0238095238095237,0.1449170872386445,19.260669891565538,15.080898437468184,33.91148047984381,19.86981757374931,1.5188980363939422,1.3007606142635764
2006,0.1802356387190493,291.02005521003093,15.922226829749821,223.98046595388467,0.27154907496304725,0.0267379679144385,0.1414494596312777,19.66761714768187,14.761264653478054,34.75518406214209,20.204073088805938,1.6978664743113197,1.4141150382727177
2007,0.1918040072815386,291.55961916276254,16.60164150685782,243.53722836763654,0.2547452457378451,0.0251256281407035,0.1456953642384105,19.717012702638634,14.640277269726482,36.41490152960861,21.078737196034126,1.904749053826724,1.351022374146188
2008,0.1748955989207223,306.63185876322507,18.49660479845036,248.00470054250894,0.23574145354812562,0.0262008733624454,0.1468926553672316,20.720581158777545,14.067988704220173,37.34591293848053,20.687633983557497,1.792139167767938,1.4708955402587132
2009,0.1758715309110329,264.0550182587374,18.83633596681866,236.4351994238654,0.22838324480601288,0.0271493212669683,0.1487292124254784,20.424109334097572,13.911088451518491,36.549306407433214,21.807644340219966,1.6959754115685737,1.4321513520003126
2010,0.1785986100887097,279.2423202512427,18.84489813790197,248.30223578673986,0.20973249811306424,0.0271493212669683,0.1423278789749923,20.8223578503271,13.459228213486837,34.734439421033336,21.557556629002583,1.5168368259505216,1.5139132084056242
2011,0.1777666223851997,290.059188476075,18.96453281630353,272.1027598903735,0.19869040305986455,0.0260869565217392,0.1394607132502175,21.142825524839655,13.22328847580924,35.09567613452223,21.735164922742594,1.558368315726993,1.5331136695954906
2012,0.1801466356667664,298.65398653986546,19.07826874415062,311.90135826284495,0.18864892110924922,0.0256410256410256,0.1378026070763501,21.31683282976198,12.990958119553174,35.71149366762133,22.109756962433348,1.7927112772678415,1.7699876118370577
2013,0.1754279629781308,312.11129457090067,19.29126530986333,343.5605310500065,0.17942470361884144,0.0248962655601659,0.1409802930773117,21.343344826504833,12.887138944686727,37.49235863835812,22.77390217765159,1.7804158884915091,1.683173533064812
2014,0.1759315533573644,326.14400524848287,19.715904524647293,382.977902588689,0.16940040437319334,0.028,0.1400851869380027,21.576457731182437,12.630851710692731,38.57259439234844,23.152804150383933,1.5690290358265548,1.8927351616373784
2015,0.1698461896654589,314.5543987009266,20.72145604063833,435.9474766046245,0.1606264510913028,0.0265151515151514,0.1403431588209415,22.0124157951424,12.264031795055029,40.048695800129224,23.458708117562356,1.6085160176404545,1.6361859423990472
2016,0.1588677876988623,314.33083972497803,21.71099751958049,477.3898457902122,0.15057231044144603,0.0252707581227437,0.1431574521757409,22.015128797900946,12.073716217531388,42.19093131015798,24.448811911946898,1.7863729765170653,1.9018348619392569
2017,0.1620190162959334,316.09121790945034,22.605251127751618,517.0227520808265,0.1425409382901312,0.0272108843537415,0.1433467741935484,22.100375756134913,11.822928506406985,43.60875897097094,25.25231413655091,1.8383609734281128,1.8053015028040784
2018,0.1619230407222042,337.7530208399431,23.29839120631499,569.4705107979212,0.13499655825412618,0.0254777070063694,0.141156462585034,22.154197941241602,11.552061721680714,44.69730632765084,26.034854529871613,1.6001430428837031,1.8917459260932843
