YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.5865835030549899,182.69068837274577,25.53124182206617,13.469655803728969,1.0,0.032967032967033,0.1072961373390557,0.0,0.0,0.0,0.0,1.5840426741355915,0.2794954403753976
1988,0.5354102039469342,199.23915069560945,26.084846787635154,14.656141298941112,0.9500747816442774,0.031413612565445,0.1055776892430278,26.06595334022881,7.414531941890779,12.287206517071125,20.50815849509895,1.474868847821025,0.2528863108927335
1989,0.531757570722386,205.76054523813406,27.270462269259035,16.4970267111483,0.9038180442807321,0.0295566502463054,0.1054545454545453,27.829517651504215,7.0421458799611365,12.03509390194659,19.40397002693278,1.7822757810624337,0.2813310529662512
1990,0.5602214848785849,198.81977621322605,28.260093494917008,18.73202888417251,0.8561909623063513,0.0328638497652581,0.1038961038961038,28.467994082847085,6.751597018395499,12.463971374029763,18.380197288171424,1.7126732491707155,0.2182131075449455
1991,0.5806465406653554,189.21100638491941,28.56043226087442,20.22386450897524,0.8190151382042606,0.0324074074074073,0.1080246913580247,27.495873474695205,7.370977027494945,13.25026933738413,20.04057570098904,1.5909636964198282,0.2204430591084304
1992,0.603171273962834,187.65105459518114,28.997630962939176,21.059489705686698,0.7703925033557711,0.0315315315315315,0.1102719033232627,28.240787477234992,7.320927103548648,13.389929338460806,21.803813466128208,1.5161275338515303,0.3114420493872152
1993,0.6003566962546893,183.28082122166884,29.42945545166747,21.769350436559478,0.7267644146752844,0.0301724137931034,0.1106128550074738,28.67061705363161,7.287702713386997,13.719172867833388,22.836147720157346,1.641251308652232,0.2923788095221551
1994,0.5750062513223951,193.28717853944246,29.597868939352463,22.50838460647786,0.6952151400738843,0.0329218106995885,0.110948905109489,28.63358507582122,7.191162750954252,14.339126367590916,23.746681083134124,1.5782904856470463,0.3620491105055723
1995,0.4961796600938666,231.1779448621554,29.76082924183812,23.52316102580786,0.6535027182946822,0.0321285140562249,0.1104815864022662,29.125584058319447,6.768224455940419,14.792678367429883,24.168181987056272,1.578002745679659,0.159355810107139
1996,0.5319097888675623,208.86056910013264,30.06505670314606,24.76177514284968,0.6064656149242227,0.0311284046692607,0.111576011157601,29.403679140181758,6.839860902077566,15.052634761070923,24.68622864246787,1.515920789746536,0.2059386485597326
