YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.5865835030549899,182.69068837274577,25.53124182206617,13.469655803728969,1.0,0.032967032967033,0.1072961373390557,0.0,0.0,0.0,0.0,1.5840426741355915,0.2794954403753976
1988,0.5354102039469342,199.23915069560945,26.084846787635154,14.656141298941112,0.9500747816442774,0.031413612565445,0.1055776892430278,26.06595334020794,7.414531941912365,12.28720651707062,20.508158495150667,1.474868847821025,0.2528863108927335
1989,0.531757570722386,205.76054523813406,27.270462269259035,16.4970267111483,0.9038180442807321,0.0295566502463054,0.1054545454545453,27.82951765150673,7.042145879938886,12.03509390195956,19.40397002688873,1.7822757810624337,0.2813310529662512
1990,0.5602214848785849,198.81977621322605,28.260093494917008,18.73202888417251,0.8561909623063513,0.0328638497652581,0.1038961038961038,28.467994082857263,6.751597018377479,12.463971374034962,18.380197288135808,1.7126732491707155,0.2182131075449455
1991,0.5806465406653554,189.21100638491941,28.56043226087442,20.22386450897524,0.8190151382042606,0.0324074074074073,0.1080246913580247,27.495873474691198,7.370977027511363,13.250269337375949,20.040575701026963,1.5909636964198282,0.2204430591084304
1992,0.603171273962834,187.65105459518114,28.997630962939176,21.059489705686698,0.7703925033557711,0.0315315315315315,0.1102719033232627,28.240787477235628,7.320927103549234,13.389929338459837,21.8038134661257,1.5161275338515303,0.3114420493872152
1993,0.6003566962546893,183.28082122166884,29.42945545166747,21.769350436559478,0.7267644146752844,0.0301724137931034,0.1106128550074738,28.670617053635812,7.2877027133813055,13.7191728678342,22.836147720139614,1.641251308652232,0.2923788095221551
1994,0.5750062513223951,193.28717853944246,29.597868939352463,22.50838460647786,0.6952151400738843,0.0329218106995885,0.110948905109489,28.63358507582387,7.191162750959048,14.33912636758591,23.746681083138878,1.5782904856470463,0.3620491105055723
1995,0.4961796600938666,231.1779448621554,29.76082924183812,23.52316102580786,0.6535027182946822,0.0321285140562249,0.1104815864022662,29.12558405832746,6.768224455941618,14.79267836742376,24.168181987051888,1.578002745679659,0.159355810107139
1996,0.5319097888675623,208.86056910013264,30.06505670314606,24.76177514284968,0.6064656149242227,0.0311284046692607,0.111576011157601,29.40367914019496,6.839860902067585,15.05263476106876,24.68622864244028,1.515920789746536,0.2059386485597326
1997,0.5717278621611371,200.60756771288393,30.101767920629023,25.7563833431797,0.5662120458808116,0.0300751879699248,0.1132867132867133,28.684591579832418,7.395086766793346,15.619415250417939,26.23119196634333,1.366642425763248,0.2339693094234018
1998,0.570993787707897,203.60484900042533,29.914152117013394,27.053353540482526,0.5180442033154055,0.0327272727272727,0.1128133704735376,27.768480573371427,7.870076020289861,16.264404168960617,27.059727221481804,1.925568230072763,0.3335920849435924
1999,0.5505041153995052,203.95852721815154,29.8803580788876,27.48082558005354,0.47066116806736263,0.0318021201413427,0.1139601139601139,27.3232422919798,8.78919981028567,16.40196917971199,30.09103079208419,1.9148736155482835,0.3414023328877161
2000,0.5346372219452173,209.78454518655232,29.984753103942488,28.522978105211887,0.4317115486378693,0.030821917808219,0.112230215827338,27.21685047764234,9.009020518164462,16.749316346975014,30.37802782049848,1.811033618739663,0.260057905042335
2001,0.6096311666947077,194.24180892933245,30.09093147033774,29.256023820410768,0.3940239666395768,0.0299003322259135,0.1130690161527167,27.30632789176449,9.1383703523248,17.10270554342308,32.00691986486246,1.8846896371818809,0.3138402549135938
2002,0.5909930886646709,188.17387440758296,30.224735166367577,29.89557949485546,0.36386810052785795,0.0324675324675324,0.1126126126126125,27.6551694365367,9.001335035683791,17.47614262855894,33.258110540493476,2.139136629046208,0.2748043452811012
