YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.5865835030549899,182.69068837274577,25.53124182206617,13.469655803728969,1.0,0,0,26.288934869215073,7.347637428271413,11.771601767690171,18.6467195429512,1.5840426741355915,0.2794954403753976
1988,0.5354102039469342,199.23915069560945,26.084846787635154,14.656141298941112,0.9500747816442774,0,0,25.53943696175717,6.458573995536292,11.87511621820235,17.514238974480868,1.474868847821025,0.2528863108927335
1989,0.531757570722386,205.76054523813406,27.270462269259035,16.4970267111483,0.9038180442807321,0,0,27.817798808446202,7.826010629983498,12.395436689890682,22.09208660808486,1.7822757810624337,0.2813310529662512
1990,0.5602214848785849,198.81977621322605,28.260093494917008,18.73202888417251,0.8561909623063513,0,0,30.208283399289307,6.59184339415731,12.873792222826513,22.04859955541697,1.7126732491707155,0.2182131075449455
1991,0.5806465406653554,189.21100638491941,28.56043226087442,20.22386450897524,0.8190151382042606,0,0,28.792489147275987,6.347104386971803,13.387615361317463,21.299210021488506,1.5909636964198282,0.2204430591084304
1992,0.603171273962834,187.65105459518114,28.997630962939176,21.059489705686698,0.7703925033557711,0,0,28.15782277832963,8.76953003236499,13.623810193185694,20.65543374985597,1.5161275338515303,0.3114420493872152
1993,0.6003566962546893,183.28082122166884,29.42945545166747,21.769350436559478,0.7267644146752844,0,0,26.76403909130432,7.825237887519981,13.635471702473009,22.3792357757743,1.641251308652232,0.2923788095221551
1994,0.5750062513223951,193.28717853944246,29.597868939352463,22.50838460647786,0.6952151400738843,0,0,26.88917773571429,9.735202881441602,14.656628059865978,23.132416618554004,1.5782904856470463,0.3620491105055723
1995,0.4961796600938666,231.1779448621554,29.76082924183812,23.52316102580786,0.6535027182946822,0,0,30.63706262944399,4.8821939346182015,14.605685655087,23.047812066261294,1.578002745679659,0.159355810107139
1996,0.5319097888675623,208.86056910013264,30.06505670314606,24.76177514284968,0.6064656149242227,0,0,28.059457364189708,5.778526728900666,14.299119058166964,21.67633185533621,1.515920789746536,0.2059386485597326
1997,0.5717278621611371,200.60756771288393,30.101767920629023,25.7563833431797,0.5662120458808116,0,0,28.863983133116893,6.753286200864079,15.549913897190594,21.25117204886619,1.366642425763248,0.2339693094234018
1998,0.570993787707897,203.60484900042533,29.914152117013394,27.053353540482526,0.5180442033154055,0,0,28.336608598586242,9.452868342632911,16.103470610211005,31.00833140093276,1.925568230072763,0.3335920849435924
1999,0.5505041153995052,203.95852721815154,29.8803580788876,27.48082558005354,0.47066116806736263,0,0,25.845539748608466,8.823727564917126,15.624284840506723,29.91853080289734,1.9148736155482835,0.3414023328877161
2000,0.5346372219452173,209.78454518655232,29.984753103942488,28.522978105211887,0.4317115486378693,0,0,28.56456226847,7.4284402219896375,16.933972472217356,30.667993445997634,1.811033618739663,0.260057905042335
2001,0.6096311666947077,194.24180892933245,30.09093147033774,29.256023820410768,0.3940239666395768,0,0,27.074462629049865,8.49705625314958,17.80030546007271,33.54805123927109,1.8846896371818809,0.3138402549135938
2002,0.5909930886646709,188.17387440758296,30.224735166367577,29.89557949485546,0.36386810052785795,0,0,28.846800589808247,7.92722614953674,17.02198198615866,36.41234516555671,2.139136629046208,0.2748043452811012
2003,0.6237431645792909,180.02638618235514,30.09700644556247,30.762471876188233,0.3321637621864851,0,0,28.78768032551369,8.810887991329382,18.11555579889425,31.40370441780956,1.733521442368685,0.3060645349573562
2004,0.593848371069898,180.31283520162194,29.653696209329308,31.157254966081297,0.3118898269439929,0,0,26.326062733092357,10.325169697501297,19.90035488679712,44.252163250633934,2.2236871403732104,0.3922033386527778
2005,0.6060031350995685,182.93580498062838,29.28780183356367,31.85055702198859,0.2920120745007541,0,0,25.14750571388645,8.162788106856121,18.63709817069449,31.645900610142924,1.6980057904027064,0.3245963317287818
2006,0.5360918985114786,185.7440604871343,29.516202511482497,34.180914560474214,0.27154907496304725,0,0,25.767138138789175,9.316950055032516,18.334203355882263,36.30088862437493,1.9799545101439229,0.3615826485987213
2007,0.5628486859808055,188.0707700943457,29.45013483997588,35.649030774665036,0.2547452457378451,0,0,27.918021319381143,8.5557740818539,20.654013989187817,33.92664123002212,1.6426173259968937,0.3064606185365415
2008,0.6072915450760671,187.84724060874998,29.21081675912303,36.80130893007507,0.23574145354812562,0,0,28.42333390165064,9.072419123374734,21.16814316094672,42.195335749688525,1.9933413823246928,0.3191891266086794
2009,0.4807098114035828,168.94120370857584,28.697021340025877,36.424557422454185,0.22838324480601288,0,0,29.23699786831125,6.693880534093526,22.197722397232106,40.51751369565311,1.8253004957258747,0.2289523898535677
2010,0.5126631668558457,176.1673010128741,28.392762887317268,37.87223508422397,0.20973249811306424,0,0,28.806974097658326,6.667753373874391,23.106666328732263,39.16097857386719,1.6947913652594706,0.2314631641376177
2011,0.5422362555720653,178.87348335897147,28.206897757033527,40.07634749389667,0.19869040305986455,0,0,27.69484058393348,5.751340756207909,20.95972763837685,51.52074555739819,2.4580827788556143,0.2076683105929996
2012,0.5478694384347662,178.9747897478975,28.013810369018028,44.075041331513546,0.18864892110924922,0,0,26.059882062520142,8.602448311352287,21.401705234940707,38.2014627770473,1.7849728494848665,0.3301031175319287
2013,0.5199553595153319,180.65711365333962,27.938103213957152,46.35234310172947,0.17942470361884144,0,0,24.90648937411207,9.59132402964297,21.589664940218924,35.277838657551534,1.634015106544484,0.3850933740831511
2014,0.5243275594986622,178.11556310239368,28.253501915336738,50.73560135839948,0.16940040437319334,0,0,26.907942531434408,6.990984133551628,25.49766272989323,40.692559882976255,1.595932941542468,0.2598111737969046
2015,0.5053934541556396,174.6957684592607,28.49059586026713,54.23944598464767,0.1606264510913028,0,0,26.481772283418,7.480330628031843,23.354621402824247,34.62322885313798,1.482500112331131,0.2824709218089521
2016,0.5129974655798343,167.41065095472732,28.325852374441915,57.7526450074566,0.15057231044144603,0,0,24.625494879961625,7.950047493925823,25.181860641960277,47.40315746579766,1.8824326819921429,0.3228380803179299
2017,0.5482363554352729,169.35642553507452,28.46162696022116,59.77337001087826,0.1425409382901312,0,0,24.346547944892002,12.491585404006411,22.077472191462743,36.06577237003296,1.6336006249836623,0.5130741915560639
2018,0.5204257475924987,170.4352003770951,28.42883121060329,59.61486149019591,0.13499655825412618,0,0,25.35167442294126,9.084314814578295,24.51527163695516,54.770439767840784,2.234135545342192,0.3583319453786338
