YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.64513839602555,27.585783453792715,2.70167215020703,7.244422170597579,1.0,0,0,8.043610501702702,20.481256534350003,19.276640412585905,13.94392903703792,1.3824396525099356,0.3927303233672413
1988,0.5878214992306001,29.422330672902582,2.74247528349552,7.34877113512907,0.9500747816442774,0,0,1.4409869777221347,23.522165409528792,12.754219880476722,11.965767770035278,1.0658923126032822,0.0612608130516076
1989,0.5773064687168611,28.616849554059122,2.78628690892924,7.330973133192451,0.9038180442807321,0,0,8.398822340530158,25.21793114494561,16.237324204479307,15.89250826580567,1.0216967600649636,0.3330496182361699
1990,0.5716507874781256,29.06713603218506,2.82734525444919,7.35276709996658,0.8561909623063513,0,0,7.180952590318963,24.524253126047018,18.0730485630345,14.197275241181886,1.272994166557411,0.2928102459802182
1991,0.5354659248956884,28.946488294314378,2.8662733354235503,7.33046887737397,0.8190151382042606,0,0,4.265877083512455,25.1830608863602,18.50067184965022,15.229655882397628,1.2147793746957356,0.1693947015719191
1992,0.5418319820596861,28.390088737607208,2.90467126134217,7.150542798919441,0.7703925033557711,0,0,6.18390330646005,25.817294092286666,20.15395363852156,15.840969528140766,1.2722676855554185,0.2395256173770585
1993,0.533445945945946,29.306114152135088,3.08748040184694,7.51809494505262,0.7267644146752844,0,0,6.995350906035888,25.23411445918807,18.61194805391611,13.047876165054694,1.4264350625708204,0.2772180064947272
1994,0.5056634304207119,29.49120736960323,3.12317611653603,8.14876159529063,0.6952151400738843,0,0,9.32830225388565,27.21162705515158,20.936138805459493,15.146332254637429,1.3822579918019011,0.3428057511952288
1995,0.5066666666666667,31.32553606237817,3.01548038837962,8.62485114850362,0.6535027182946822,0,0,5.424475679496738,28.229716204674858,17.5490722062783,14.319564423797058,1.225531146542018,0.1921548073727514
1996,0.5037366830974718,33.127315985943426,3.05170155290481,9.40229858970401,0.6064656149242227,0,0,8.13589965265668,28.7698129162279,25.266848101227403,16.866773024751524,1.4980250261356456,0.2827929286974106
