YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.64513839602555,27.585783453792715,2.70167215020703,7.244422170597579,1.0,0.05,0.0874125874125874,0.0,0.0,0.0,0.0,1.3824396525099356,0.3927303233672413
1988,0.5878214992306001,29.422330672902582,2.74247528349552,7.34877113512907,0.9500747816442774,0.0476190476190476,0.086206896551724,6.778531377244411,25.753059268641415,11.78381053397618,13.356776518585477,1.0658923126032822,0.0612608130516076
1989,0.5773064687168611,28.616849554059122,2.78628690892924,7.330973133192451,0.9038180442807321,0.0434782608695653,0.086206896551724,6.541824007080532,25.695405852918338,14.448201922963413,13.34453944971177,1.0216967600649636,0.3330496182361699
1990,0.5716507874781256,29.06713603218506,2.82734525444919,7.35276709996658,0.8561909623063513,0.0416666666666667,0.0868055555555555,6.280205535509997,25.627848497141233,16.45003646676291,13.780518505197822,1.272994166557411,0.2928102459802182
1991,0.5354659248956884,28.946488294314378,2.8662733354235503,7.33046887737397,0.8190151382042606,0.04,0.0880281690140845,6.026839589379134,25.59312982987212,18.894657380156765,13.947307426973996,1.2147793746957356,0.1693947015719191
1992,0.5418319820596861,28.390088737607208,2.90467126134217,7.150542798919441,0.7703925033557711,0.0384615384615385,0.0905797101449275,5.646240352447179,25.74068513593074,23.86776915103077,13.20426565627986,1.2722676855554185,0.2395256173770585
1993,0.533445945945946,29.306114152135088,3.08748040184694,7.51809494505262,0.7267644146752844,0.037037037037037,0.0883392226148409,4.599766883411578,24.305794057436007,24.509059100308455,15.902802361562967,1.4264350625708204,0.2772180064947272
1994,0.5056634304207119,29.49120736960323,3.12317611653603,8.14876159529063,0.6952151400738843,0.0344827586206897,0.086206896551724,5.938846386226653,24.933589391430306,19.669520968532744,17.883638624436436,1.3822579918019011,0.3428057511952288
1995,0.5066666666666667,31.32553606237817,3.01548038837962,8.62485114850362,0.6535027182946822,0.0344827586206897,0.0884353741496599,6.178709616617375,26.014287035590566,21.571529211349766,16.456647354046844,1.225531146542018,0.1921548073727514
1996,0.5037366830974718,33.127315985943426,3.05170155290481,9.40229858970401,0.6064656149242227,0.0333333333333333,0.0879478827361562,4.116214707995572,24.813813193636246,25.948363112565026,16.561107994092556,1.4980250261356456,0.2827929286974106
1997,0.4769957343083486,33.277774043954565,3.0907535149703302,10.8016356319783,0.5662120458808116,0.03125,0.0895061728395061,3.7446985010448395,24.151866800296233,21.751070242049224,18.996019737691384,1.304087907941426,0.0362141801628777
1998,0.4693625559499922,32.95007443641004,3.26569332138943,11.86845313040342,0.5180442033154055,0.0294117647058823,0.0909090909090909,2.8688019583767765,23.14114844901969,27.115317403961996,17.877374693713907,2.6156288301690207,0.1411212053848693
1999,0.4874773687386843,33.90046008048132,3.4371337384248895,12.548000160378601,0.47066116806736263,0.0277777777777777,0.0906344410876133,3.6684335948326945,23.018764538458907,28.00562366155118,17.858781918345105,1.2590515224251997,0.1468603758594269
2000,0.4057916977380064,35.03672088283924,3.60534334556694,12.71244941619663,0.4317115486378693,0.0256410256410256,0.091743119266055,4.430014685010079,23.069587651797054,30.891736516013797,17.35857924302054,1.581389971119863,0.1341371208646112
2001,0.434092561182457,33.823418816274355,3.8955265045573197,12.47262215271072,0.3940239666395768,0.0238095238095237,0.0891719745222929,4.43989920667725,22.355005756590298,37.4187823457571,17.187933626103153,1.2131056919089522,0.3021173103249966
2002,0.5254405912450256,32.04235781990521,4.0538322536099995,12.78313572852405,0.36386810052785795,0.0227272727272725,0.0838709677419354,6.3073975786004075,22.77055500281859,31.06331761613928,20.99923798358779,1.5196412090704543,0.2070558399875257
2003,0.4633345494345129,36.49886829905954,4.08478462615788,13.25350464396684,0.3321637621864851,0.0222222222222221,0.0816993464052288,7.242131353585674,23.498215773404297,29.77786862725328,21.81194261497236,1.567402341542456,0.3384636846762991
2004,0.485002895193978,41.6539953086507,4.11755804426914,14.056339049602808,0.3118898269439929,0.0208333333333332,0.0798722044728434,6.6889192785250895,23.260921878763714,30.748407329251783,22.46991541222556,0.8095086634211333,0.1648420347555744
2005,0.5288984587488668,43.41078183750671,4.38416803064454,14.78518236401187,0.2920120745007541,0.0185185185185184,0.0793650793650794,5.009747917900311,21.712701211277235,39.93818807393524,21.60434223503968,2.667284592840718,0.3651375178465934
2006,0.4004720692368214,47.02386891497877,4.86661400321252,15.73451049505999,0.27154907496304725,0.0163934426229507,0.0762195121951219,4.985520461408487,19.90972258999727,43.18096864448917,23.824545199777987,2.1125464811911114,0.2170056965786423
2007,0.4043016799044071,51.374166108940166,5.26107725721724,16.55225745042791,0.2547452457378451,0.0298507462686566,0.0790273556231003,7.9548517424884535,20.249407001501737,40.09593289879844,25.985560899221785,1.4245636296369637,0.1817982908522562
2008,0.3698296836982968,54.412590152822936,5.21224609075224,18.0527567758485,0.23574145354812562,0.0294117647058823,0.0755813953488372,11.809450110684972,22.678885647862383,26.35970804127499,29.39245359956013,0.9220608276845066,1.0781097548162992
2009,0.3773790451778276,45.58264841143723,5.14934679938151,20.06289458589065,0.22838324480601288,0.0322580645161291,0.0756302521008404,10.665710284791908,22.424538882706923,26.464746484923978,29.230096768823618,0.6427550590216999,0.6032401931917476
2010,0.4092645654250239,49.35005511532622,5.08723001965895,21.75802070795654,0.20973249811306424,0.0322580645161291,0.075880758807588,9.373292399964972,22.652316476893272,34.183726009288854,25.362686444242797,1.41486911481483,0.1077737177202067
