YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8248335967054542,56.008350291207634,10460.26104423816,6.8716416705198,1.0,0.0203148806500761,0.0721311475409836,39.03337323581927,5.300662886353433,15.359731107945942,18.106813276154018,1.1788496262663704,0.1357982271818937
1988,0.7428381711250237,57.08742141562029,10242.609845148516,6.90375747334784,0.9500747816442774,0.021180030257186,0.073482428115016,38.335989007327775,4.719552930192125,15.028713712206413,16.3347307157777,1.0869014493576077,0.1231102432048903
1989,0.826331884757766,55.749947008853596,10029.403293227124,7.12353167279908,0.9038180442807321,0.0212136161815491,0.074074074074074,37.43954419448392,2.687324286861572,15.21828990266263,16.5625623356937,1.0883326866309644,0.0717776977439138
1990,0.8120150862068966,54.67217752074428,9821.720582732794,7.17496121189038,0.8561909623063513,0.021099116781158,0.0743034055727553,37.75846813268495,3.9986238428533456,16.030195171191068,22.443595174644614,1.4000824653076898,0.1059000547586306
1991,0.7537753131653215,52.1313469139556,9613.376054052707,7.175130852612149,0.8190151382042606,0.0215686274509804,0.0761904761904761,39.82086276607152,4.216990289587747,16.81140689334701,20.019920775377184,1.1908533832049428,0.1058990186717084
1992,0.7904027846842367,52.283841431692856,9415.00244837422,7.133077627046499,0.7703925033557711,0.0210526315789474,0.0789473684210525,36.99373770307136,3.9942322511847337,16.82906713333394,22.415861715686496,1.331972921498815,0.1079704971485786
1993,0.760733782521025,51.36555689457407,9220.244969678006,7.5836048863068,0.7267644146752844,0.0211330935251797,0.0769230769230768,40.76662077319898,4.660959526808847,16.441521347887544,24.661602908499606,1.4999586952255002,0.1143327417972568
1994,0.7171906479876307,52.72450705827161,9028.476522031337,8.03308555882121,0.6952151400738843,0.0212765957446808,0.08125,39.20311800113021,2.929168628371412,15.870385973259264,21.95233550754641,1.3832263150080222,0.0747177463865748
1995,0.7165458141067897,53.21498189919242,8841.531485125075,8.348947351829631,0.6535027182946822,0.0212305025996534,0.0820668693009117,40.94292995113912,3.964467358698765,18.507822715304957,23.061369231565195,1.246033614342691,0.0968291073313492
1996,0.7336030461684911,52.17617217945388,8659.15675540599,8.62414434103913,0.6064656149242227,0.0212765957446808,0.0841121495327102,37.72577928591456,3.686353432536856,18.443315164675656,31.89952140166092,1.7295980205748385,0.097714440955583
1997,0.7650505859961936,51.28301633174272,8479.236222741845,8.69382809896114,0.5662120458808116,0.0215231788079469,0.0879478827361562,37.08832116479337,2.6052713772124427,19.345780139212465,29.32108515000017,1.5156320881869478,0.0702450608545078
1998,0.7393027655166201,50.69385367928541,8304.911790100476,9.12482277327013,0.5180442033154055,0.02140549273021,0.0894039735099337,41.50129409182488,5.616831036675169,17.737172704456043,41.71622628293829,2.3519095730774544,0.1353411058519642
1999,0.7538958739153533,50.71371459280911,8131.722581920457,9.7191029543402,0.47066116806736263,0.0215482841181164,0.0899999999999999,41.23190934254158,2.76124904409197,19.8111615200348,26.27291830201332,1.326167487728764,0.066968740670057
