YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8248335967054542,56.008350291207634,10460.26104423816,6.8716416705198,1.0,0.0203148806500761,0.0721311475409836,0.0,0.0,0.0,0.0,1.1788496262663704,0.1357982271818937
1988,0.7428381711250237,57.08742141562029,10242.609845148516,6.90375747334784,0.9500747816442774,0.021180030257186,0.073482428115016,37.79749633950773,3.9553068892127943,15.035878172594412,15.26837572133986,1.0869014493576077,0.1231102432048903
1989,0.826331884757766,55.749947008853596,10029.403293227124,7.12353167279908,0.9038180442807321,0.0212136161815491,0.074074074074074,38.027060881780734,3.860075890672568,15.531023296329723,17.361046289361386,1.0883326866309644,0.0717776977439138
1990,0.8120150862068966,54.67217752074428,9821.720582732794,7.17496121189038,0.8561909623063513,0.021099116781158,0.0743034055727553,38.42998405825945,3.9645912283076385,15.557541141206196,19.929795215607495,1.4000824653076898,0.1059000547586306
1991,0.7537753131653215,52.1313469139556,9613.376054052707,7.175130852612149,0.8190151382042606,0.0215686274509804,0.0761904761904761,38.80945964652145,3.461449855926613,17.425162923228573,20.21437480030618,1.1908533832049428,0.1058990186717084
1992,0.7904027846842367,52.283841431692856,9415.00244837422,7.133077627046499,0.7703925033557711,0.0210526315789474,0.0789473684210525,39.02141646174986,3.8808885103048723,16.001919336799464,23.941233879362674,1.331972921498815,0.1079704971485786
1993,0.760733782521025,51.36555689457407,9220.244969678006,7.5836048863068,0.7267644146752844,0.0211330935251797,0.0769230769230768,38.84962151644424,3.776634318658968,16.782237223578985,24.838860520012066,1.4999586952255002,0.1143327417972568
1994,0.7171906479876307,52.72450705827161,9028.476522031337,8.03308555882121,0.6952151400738843,0.0212765957446808,0.08125,39.02085429388205,3.745859827769088,17.581409349255477,25.9926789959555,1.3832263150080222,0.0747177463865748
1995,0.7165458141067897,53.21498189919242,8841.531485125075,8.348947351829631,0.6535027182946822,0.0212305025996534,0.0820668693009117,39.27988424913475,3.7945199492943207,17.60448310388679,27.88679883010324,1.246033614342691,0.0968291073313492
1996,0.7336030461684911,52.17617217945388,8659.15675540599,8.62414434103913,0.6064656149242227,0.0212765957446808,0.0841121495327102,39.34051412521275,3.955528567875416,17.861558033135896,29.172830685728584,1.7295980205748385,0.097714440955583
1997,0.7650505859961936,51.28301633174272,8479.236222741845,8.69382809896114,0.5662120458808116,0.0215231788079469,0.0879478827361562,39.44487248591946,4.0413714368855524,18.75390297575728,29.557579759126522,1.5156320881869478,0.0702450608545078
1998,0.7393027655166201,50.69385367928541,8304.911790100476,9.12482277327013,0.5180442033154055,0.02140549273021,0.0894039735099337,39.144345025825565,4.228992937988356,18.7702266743065,30.58393610327792,2.3519095730774544,0.1353411058519642
1999,0.7538958739153533,50.71371459280911,8131.722581920457,9.7191029543402,0.47066116806736263,0.0215482841181164,0.0899999999999999,38.9673211264712,4.20976556217619,20.206902743053448,30.150114504337726,1.326167487728764,0.066968740670057
2000,0.7151874275408991,50.319785698722136,7962.959538162724,9.95972217175504,0.4317115486378693,0.0213841368584758,0.092150170648464,39.025475147525626,4.654007386201012,20.51647931857719,30.992620885297725,1.5214755926601768,0.1249053546305784
2001,0.7032274656037032,49.947356546589454,7798.28976695713,10.25766412789585,0.3940239666395768,0.0213563132259272,0.0918727915194347,38.822730110993476,4.856158089006067,20.86436255521831,31.350713108048183,1.3615242046690053,0.1638640456245067
2002,0.7392505294171807,49.970379146919434,7636.511086084681,10.7629532860651,0.36386810052785795,0.0214417744916821,0.089605734767025,38.52264365910616,4.931719316051153,21.600186039425417,31.172269239296682,1.52374267842465,0.1654547547026601
2003,0.6979313286415014,50.167636984228814,7479.306358128377,11.61205593864821,0.3321637621864851,0.0213150289017339,0.0886524822695035,38.14353111446149,5.102786838735246,21.801678830527237,31.60917251776899,1.1712589355112728,0.0930460040153266
2004,0.6728209191759112,53.84325235451513,7322.318959842327,12.321528561863591,0.3118898269439929,0.021809081158384,0.0863787375415282,38.11162640935349,5.042216738541296,23.19605921210476,30.90048617292767,1.5299266304667047,0.1260797482315702
2005,0.6393144081414033,58.8898158836101,7172.101082142758,13.070707357250068,0.2920120745007541,0.0213735108619482,0.0888888888888889,37.89335344346012,5.4381884399225315,22.52410730141012,32.25721334560481,1.1014768190818585,0.0822521925822041
2006,0.5824822518370906,64.42833228012994,7025.538252395207,14.067634667753808,0.27154907496304725,0.0215017064846416,0.0886850152905198,37.54546819403713,5.5340715887881755,22.82798161927011,32.33298468768679,1.3385311221955265,0.1198282567733719
2007,0.5953880348212632,65.48608562361018,6881.631864730164,15.831795291919502,0.2547452457378451,0.0215588723051409,0.0914454277286136,36.889051930610805,5.493145373480193,23.64653814071464,31.8743592195473,1.5392707503049965,0.1857701362745265
2008,0.547893748323048,72.43150503584931,6742.478999901648,17.893765268003172,0.23574145354812562,0.0214674783723165,0.0924369747899158,36.52785783848387,5.84335060233257,23.760959206233778,32.66285960954043,1.5960924656835431,0.1347894944079571
2009,0.5723882184868841,57.575534344316644,6603.0304296588965,18.59041465814141,0.22838324480601288,0.0218839200761179,0.0951008645533141,37.21020368504775,6.14374618701867,24.87581336081033,32.52998515718426,1.6381064152609393,0.2685002019557015
2010,0.5466686408054486,69.08342172583764,6469.28738439482,19.710052703215112,0.20973249811306424,0.0216249613839975,0.0924855491329479,36.66442708850642,6.330400423184521,24.416933546076027,32.94082371735414,1.3273152664864831,0.3042789395979703
2011,0.5631272389182094,77.23637697252472,6336.663800600312,22.6109142803964,0.19869040305986455,0.0217917675544794,0.0891891891891891,35.31148193442101,6.024388016383462,26.003088795900297,31.177266090072084,0.8646174924237149,0.1201450120427479
2012,0.5613063935787435,79.13779137791379,6208.604199506745,25.969235002835596,0.18864892110924922,0.0216296296296296,0.0858585858585858,34.871060467476774,6.499760159065051,26.315103537503568,32.16380437197245,1.278674234706883,0.0818343843177365
2013,0.5273853960818756,80.99618665723159,6081.910545398316,29.151760906111114,0.17942470361884144,0.0218150087260035,0.0843373493975904,34.86930754831048,6.874068323571262,27.40888483888046,32.538837914971786,1.15399598767469,0.1739975693677693
2014,0.5273199162189236,85.526150758811,5957.965116132633,34.033388340846855,0.16940040437319334,0.0219498289623717,0.0791208791208791,33.70781006272274,6.970682703683543,28.68430427550575,32.423110965305895,1.0902509382544132,0.2132657385166944
2015,0.5463936127024223,78.35036775241188,5838.209032146138,39.88453942805706,0.1606264510913028,0.0218957871396895,0.0761523046092184,33.06495378269695,7.634966886565845,29.588985146691186,33.9129376794028,1.1928076864219053,0.3132219575892824
2016,0.5474390639423197,71.03095415984944,5718.350053478427,42.843602074841314,0.15057231044144603,0.0220528178600599,0.0772277227722771,34.83583930588385,8.830424563233919,30.592015572616646,36.10262113393433,1.2483987846846016,0.2646687770177087
2017,0.5296593768143991,73.12283046537098,5602.111400970859,42.868467665509044,0.1425409382901312,0.0219017094017093,0.0764587525150904,36.25813764486177,10.028641024233416,30.013108648342754,37.714443463178384,1.1075039195713674,0.2544509621255222
2018,0.5311369568203672,77.63626639593173,5487.470627715846,43.41880789694451,0.13499655825412618,0.0220010476689365,0.0752032520325204,35.3825446281232,9.894852862735629,30.657308770069204,35.46018100212965,1.2271122289810164,0.2493954555656178
