YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8248335967054542,56.008350291207634,10460.26104423816,6.8716416705198,1.0,0.0203148806500761,0.0721311475409836,0.0,0.0,0.0,0.0,1.1788496262663704,0.1357982271818937
1988,0.7428381711250237,57.08742141562029,10242.609845148516,6.90375747334784,0.9500747816442774,0.021180030257186,0.073482428115016,37.79749633931731,3.955306889243694,15.035878172751662,15.268375720671873,1.0869014493576077,0.1231102432048903
1989,0.826331884757766,55.749947008853596,10029.403293227124,7.12353167279908,0.9038180442807321,0.0212136161815491,0.074074074074074,38.02706088167165,3.8600758907263613,15.531023296301617,17.361046289129938,1.0883326866309644,0.0717776977439138
1990,0.8120150862068966,54.67217752074428,9821.720582732794,7.17496121189038,0.8561909623063513,0.021099116781158,0.0743034055727553,38.42998405791409,3.964591228009307,15.557541142656394,19.929795212911525,1.4000824653076898,0.1059000547586306
1991,0.7537753131653215,52.1313469139556,9613.376054052707,7.175130852612149,0.8190151382042606,0.0215686274509804,0.0761904761904761,38.80945964756666,3.4614498571733994,17.425162917708843,20.2143748099028,1.1908533832049428,0.1058990186717084
1992,0.7904027846842367,52.283841431692856,9415.00244837422,7.133077627046499,0.7703925033557711,0.0210526315789474,0.0789473684210525,39.02141646141775,3.880888509850473,16.00191933874619,23.941233876066043,1.331972921498815,0.1079704971485786
1993,0.760733782521025,51.36555689457407,9220.244969678006,7.5836048863068,0.7267644146752844,0.0211330935251797,0.0769230769230768,38.84962151627964,3.776634318393309,16.782237224677168,24.838860518207646,1.4999586952255002,0.1143327417972568
1994,0.7171906479876307,52.72450705827161,9028.476522031337,8.03308555882121,0.6952151400738843,0.0212765957446808,0.08125,39.02085429402699,3.745859827829801,17.581409348859953,25.992678996813304,1.3832263150080222,0.0747177463865748
1995,0.7165458141067897,53.21498189919242,8841.531485125075,8.348947351829631,0.6535027182946822,0.0212305025996534,0.0820668693009117,39.279884249178586,3.7945199491397235,17.604483104336087,27.8867988296354,1.246033614342691,0.0968291073313492
1996,0.7336030461684911,52.17617217945388,8659.15675540599,8.62414434103913,0.6064656149242227,0.0212765957446808,0.0841121495327102,39.34051412509605,3.9555285675254686,17.86155803444615,29.172830683770957,1.7295980205748385,0.097714440955583
1997,0.7650505859961936,51.28301633174272,8479.236222741845,8.69382809896114,0.5662120458808116,0.0215231788079469,0.0879478827361562,39.44487248612146,4.041371436941869,18.75390297529839,29.557579760205854,1.5156320881869478,0.0702450608545078
1998,0.7393027655166201,50.69385367928541,8304.911790100476,9.12482277327013,0.5180442033154055,0.02140549273021,0.0894039735099337,39.144345025570935,4.228992937530193,18.770226676159027,30.58393610029131,2.3519095730774544,0.1353411058519642
