YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6418133333333333,76.78057680162796,225.89438418041473,7.6802015534313295,1.0,0.0415647921760391,0.1647509578544062,38.96783206639274,3.2962140812921596,13.318461321380177,13.78605605519,1.0351087653841209,0.0845880796159284
1988,0.5239122776114145,83.25114805212412,218.35766516902913,8.15840459069434,0.9500747816442774,0.0408653846153846,0.1575091575091575,40.77531523538205,4.012782041831219,13.744971338250506,19.85438940176424,1.444483870731109,0.098412042155083
1989,0.533758569816888,82.36291598049925,211.6004578042745,8.17705490220601,0.9038180442807321,0.039906103286385,0.1580882352941176,35.52700952134252,5.763616654752366,13.475319784433603,19.129504620181116,1.4195955959634514,0.1622319675200899
1990,0.548705563323588,83.54287151118935,204.9839229299178,8.21941977477822,0.8561909623063513,0.0416666666666666,0.1557971014492754,33.899574010759295,7.584187890441436,14.513556019875992,20.048726695355995,1.3813793578844296,0.2237251679927987
1991,0.5207402411263806,81.53238066281544,198.87527639960845,8.252809745948259,0.8190151382042606,0.0416666666666666,0.1575091575091575,37.849751964602504,3.703448391101545,15.352275612164442,25.79096132470064,1.6799438712698107,0.0978460412254497
1992,0.5201356506994489,77.97910132734813,192.95052516912614,8.25510874082728,0.7703925033557711,0.0410022779043279,0.1561338289962824,33.867324718125374,5.104300585873517,14.947146043392909,21.02815728107181,1.406834269232747,0.1507146085011479
1993,0.5321616397716546,71.33129092677827,187.5897711585213,8.91117655897882,0.7267644146752844,0.0398230088495574,0.1474820143884891,35.82246714402743,7.133938031508973,14.988580285568624,19.72746287913056,1.3161662080914125,0.1991470325822713
1994,0.4905004542402338,76.68282558321368,183.2294763934024,10.213041954071091,0.6952151400738843,0.0399159663865545,0.1456953642384106,39.50208177011537,4.148610949502757,16.607806212946176,19.65989326832842,1.1837742454510982,0.105022590293996
1995,0.5036365804220818,76.38123085491507,178.04065037958543,11.936574954461118,0.6535027182946822,0.0412371134020618,0.1437125748502994,36.10152528328007,4.783946524494042,16.273763394049354,31.864778612188424,1.95804607948522,0.132513695389753
1996,0.5111343480113086,75.53498420685601,173.3228610910189,13.198641972875617,0.6064656149242227,0.0403225806451612,0.1477272727272727,40.8560005801007,3.795061486777347,16.27695736453158,28.50865860044816,1.751473445680343,0.0928887172726781
1997,0.5221312403305536,75.60051078701525,168.78170828638204,13.75576632115218,0.5662120458808116,0.0409356725146199,0.1497175141242938,41.372856044221166,5.380412131997619,15.21216543103253,23.676205742334,1.556399438967117,0.130046911101491
1998,0.4849675906771479,73.60298809017439,164.34116597618225,13.777723602589438,0.5180442033154055,0.0396975425330813,0.1511627906976743,40.27267778664807,5.527973654445524,14.962868883899654,35.38974558261556,2.3651711351086977,0.1372636228395584
1999,0.4645411812793787,69.53638043805954,159.3744931251107,13.621595825992468,0.47066116806736263,0.040590405904059,0.1510574018126887,43.803460333574044,4.631618999069619,16.41093143070566,21.970445925346063,1.3387689795740831,0.1057363725102699
2000,0.4601487406160107,70.07856859050769,155.13582618776076,13.545414209613648,0.4317115486378693,0.0410714285714285,0.1504702194357366,43.13166694593837,5.010605443893143,17.264642279820702,27.728526932618184,1.6060875448909766,0.1161699929236095
2001,0.4719281360282322,69.05567671905943,150.50539974163866,13.417714176720091,0.3940239666395768,0.0403508771929823,0.1508196721311475,39.89183327538457,7.931676667065709,19.31112019693077,31.383723077128945,1.6251632612238078,0.1988295853016107
2002,0.452462017206663,67.19243680884676,147.2625995229208,12.67493310396943,0.36386810052785795,0.0395869191049913,0.1514084507042253,36.91771363106806,4.120440946182816,17.103356177696895,26.8399606451573,1.5692803427760644,0.1116114878445577
2003,0.4281952187147303,69.46828211428365,143.72331244298314,12.53522884026094,0.3321637621864851,0.0404721753794266,0.1476014760147601,41.143447378272064,3.8772147186311665,21.33480528447225,22.64917890680378,1.0616070128040096,0.0942365058276261
2004,0.4003688939132504,79.34156087556137,142.37084623136323,13.337588245259479,0.3118898269439929,0.0397553516819572,0.1438848920863309,37.586918050561074,4.0539000032398445,19.285930354433244,54.66501171720799,2.8344503330969557,0.1078540144681889
2005,0.3356050881082973,96.3165293317638,142.8753215055356,15.166435999675638,0.2920120745007541,0.0381991814461117,0.1394557823129252,36.49649083259429,4.264362538646683,20.11309454857951,25.343971643873207,1.2600732116412752,0.1168430838517292
2006,0.3041950616807274,111.7781399319298,147.05806950793115,17.44671583034178,0.27154907496304725,0.038231780167264,0.1392405063291139,37.46426297608314,6.283978161334853,22.24962757540871,42.07054755952171,1.8908427755447004,0.1677325980053708
2007,0.2803116489123315,112.80252164338607,149.4315501298317,19.691183514762102,0.2547452457378451,0.0396475770925109,0.1407185628742514,36.90622989613237,3.2611913534255956,21.83455614024395,38.79028163890362,1.7765546223954627,0.0883642507675202
2008,0.285723601623763,123.02299227942345,151.80860746577747,22.52132372450988,0.23574145354812562,0.040082219938335,0.1401098901098901,35.300467389154235,2.760628636501217,22.664125353190094,33.968511855541344,1.498778855401984,0.07820374178245
2009,0.2603606093615361,110.42905401850079,153.77843655522193,23.362087608869153,0.22838324480601288,0.0410958904109589,0.1480446927374301,35.82440562232157,4.233269195810787,26.342335225460005,34.22897660942337,1.29939036598171,0.1181671858129339
2010,0.2408476182272375,117.1907822216676,155.91122567269764,26.338341808987145,0.20973249811306424,0.0395537525354969,0.144,35.53545600685327,4.894161215220712,24.68562540462838,72.76860988840416,2.9478130975268124,0.1377261407388957
2011,0.2372424040980721,133.3309562861014,161.8858743785871,32.24614831798441,0.19869040305986455,0.0387811634349031,0.1405152224824356,34.75047784147934,7.579610954729291,25.48241623839149,44.05035916554659,1.728657076842692,0.2181153015882277
2012,0.2823425790463679,124.66624666246663,165.91033606677178,39.50088211059122,0.18864892110924922,0.0393835616438356,0.1440329218106996,30.89430436096552,8.96485811678991,26.1711556762936,51.99331027920197,1.9866646670975496,0.2901783452394827
2013,0.2977590272542068,112.58501395604827,169.77429412882685,41.664815755342026,0.17942470361884144,0.0389105058365758,0.1544715447154472,28.982936000299905,8.113633285242082,28.19874712081069,45.33054301655428,1.6075374846388233,0.2799451817151349
2014,0.3135715620805084,113.18102441895243,172.24535094089111,42.85539101837867,0.16940040437319334,0.04,0.1568228105906314,33.40733050648856,7.436305660222219,26.84729462244847,74.171145171968,2.762704630579407,0.2225950277223705
2015,0.3609700507817185,101.43184640366798,177.00431572578935,42.92700800439853,0.1606264510913028,0.0400271370420624,0.1585623678646934,33.08141452372841,4.596505314122133,25.48848334414584,42.37824280655524,1.6626427800494692,0.138945247060859
2016,0.3455956800539993,90.91424950584943,176.89972618577343,40.51569396612103,0.15057231044144603,0.0401294498381876,0.1609977324263038,33.84701128829091,9.613249667310283,27.684617876378752,69.37516516397216,2.5059101582602983,0.2840206358378208
2017,0.3103375415984364,97.34829500102096,176.63935429868536,40.515207022866676,0.1425409382901312,0.0402975821450712,0.1569086651053864,33.044065923740504,8.753185800985337,25.11459125686148,42.72361037647664,1.7011469523639673,0.2648943329548502
2018,0.3253665463379583,100.36984326984962,176.40134388106668,41.99956682708963,0.13499655825412618,0.0398359695371998,0.1527777777777778,33.61126604903341,11.47457349985672,31.025985405163283,38.12534495516847,1.2288197927413365,0.3413906957005776
