YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6418133333333333,76.78057680162796,225.89438418041473,7.6802015534313295,1.0,0.0415647921760391,0.1647509578544062,0.0,0.0,0.0,0.0,1.0351087653841209,0.0845880796159284
1988,0.5239122776114145,83.25114805212412,218.35766516902913,8.15840459069434,0.9500747816442774,0.0408653846153846,0.1575091575091575,36.16190670730688,5.6814887152106195,13.897196246431207,19.056913586002338,1.444483870731109,0.098412042155083
1989,0.533758569816888,82.36291598049925,211.6004578042745,8.17705490220601,0.9038180442807321,0.039906103286385,0.1580882352941176,36.52099719249763,5.1677617300017165,14.015672777286099,20.136132505375617,1.4195955959634514,0.1622319675200899
1990,0.548705563323588,83.54287151118935,204.9839229299178,8.21941977477822,0.8561909623063513,0.0416666666666666,0.1557971014492754,37.0585024934092,5.153428970943345,14.245533520480043,20.60279618706689,1.3813793578844296,0.2237251679927987
1991,0.5207402411263806,81.53238066281544,198.87527639960845,8.252809745948259,0.8190151382042606,0.0416666666666666,0.1575091575091575,37.359748092699164,4.932702508568171,14.576988075234595,21.5825626040706,1.6799438712698107,0.0978460412254497
1992,0.5201356506994489,77.97910132734813,192.95052516912614,8.25510874082728,0.7703925033557711,0.0410022779043279,0.1561338289962824,37.87088177705122,5.002524905157605,14.647322206405294,20.899357834338872,1.406834269232747,0.1507146085011479
1993,0.5321616397716546,71.33129092677827,187.5897711585213,8.91117655897882,0.7267644146752844,0.0398230088495574,0.1474820143884891,37.93385545638983,5.011018345575925,15.265238119923783,22.674017187477418,1.3161662080914125,0.1991470325822713
1994,0.4905004542402338,76.68282558321368,183.2294763934024,10.213041954071091,0.6952151400738843,0.0399159663865545,0.1456953642384106,37.75699111074483,4.940432931147023,15.79024042670938,24.51345654498765,1.1837742454510982,0.105022590293996
1995,0.5036365804220818,76.38123085491507,178.04065037958543,11.936574954461118,0.6535027182946822,0.0412371134020618,0.1437125748502994,38.62858475303759,5.823661620391813,15.78512999335297,24.130308620406428,1.95804607948522,0.132513695389753
1996,0.5111343480113086,75.53498420685601,173.3228610910189,13.198641972875617,0.6064656149242227,0.0403225806451612,0.1477272727272727,38.93973415018143,5.619779113304011,15.869144382553609,25.626819490836084,1.751473445680343,0.0928887172726781
