YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8766531509341013,116.44621430075082,10.2749626472981,4.77415535410369,1.0,0,0,12.287417870067298,8.221420102955669,10.85088247322094,12.17826699367874,1.1223296375878804,0.6690925782693058
1988,0.9146700294241278,119.92950705776694,10.86853080618462,5.15006615099755,0.9500747816442774,0,0,12.148332935913142,10.016473918106529,10.917913202644897,12.214286595100598,1.1187382028409651,0.8245142745878843
1989,0.8931671708536104,121.34646426766234,11.63936047918435,5.56583012198384,0.9038180442807321,0,0,13.133836984654415,10.746139885025768,12.019886164053329,13.673000819151085,1.137531639862078,0.8182026240756273
1990,0.9101332409361514,123.22416394267036,12.04966540488036,6.01004837641497,0.8561909623063513,0,0,13.02600711009166,11.14735722770608,11.66513999083195,14.952130318819629,1.2817789011165783,0.8557769954746816
1991,0.9037787669286864,116.72544846457889,12.42925911101419,6.31848262943287,0.8190151382042606,0,0,12.051651819541599,11.497080380897463,11.88821722857175,15.891152191108144,1.3367144867538148,0.9539837818957808
1992,0.8965843001800844,120.93285966972368,12.791967627459131,6.56724106647803,0.7703925033557711,0,0,14.175309942919785,9.61909472803994,13.29238551532197,16.262824192184652,1.2234691939560958,0.678580910524954
1993,0.9242455651967898,120.83109491382689,12.996512400658052,6.692991191959121,0.7267644146752844,0,0,12.197267456902184,12.432330585391695,12.570256191401938,17.4436625118429,1.3876934762693518,1.019271786022573
1994,0.926706941753106,121.707916921371,13.200766427037138,7.021872794695699,0.6952151400738843,0,0,9.842280409954485,11.24434899177232,11.849509225439547,17.671489005109315,1.491326659096618,1.1424536310101248
1995,0.9429533024821204,128.9640768588137,13.397693449850559,7.388497960229739,0.6535027182946822,0,0,12.18050914958152,9.066235890742835,13.899805570321885,18.507513029285143,1.3314943821085805,0.7443232281512896
1996,0.9094640270400772,131.16787223278138,13.47454765272299,7.84398985542536,0.6064656149242227,0,0,10.857591112879037,8.054766971738344,13.778779686692978,18.539110514172748,1.3454827594113516,0.7418558028201996
1997,0.9358940114322346,132.207809664628,13.970031510053971,8.78606957930538,0.5662120458808116,0,0,10.801816848741343,10.29062793337804,13.236787277542764,19.7121186495978,1.4891920702722887,0.952675654242104
1998,0.9141489227667884,134.31119736282434,14.46730736390291,9.65590184386268,0.5180442033154055,0,0,11.806641272517098,11.54263181444515,14.806619385583367,21.250476486491504,1.4352011038510433,0.9776389023789096
1999,0.8755780038415024,136.11566239792373,14.828260685010282,10.82940730426415,0.47066116806736263,0,0,12.230174851562008,11.049915614904677,15.037894067947276,23.023819045486118,1.5310534135601173,0.9034961273258828
2000,0.8577315811163515,137.38737006703326,14.920283290342601,11.86875406104084,0.4317115486378693,0,0,11.450733698396215,10.584375138926916,15.415055004944367,18.03827280820957,1.170172458186092,0.924340345143941
2001,0.8632628695835382,130.47930610914744,15.01287462863323,12.625008457166558,0.3940239666395768,0,0,12.014513014979972,13.734006186417616,15.050339836575208,26.36030054127402,1.7514754369342176,1.1431180081368042
2002,0.8283293380485605,123.07587875197473,15.002767774093503,13.29097904515817,0.36386810052785795,0,0,11.44314059440585,12.335085300846991,16.025057666663102,25.303300519625644,1.578983429948215,1.0779457963556949
2003,0.8188929714353443,115.52064295137923,14.86243179228787,13.879149420023008,0.3321637621864851,0,0,11.402946059180865,13.215359374095524,18.006179024724876,24.19741070975915,1.343839282977965,1.1589425491893326
2004,0.8093990502701818,113.49882716267665,14.75160009224752,14.86002593946628,0.3118898269439929,0,0,11.585698309390002,11.757564410015362,18.17934882047546,23.73323974819548,1.3055054932146224,1.0148343324705829
2005,0.7829206306367091,113.10072115109887,14.777414837909252,15.959039333876827,0.2920120745007541,0,0,11.966868396509296,11.842041445392846,16.12084825186075,22.558808297921,1.3993561595195303,0.9895689543011216
2006,0.7398974797095258,111.69166638950789,14.692564288569809,17.05043379473006,0.27154907496304725,0,0,11.243982380795279,10.961224622191812,14.77671576990077,26.37550272343369,1.784936729794784,0.9748525256419456
2007,0.739603420809927,111.74032254582352,14.86629297840428,18.21948882340681,0.2547452457378451,0,0,10.605416400602465,13.709477714374634,20.10987900476544,26.706495073864907,1.3280286304823747,1.292686415744679
2008,0.7489547153949959,105.02314054838334,14.84168863905191,19.11048993162452,0.23574145354812562,0,0,12.542441139310599,12.751791849956081,17.639582998754474,29.88633466910877,1.6942767111455546,1.016691384740833
2009,0.7286626132149254,88.44700756658915,14.678637527301149,18.49863791636549,0.22838324480601288,0,0,9.669693986271005,13.610293037844217,17.9150320738649,32.15694620112137,1.794970060256442,1.4075205541321227
2010,0.7154877461540411,87.14253031342942,14.402708763123101,18.028542209057928,0.20973249811306424,0,0,10.645180404465396,14.179535175022547,16.203861109212458,27.21237333892527,1.679375869462007,1.3320145489572517
2011,0.7057109707361093,85.82125283972249,14.139340789912973,18.61187344657376,0.19869040305986455,0,0,9.740606089272747,15.952169125846634,18.971574009976607,26.39787184357011,1.3914434210724016,1.6376977961786825
2012,0.6936344007700112,83.09583095830958,13.87827732939233,18.85352921557612,0.18864892110924922,0,0,9.157002540284683,12.742430524614125,15.786180291138574,34.860247294805234,2.2082762677158647,1.3915503974751515
2013,0.6879790806778271,81.89841569367456,13.62954906889039,18.66743960948482,0.17942470361884144,0,0,9.758684446334106,16.598727653961014,16.887332309465158,28.802021049580887,1.7055400179125797,1.7009185761915278
2014,0.7010391072891073,79.50293779968935,13.38752238900081,18.921296717141082,0.16940040437319334,0,0,7.116048435162338,18.3823187502581,23.248982220484947,33.00734730863547,1.4197330014538143,2.583220015679777
2015,0.6772974719729549,78.513707135352,13.14901643005673,18.901871672890998,0.1606264510913028,0,0,6.550342340591842,15.489474385510828,18.819942367339955,27.8000074922518,1.477156887605342,2.364681657861459
2016,0.66039154799738,81.0350208536274,12.911710390947999,19.2890854030661,0.15057231044144603,0,0,5.08713612617597,26.61691002451166,19.58227496268159,41.078626058376784,2.09774534045004,5.232199289410356
2017,0.6744638416270652,78.05312691429525,12.780257770021539,19.780259649493658,0.1425409382901312,0,0,6.392620977010084,16.14183269002781,15.349838048796384,32.44890455297439,2.113957453480676,2.525072696798234
2018,0.6647882554961666,76.76785989466718,12.84816266618156,20.27261685361622,0.13499655825412618,0,0,3.079590935251115,12.923489102619929,17.6554804567358,34.63645331574152,1.9617961346686128,4.196495370436635
