YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7064415830597809,902.2542277734896,911.4771027242684,23.10595436857536,1.0,0.025310834813499,0.1548872180451127,0.0,0.0,0.0,0.0,1.4650169417394387,0.2284558207943168
1988,0.6992939203080283,908.5659092064461,914.4757158619499,25.275320772408783,0.9500747816442774,0.0251546391752577,0.1568088033012379,14.723414841168832,3.583769149240964,8.4631781687721,11.92871816061922,1.5079576195191513,0.2353360983940212
1989,0.6912826647648699,923.8802563140988,919.5053547841169,27.41769228169548,0.9038180442807321,0.0253456221198156,0.1603650586701434,14.923175711344582,3.6907683577610673,8.792322054863288,12.728845115698991,1.5031137329613495,0.249803854197076
1990,0.7014354401958259,925.8156273573046,923.1336369880144,28.96924194897819,0.8561909623063513,0.0252798844348139,0.1594561186650186,14.949840048812195,3.7732664492789785,9.119731378858448,13.413196896396958,1.4655316290318192,0.2510393581648553
1991,0.7064746752592891,907.2651261781696,920.8868512931929,30.497251682096497,0.8190151382042606,0.0259831460674156,0.160287081339713,14.907288755498042,3.8378990250142277,9.489284907744642,14.4748156744005,1.5048015672835662,0.2639070466069005
1992,0.7011094528764115,936.3333680158153,919.9706388314225,32.98063119184432,0.7703925033557711,0.0255290560967417,0.1593023255813953,14.94985987836559,3.953829052569969,9.776152894479576,14.881388869801143,1.4908275695308972,0.2663196973877023
1993,0.6813441382849051,986.38653754011,919.1780609133897,35.94116023161996,0.7267644146752844,0.0253244697689142,0.157662624035281,15.150520994121282,4.054543823678528,10.111988362978083,15.921411574668957,1.504750031211253,0.2734594758744542
1994,0.6685500379949113,1053.487909244701,922.301954899231,39.15576587228483,0.6952151400738843,0.0250589622641509,0.1572456320657759,15.363922195988133,4.173167680669822,10.401179538423516,16.511139153683544,1.4790169002354543,0.2634871407598934
1995,0.6671880623990075,1094.670008354219,928.1565223475469,43.029585766437776,0.6535027182946822,0.0253552521593759,0.1591562799616491,15.308789838952306,4.286711875757159,10.693876507327325,16.56334050501792,1.4983413694781509,0.2936451633904547
1996,0.6605351687237264,1127.2257394062872,934.0366862946403,47.228814044101455,0.6064656149242227,0.0254860746190225,0.1598546775658491,15.331693468133155,4.3784665308522905,11.051487689214351,17.228990383594773,1.531391979085758,0.2789392251598524
1997,0.6590811114674834,1152.3381947711541,938.6178913821302,50.31237872517297,0.5662120458808116,0.0253164556962025,0.1616341030195381,15.403798762618386,4.449291037145469,11.384996243663785,18.060723165210565,1.568532688570467,0.2684077614843189
1998,0.6479601602776786,1185.9487983836664,946.4505746081962,57.119572135982445,0.5180442033154055,0.025217790004585,0.1570593149540518,15.510455772978025,4.5910328267491565,11.833050427817874,18.903984216530297,1.7151452837946737,0.296816080392221
1999,0.6475436204598722,1250.0753693096171,955.36488118666,65.6930441378197,0.47066116806736263,0.0252046531667384,0.1552123552123552,15.717766958318473,4.6891017848812515,12.302840131218613,20.286825538350573,1.6964730705512707,0.3142055072497884
2000,0.6537341480353193,1281.7549121390396,966.5340656050463,77.61808806209237,0.4317115486378693,0.0253368188216368,0.1534722222222222,15.980856777680296,4.800228116803568,12.84632138102874,21.94458691273767,1.7274635817692794,0.2986839165649022
2001,0.6469956385800999,1243.7166278107843,975.8048201293166,89.7047479720323,0.3940239666395768,0.025292563231408,0.1551835157759175,16.02473053754965,4.8485593613372755,13.30588459530902,23.255845151184577,1.6650919469589491,0.2990063668560909
2002,0.6403552357135837,1290.115274486572,980.3581446163416,101.90126947298505,0.36386810052785795,0.0253096392030156,0.1543985637342909,16.012404856665707,4.880686937305331,13.767143786718169,24.7192625035766,1.919297849547348,0.3111801657157372
2003,0.6371108272507664,1341.1043464578368,987.9216956174392,116.89082315320324,0.3321637621864851,0.025372878450197,0.1544444444444445,16.149113476691713,4.9803050960281094,14.227381182749564,25.872110413640186,1.7847315838064983,0.3179185342276712
2004,0.6334036056353609,1403.3393448613222,996.8097218406374,134.58221502145676,0.3118898269439929,0.0247692307692307,0.1512146752602875,16.2942328414995,5.0583352792163545,14.744519464255733,27.399121899699725,1.8716698556310112,0.3040220535941009
2005,0.6280707389760337,1416.8310494977086,1006.3246282084235,149.79576617391888,0.2920120745007541,0.0249651324965132,0.1542012927054479,16.22865379594098,5.079213905797105,15.05565584115868,27.90515001557141,1.9040960244422824,0.3170417660286407
2006,0.6190659590808129,1443.5305595281648,1019.2535209874204,166.98350798106864,0.27154907496304725,0.024939559740425,0.1523404255319149,16.199722157876472,5.161913045692116,15.500395042297521,28.600802537666826,1.86189357955072,0.2873995655019785
2007,0.6348053537496031,1439.9738768108118,1034.3261763092871,177.6259585410017,0.2547452457378451,0.0252452739889925,0.1554915672562731,16.064317813782633,5.15776745099921,15.664195699003518,28.303263488440095,1.7041857398320013,0.3470965816791623
2008,0.6402540381151418,1352.6736070660752,1044.4247659112025,184.81641386459785,0.23574145354812562,0.0249473334072513,0.1541204437400951,15.556365076704772,5.162798154293831,15.931695432245162,27.957140886894194,1.7712754375171995,0.3254156439158655
2009,0.6201774066427159,1270.9712385422479,1038.4224679696867,184.06788156772637,0.22838324480601288,0.0269068788020589,0.1578515785157851,14.772396740841513,5.081885244935649,16.043895089751054,27.480520008612533,1.663087706514008,0.3469498490930845
2010,0.6064942122009128,1351.5286703687527,1027.836809813121,195.0245707761863,0.20973249811306424,0.0260166412750498,0.1533199195171025,14.298664885453398,5.265244660321256,16.629786081394105,28.140288963226325,1.721440641882466,0.3624666421411434
2011,0.6114214965388016,1360.9580179501024,1017.9795376027012,212.96149492189707,0.19869040305986455,0.0256468452110758,0.1513883605933815,14.416420216889136,5.39722633480756,17.122633769941874,29.67893636596174,1.847027552769058,0.3781008005789038
2012,0.6005454909088511,1403.5220352203523,1009.3165635056939,232.01886790022408,0.18864892110924922,0.0259957603480976,0.1537335285505124,14.512415104801345,5.457294197756981,17.426248860289704,30.671498136781516,1.7092682193621267,0.3836336787600141
2013,0.5888335072629648,1454.5946849078114,1002.9296352278345,245.74040240524081,0.17942470361884144,0.0258029395753947,0.1559468199784405,14.561692965576597,5.464976857260755,17.486646956571445,30.717221348130554,1.7575536578509916,0.3672173639349177
2014,0.597736534781601,1496.3521114530772,999.2121339842561,265.56017830499707,0.16940040437319334,0.0259282970550576,0.1551006245662733,14.567154372968607,5.589322400450389,17.947991636394597,31.735972886476052,1.5982093313772414,0.3697483563141769
2015,0.6005353180545864,1571.4958448753464,996.7602340799394,286.135607072455,0.1606264510913028,0.0258747119212235,0.1560909399389209,14.603400469776282,5.63777731135757,18.287005208607578,32.67048941656802,1.867731284511736,0.4002097293712561
2016,0.5949760063514554,1619.7962870140066,998.9104312493946,305.6743235961501,0.15057231044144603,0.0258329062019477,0.1556071665560716,14.678046284027788,5.686882117546086,18.54494734633284,33.143799381939566,1.9137921102449829,0.383639371332361
2017,0.5966275223318708,1645.728685192404,998.2532242852816,332.2645001400612,0.1425409382901312,0.0257451232795326,0.1541640178003814,14.596929445804983,5.764072423656124,19.186140141725144,35.04607943465947,1.6323218112917988,0.4049834530060339
2018,0.5961957361450615,1694.5139914972308,997.0828264136117,353.92623006549974,0.13499655825412618,0.0255993886713152,0.1540342298288508,14.616368281325366,5.729182810664097,19.39009252522626,35.7901563398371,1.963999739799957,0.3864625347722327
