YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7064415830597809,902.2542277734896,911.4771027242684,23.10595436857536,1.0,0.025310834813499,0.1548872180451127,0.0,0.0,0.0,0.0,1.4650169417394387,0.2284558207943168
1988,0.6992939203080283,908.5659092064461,914.4757158619499,25.275320772408783,0.9500747816442774,0.0251546391752577,0.1568088033012379,14.72341484117057,3.5837691492405135,8.463178168771988,11.928718160624307,1.5079576195191513,0.2353360983940212
1989,0.6912826647648699,923.8802563140988,919.5053547841169,27.41769228169548,0.9038180442807321,0.0253456221198156,0.1603650586701434,14.923175711345243,3.690768357760479,8.792322054863451,12.728845115704377,1.5031137329613495,0.249803854197076
1990,0.7014354401958259,925.8156273573046,923.1336369880144,28.96924194897819,0.8561909623063513,0.0252798844348139,0.1594561186650186,14.949840048812776,3.773266449278722,9.11973137885848,13.413196896399514,1.4655316290318192,0.2510393581648553
1991,0.7064746752592891,907.2651261781696,920.8868512931929,30.497251682096497,0.8190151382042606,0.0259831460674156,0.160287081339713,14.907288755500188,3.8378990250153855,9.489284907743903,14.474815674392826,1.5048015672835662,0.2639070466069005
1992,0.7011094528764115,936.3333680158153,919.9706388314225,32.98063119184432,0.7703925033557711,0.0255290560967417,0.1593023255813953,14.949859878366924,3.9538290525707094,9.776152894479033,14.881388869795995,1.4908275695308972,0.2663196973877023
1993,0.6813441382849051,986.38653754011,919.1780609133897,35.94116023161996,0.7267644146752844,0.0253244697689142,0.157662624035281,15.150520994122047,4.054543823679726,10.111988362977552,15.921411574659885,1.504750031211253,0.2734594758744542
1994,0.6685500379949113,1053.487909244701,922.301954899231,39.15576587228483,0.6952151400738843,0.0250589622641509,0.1572456320657759,15.363922195987012,4.173167680670408,10.401179538423543,16.511139153677917,1.4790169002354543,0.2634871407598934
1995,0.6671880623990075,1094.670008354219,928.1565223475469,43.029585766437776,0.6535027182946822,0.0253552521593759,0.1591562799616491,15.308789838950151,4.286711875756601,10.693876507327749,16.56334050502027,1.4983413694781509,0.2936451633904547
1996,0.6605351687237264,1127.2257394062872,934.0366862946403,47.228814044101455,0.6064656149242227,0.0254860746190225,0.1598546775658491,15.331693468130918,4.378466530851637,11.05148768921478,17.22899038359769,1.531391979085758,0.2789392251598524
1997,0.6590811114674834,1152.3381947711541,938.6178913821302,50.31237872517297,0.5662120458808116,0.0253164556962025,0.1616341030195381,15.403798762615859,4.449291037145307,11.384996243664123,18.060723165209282,1.568532688570467,0.2684077614843189
1998,0.6479601602776786,1185.9487983836664,946.4505746081962,57.119572135982445,0.5180442033154055,0.025217790004585,0.1570593149540518,15.510455772975757,4.591032826748115,11.833050427818385,18.9039842165363,1.7151452837946737,0.296816080392221
1999,0.6475436204598722,1250.0753693096171,955.36488118666,65.6930441378197,0.47066116806736263,0.0252046531667384,0.1552123552123552,15.71776695831654,4.68910178488039,12.302840131219098,20.286825538355696,1.6964730705512707,0.3142055072497884
2000,0.6537341480353193,1281.7549121390396,966.5340656050463,77.61808806209237,0.4317115486378693,0.0253368188216368,0.1534722222222222,15.98085677767906,4.8002281168027086,12.846321381029224,21.944586912743862,1.7274635817692794,0.2986839165649022
2001,0.6469956385800999,1243.7166278107843,975.8048201293166,89.7047479720323,0.3940239666395768,0.025292563231408,0.1551835157759175,16.024730537549242,4.848559361337087,13.305884595309228,23.25584515118619,1.6650919469589491,0.2990063668560909
2002,0.6403552357135837,1290.115274486572,980.3581446163416,101.90126947298505,0.36386810052785795,0.0253096392030156,0.1543985637342909,16.012404856666887,4.880686937306497,13.76714378671775,24.719262503568842,1.919297849547348,0.3111801657157372
2003,0.6371108272507664,1341.1043464578368,987.9216956174392,116.89082315320324,0.3321637621864851,0.025372878450197,0.1544444444444445,16.149113476692758,4.98030509602879,14.227381182749399,25.872110413636513,1.7847315838064983,0.3179185342276712
2004,0.6334036056353609,1403.3393448613222,996.8097218406374,134.58221502145676,0.3118898269439929,0.0247692307692307,0.1512146752602875,16.294232841501113,5.05833527921711,14.744519464255573,27.399121899696343,1.8716698556310112,0.3040220535941009
