YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7263214381540113,27.252473510630832,3.7647586538577,1.7889693321119602,1.0,0.0204081632653061,0.1186440677966101,0.0,0.0,0.0,0.0,1.3062561280528098,0.052655000040144
1988,0.8001757248650684,27.775235964956877,4.34218184199586,2.07406029171398,0.9500747816442774,0.0266666666666667,0.1194029850746268,20.599662259727598,0.7279821065585135,10.406671119590806,10.596549281386185,1.453617284532491,0.0209236136167166
1989,0.7723665223665224,28.166832433842593,5.2098510926843495,2.1799302057435,0.9038180442807321,0.0254777070063694,0.1159420289855072,20.341430276088495,0.9842637827745663,10.907882325415686,12.338907659188509,1.179128464780723,0.0626126046272712
1990,0.7826522658946665,29.189715866230827,6.3400106209744305,2.19819303561611,0.8561909623063513,0.024390243902439,0.1159420289855072,20.224535947602952,1.2923362432196497,11.330541101887363,13.54185805430954,1.0648739799412468,0.0615366007676094
1991,0.7703804347826086,29.519610823958647,7.254104436059069,2.18067239813063,0.8190151382042606,0.0236686390532543,0.1323529411764706,20.108127407907595,1.3200652535799549,11.649203007380988,14.470207926990808,1.1262767903680648,0.0730629851357634
1992,0.7879887142281338,29.475154956374393,8.12971288250073,2.1583813049267,0.7703925033557711,0.0227272727272725,0.1212121212121212,20.07152954687509,1.470247888219378,11.941209820729657,15.012746956373805,0.8842571945708235,0.0787216795906641
1993,0.8210655120481928,29.474540095538163,8.97401891856835,2.29319728290853,0.7267644146752844,0.021164021164021,0.1304347826086956,19.97309547279999,1.5728221132026405,12.249809373290711,14.835714345068869,1.267717345390457,0.0710614737765556
1994,0.7916223875309953,29.529590719758897,9.74252617213523,2.56461158637513,0.6952151400738843,0.0252525252525253,0.1232876712328767,19.8705701130598,1.6481932609203844,12.555853599590263,14.911377485552244,0.9301995912630564,0.0861130631089694
1995,0.730268646754547,30.49986076301866,10.34032547062443,2.8563410318321596,0.6535027182946822,0.024390243902439,0.1282051282051282,19.785576409601603,1.6846943942791022,12.839371512406215,15.58021593817021,1.5407506021967552,0.0642768181989417
1996,0.7124263073271572,31.51518466355818,10.50433877754692,3.47674330016046,0.6064656149242227,0.0238095238095238,0.125,19.610789938282636,1.466688123858348,13.061908128378324,14.722725714415429,0.8419727653098366,0.0239416542261329
1997,0.6993982675395094,32.62853686403656,10.6598478452352,3.79771541442081,0.5662120458808116,0.0235849056603774,0.1318681318681318,19.155746077566477,1.4438312534762272,13.59084615467999,17.17748459417151,1.3221959243329393,0.1132430680459476
1998,0.6697809677020171,35.20709272649937,10.6777887285392,4.6842483590611,0.5180442033154055,0.0232558139534884,0.1262135922330097,18.994087004168275,1.3471932672576346,13.814796400640706,14.982018105699822,1.1445692343299645,0.114538611359184
1999,0.6862523327489679,34.53618382246923,10.82611649794526,6.1513390513323,0.47066116806736263,0.0229357798165137,0.1219512195121951,18.685069047127914,1.342447186909578,14.20047346853046,13.52325402999155,0.7840268236283798,0.0859130265150533
2000,0.664354235542789,33.38844670024737,11.09714459475167,7.191050320421411,0.4317115486378693,0.0223214285714286,0.1323529411764706,18.06835527937473,1.3527124314088776,14.90404642608011,17.790465632255437,1.5200003465376464,0.0757314223282265
2001,0.6888888888888889,33.68052944273144,11.05833697767171,7.811134476884069,0.3940239666395768,0.0260869565217392,0.1357142857142858,17.557058399702687,1.1492707755937428,15.431428254859043,21.3640738619468,1.25626218221268,0.0503338536982191
2002,0.6896870664405734,33.875148104265406,10.89327884290149,7.577051025969931,0.36386810052785795,0.0260869565217392,0.1428571428571429,16.984236816579728,1.064880988841179,16.037894103394283,26.262374874519118,2.8403683160424165,0.05900935997578
2003,0.6379262027090145,33.97886684660914,10.73137406903287,8.08956640126596,0.3321637621864851,0.0259740259740259,0.1417910447761194,16.995997503308793,1.0762928625789365,16.124005777330122,22.16538548727894,0.7859254151120559,0.0678824952931758
2004,0.6298997265268915,39.338967667409264,10.57870832477929,8.63753349940832,0.3118898269439929,0.0252100840336134,0.1347517730496454,16.698362978053947,1.0613715333412077,16.496854695622844,22.54117304721048,1.144362158962351,0.0943919723832156
2005,0.6571258705622558,42.37762717288198,10.31963791682551,9.29873551102933,0.2920120745007541,0.0244897959183674,0.136986301369863,16.492032764030824,1.005666893018003,16.78281899717522,22.492302104452488,1.5315235365651056,0.0844545881253034
2006,0.6539249410582461,47.01610846886398,10.40845749018894,10.02711796792037,0.27154907496304725,0.0236220472440945,0.1363636363636363,16.30426174811869,1.2347158715023254,17.170856739203998,22.82829531688978,1.0310485495681667,0.0776710988563213
2007,0.6626212668822522,48.53407888771346,10.27434740201474,11.44105553850777,0.2547452457378451,0.0232558139534884,0.1385542168674699,16.237588716425954,1.1088495259811848,17.31822157574304,20.41860575697621,1.3600869735949432,0.0465104442604854
2008,0.6325254104769351,47.757431981614644,10.14585804371761,11.506640801726991,0.23574145354812562,0.0228136882129278,0.144578313253012,15.581945419610943,1.1363134363982592,18.082751113931913,28.601420767087173,1.2607507540198089,0.0648525702856936
2009,0.616279465287935,47.286446439283125,10.01048248877795,11.58064076978605,0.22838324480601288,0.0237154150197629,0.1402439024390244,15.463520545066109,1.191927212437211,18.33491560718675,28.4037095526267,1.2350633570702043,0.0628913969622864
2010,0.5994140873774042,46.939539527048105,10.08598794313527,12.152647601333031,0.20973249811306424,0.0236220472440945,0.1385542168674699,15.588607426970526,1.4181435043493118,18.449828228310054,25.810189046017516,1.5560279437309443,0.0444023647874258
2011,0.5756929014150391,50.16146942268314,9.951471053514968,12.08784325931686,0.19869040305986455,0.0234375,0.1411042944785276,15.245052614891026,1.3601274730014883,18.889579287856826,29.51064956427157,1.6637926632540456,0.0690330985459705
2012,0.5494390959708165,50.99850998509985,9.81823445070821,12.80271804297459,0.18864892110924922,0.0234375,0.1393939393939394,15.399632929612158,1.4313295407650863,18.90001492174305,25.364465254289218,1.526634568659781,0.1227782063467538
2013,0.5393361935093307,54.641860282265995,9.78646747719804,14.83751329475073,0.17942470361884144,0.0232558139534884,0.1396648044692737,15.574525190235507,1.5042674371843157,18.9016167333352,19.72426728549618,1.199184709096526,0.0519071376599243
2014,0.5399093417422152,59.65132321585351,9.65446910160947,14.76612715495441,0.16940040437319334,0.0233463035019455,0.1494252873563218,14.69944718092675,1.4888448823221794,19.8819767123126,32.402563088564825,1.0988383489980502,0.0833688141383074
2015,0.5672878827346136,62.82261916133346,9.52371258902302,16.01039093867147,0.1606264510913028,0.0234375,0.1444444444444443,14.992792832264655,1.5464606339185933,19.756601198249378,25.667725486208994,1.5198006561919364,0.1356088738430746
2016,0.6315999063012415,63.86222419777373,9.871380249635479,16.64527831386697,0.15057231044144603,0.0230769230769231,0.1452513966480446,14.681936874557898,1.9091362490258053,20.35608908663555,30.0851231524512,1.9645850706724377,0.1776732290110291
2017,0.667906915303494,73.58504575745764,9.73639348263163,18.533332600024522,0.1425409382901312,0.0230769230769231,0.1436170212765957,14.869956796541048,1.6753335719296127,20.253259188017054,24.860469467246478,0.9810125823366856,0.0939711688729363
2018,0.7247476871320437,85.03313179292404,9.69640753308634,21.19540785922048,0.13499655825412618,0.0227272727272728,0.1414634146341462,14.728676141847446,1.6915434346235865,20.543413613718435,23.46358612064219,1.0651276819923023,0.1277980045237972
