YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7263214381540113,27.252473510630832,3.7647586538577,1.7889693321119602,1.0,0.0204081632653061,0.1186440677966101,18.358640524731353,0.9666742175667192,9.418868934243212,12.303455264681434,1.3062561280528098,0.052655000040144
1988,0.8001757248650684,27.775235964956877,4.34218184199586,2.07406029171398,0.9500747816442774,0.0266666666666667,0.1194029850746268,19.303888317699062,0.40390710045978606,9.656608395781843,14.037012874070058,1.453617284532491,0.0209236136167166
1989,0.7723665223665224,28.166832433842593,5.2098510926843495,2.1799302057435,0.9038180442807321,0.0254777070063694,0.1159420289855072,20.264347817720733,1.2688035979404542,10.706011970557237,12.623763458767195,1.179128464780723,0.0626126046272712
1990,0.7826522658946665,29.189715866230827,6.3400106209744305,2.19819303561611,0.8561909623063513,0.024390243902439,0.1159420289855072,20.42358079285635,1.2567977374950186,11.762289755174615,12.525356304814949,1.0648739799412468,0.0615366007676094
1991,0.7703804347826086,29.519610823958647,7.254104436059069,2.18067239813063,0.8190151382042606,0.0236686390532543,0.1323529411764706,23.09301494917702,1.687244607971683,12.406297326733934,13.9729247335058,1.1262767903680648,0.0730629851357634
1992,0.7879887142281338,29.475154956374393,8.12971288250073,2.1583813049267,0.7703925033557711,0.0227272727272725,0.1212121212121212,19.866682542772082,1.5639386176615448,12.31114608705644,10.8862195008921,0.8842571945708235,0.0787216795906641
1993,0.8210655120481928,29.474540095538163,8.97401891856835,2.29319728290853,0.7267644146752844,0.021164021164021,0.1304347826086956,20.066075456187242,1.4259248948282368,11.863065229911866,15.039013561457708,1.267717345390457,0.0710614737765556
1994,0.7916223875309953,29.529590719758897,9.74252617213523,2.56461158637513,0.6952151400738843,0.0252525252525253,0.1232876712328767,16.776197063357603,1.444649716445421,12.80510082904619,11.911299557260987,0.9301995912630564,0.0861130631089694
1995,0.730268646754547,30.49986076301866,10.34032547062443,2.8563410318321596,0.6535027182946822,0.024390243902439,0.1282051282051282,20.14418531771628,1.2948041374326413,12.899106653263962,19.87430634381662,1.5407506021967552,0.0642768181989417
1996,0.7124263073271572,31.51518466355818,10.50433877754692,3.47674330016046,0.6064656149242227,0.0238095238095238,0.125,22.234402629210656,0.5323283796731823,12.745532189089657,10.731390982593352,0.8419727653098366,0.0239416542261329
