YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7263214381540113,27.252473510630832,3.7647586538577,1.7889693321119602,1.0,0.0204081632653061,0.1186440677966101,0.0,0.0,0.0,0.0,1.3062561280528098,0.052655000040144
1988,0.8001757248650684,27.775235964956877,4.34218184199586,2.07406029171398,0.9500747816442774,0.0266666666666667,0.1194029850746268,20.599662259726614,0.7279821065579086,10.406671119590005,10.59654928138317,1.453617284532491,0.0209236136167166
1989,0.7723665223665224,28.166832433842593,5.2098510926843495,2.1799302057435,0.9038180442807321,0.0254777070063694,0.1159420289855072,20.34143027608837,0.984263782774333,10.907882325415587,12.338907659189115,1.179128464780723,0.0626126046272712
1990,0.7826522658946665,29.189715866230827,6.3400106209744305,2.19819303561611,0.8561909623063513,0.024390243902439,0.1159420289855072,20.22453594760361,1.2923362432198073,11.330541101887901,13.54185805431312,1.0648739799412468,0.0615366007676094
1991,0.7703804347826086,29.519610823958647,7.254104436059069,2.18067239813063,0.8190151382042606,0.0236686390532543,0.1323529411764706,20.108127407908004,1.3200652535800954,11.64920300738134,14.470207926991915,1.1262767903680648,0.0730629851357634
1992,0.7879887142281338,29.475154956374393,8.12971288250073,2.1583813049267,0.7703925033557711,0.0227272727272725,0.1212121212121212,20.071529546875546,1.470247888219646,11.941209820730062,15.012746956374206,0.8842571945708235,0.0787216795906641
1993,0.8210655120481928,29.474540095538163,8.97401891856835,2.29319728290853,0.7267644146752844,0.021164021164021,0.1304347826086956,19.973095472800512,1.5728221132029891,12.249809373291171,14.835714345070254,1.267717345390457,0.0710614737765556
1994,0.7916223875309953,29.529590719758897,9.74252617213523,2.56461158637513,0.6952151400738843,0.0252525252525253,0.1232876712328767,19.8705701130603,1.6481932609207766,12.555853599590703,14.911377485553587,0.9301995912630564,0.0861130631089694
1995,0.730268646754547,30.49986076301866,10.34032547062443,2.8563410318321596,0.6535027182946822,0.024390243902439,0.1282051282051282,19.785576409601884,1.6846943942794788,12.83937151240648,15.580215938169097,1.5407506021967552,0.0642768181989417
1996,0.7124263073271572,31.51518466355818,10.50433877754692,3.47674330016046,0.6064656149242227,0.0238095238095238,0.125,19.61078993828205,1.4666881238583702,13.061908128377882,14.722725714411292,0.8419727653098366,0.0239416542261329
1997,0.6993982675395094,32.62853686403656,10.6598478452352,3.79771541442081,0.5662120458808116,0.0235849056603774,0.1318681318681318,19.155746077566096,1.4438312534762947,13.590846154679731,17.177484594167517,1.3221959243329393,0.1132430680459476
1998,0.6697809677020171,35.20709272649937,10.6777887285392,4.6842483590611,0.5180442033154055,0.0232558139534884,0.1262135922330097,18.994087004167554,1.3471932672575142,13.814796400640143,14.982018105697811,1.1445692343299645,0.114538611359184
1999,0.6862523327489679,34.53618382246923,10.82611649794526,6.1513390513323,0.47066116806736263,0.0229357798165137,0.1219512195121951,18.68506904712759,1.3424471869094678,14.20047346853013,13.52325402999494,0.7840268236283798,0.0859130265150533
2000,0.664354235542789,33.38844670024737,11.09714459475167,7.191050320421411,0.4317115486378693,0.0223214285714286,0.1323529411764706,18.068355279375158,1.3527124314089412,14.904046426080319,17.790465632259213,1.5200003465376464,0.0757314223282265
2001,0.6888888888888889,33.68052944273144,11.05833697767171,7.811134476884069,0.3940239666395768,0.0260869565217392,0.1357142857142858,17.55705839970278,1.1492707755936218,15.43142825485897,21.364073861945684,1.25626218221268,0.0503338536982191
