YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6616081746852381,155.45751175356116,16.694902747600146,6.0156956665221095,1.0,0,0,23.938177243861503,6.280380626715177,10.069221276491884,17.70753758153733,1.7585806384926954,0.2623583476192057
1988,0.6636574671137477,165.50421093657332,17.125841814642392,6.519732888203559,0.9500747816442774,0,0,25.318078208265092,5.043829798430141,9.964555541817845,19.186651818292717,1.925489976725291,0.1992185092778322
1989,0.6304904925426682,169.3352464495932,17.70568657299136,7.36374504809952,0.9038180442807321,0,0,24.262388585570367,4.723152358398281,10.376644832030683,17.780099149093314,1.7134728456937842,0.1946697185951136
1990,0.6616615067079463,169.49333668594417,18.09094895372161,8.10796436718533,0.8561909623063513,0,0,25.698868237491318,4.5880468134311085,10.784275232711035,17.922392557607225,1.6619005144865682,0.1785310843664991
1991,0.6363081877622719,163.64700516874427,18.44643571744413,8.731712373119269,0.8190151382042606,0,0,22.730277404896675,8.3533632569428,12.875091472523044,22.953619165485907,1.782792705937012,0.3674993977479251
1992,0.6452733000666866,170.41336563758787,18.79170990745129,9.31175391760544,0.7703925033557711,0,0,22.302121278381573,7.303618451540158,12.144130633554088,24.217889066455125,1.994205250027646,0.3274853705786219
1993,0.6328737439187611,178.9090064321287,19.2787294179666,10.197665805339039,0.7267644146752844,0,0,25.52813839333612,8.483642120513911,12.363576694533457,21.1306614957572,1.7091058694285537,0.3323251382375962
1994,0.6248319493871095,192.35034047453192,19.63548478711754,11.31657656803149,0.6952151400738843,0,0,21.12137440582336,8.486465879207977,12.824313849615256,22.739240105724477,1.7731350286944731,0.4017951538640487
1995,0.638012219325213,203.25814536340854,20.414245700942562,12.783752436939661,0.6535027182946822,0,0,22.72012323548535,9.002158467195285,14.4802220364254,28.66704783996522,1.9797381399161191,0.3962196143872711
1996,0.6014725005036538,205.59938741744497,21.45818406156335,14.163676777877322,0.6064656149242227,0,0,20.521703676625705,12.818712139267996,15.669395057389169,21.701283253697465,1.384947100651717,0.6246417130498068
1997,0.6065235127675456,213.76571006116004,22.09494775613102,15.610041073982151,0.5662120458808116,0,0,22.069719512230325,11.3807344296678,13.4940966121719,26.335466896228336,1.951628749454284,0.5156719107082881
