YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6616081746852381,155.45751175356116,16.694902747600146,6.0156956665221095,1.0,0.0277777777777777,0.1323529411764705,0.0,0.0,0.0,0.0,1.7585806384926954,0.2623583476192057
1988,0.6636574671137477,165.50421093657332,17.125841814642392,6.519732888203559,0.9500747816442774,0.0350877192982456,0.1330275229357798,23.935867320109445,6.001008025457324,10.546977553312033,17.149463596029335,1.925489976725291,0.1992185092778322
1989,0.6304904925426682,169.3352464495932,17.70568657299136,7.36374504809952,0.9038180442807321,0.0327868852459016,0.1302521008403362,23.769279439842443,6.606209361423947,10.921278041317553,19.696310745319884,1.7134728456937842,0.1946697185951136
1990,0.6616615067079463,169.49333668594417,18.09094895372161,8.10796436718533,0.8561909623063513,0.031496062992126,0.1302681992337164,23.972673594858477,6.535314776964617,11.397360254327312,18.65022930794588,1.6619005144865682,0.1785310843664991
1991,0.6363081877622719,163.64700516874427,18.44643571744413,8.731712373119269,0.8190151382042606,0.0307692307692307,0.1350364963503649,24.238613270211292,6.2640130957508084,11.557586163100735,20.703988224540268,1.782792705937012,0.3674993977479251
1992,0.6452733000666866,170.41336563758787,18.79170990745129,9.31175391760544,0.7703925033557711,0.0296296296296296,0.1368421052631578,23.899899186072883,6.782817106395039,12.080071833328773,21.23001896856633,1.994205250027646,0.3274853705786219
1993,0.6328737439187611,178.9090064321287,19.2787294179666,10.197665805339039,0.7267644146752844,0.0281690140845071,0.1328903654485049,23.9532448830482,7.000992632013739,12.322306922278953,24.347031577209346,1.7091058694285537,0.3323251382375962
1994,0.6248319493871095,192.35034047453192,19.63548478711754,11.31657656803149,0.6952151400738843,0.0331125827814569,0.132716049382716,24.288553614155784,6.829948091079269,12.809136297974119,23.709037302921246,1.7731350286944731,0.4017951538640487
1995,0.638012219325213,203.25814536340854,20.414245700942562,12.783752436939661,0.6535027182946822,0.03125,0.1327683615819208,22.916575274933834,9.032316572236926,13.52995967753585,27.40591920815653,1.9797381399161191,0.3962196143872711
1996,0.6014725005036538,205.59938741744497,21.45818406156335,14.163676777877322,0.6064656149242227,0.0292397660818712,0.136,21.396596590659026,11.589637840114177,14.369870305722237,29.2492291018858,1.384947100651717,0.6246417130498068
1997,0.6065235127675456,213.76571006116004,22.09494775613102,15.610041073982151,0.5662120458808116,0.032967032967033,0.1352040816326529,21.418990712196802,12.164941115090649,15.425637711353053,23.35000236446956,1.951628749454284,0.5156719107082881
1998,0.6017001295336788,217.4128030625266,22.74082046428332,17.38086235258337,0.5180442033154055,0.0309278350515465,0.1355932203389831,21.168242543097435,12.987868755079987,16.14141593617894,23.016060082938047,1.2190607064396228,0.6251023427748928
1999,0.591916775190042,226.1249688691982,23.25166634540235,19.42897372961784,0.47066116806736263,0.0294117647058824,0.1362586605080831,21.953895695336044,12.391438360995995,16.467742239357495,23.1081631294791,1.4987617862371791,0.556519855171627
2000,0.6190272712011843,229.52153907281374,23.512892041677667,21.27454563527114,0.4317115486378693,0.0328638497652581,0.1358574610244989,23.33543962684411,10.641944306850188,16.374542838921727,24.30723120292439,1.9389900584263733,0.4031419934623327
2001,0.6160482360164355,213.53062094206715,23.770872250978563,22.56982852082535,0.3940239666395768,0.0316742081447963,0.1371681415929204,23.89518826530399,9.686249327679013,16.172149660654263,28.638291217641303,1.6502051833709608,0.59174903302352
2002,0.6165061636337675,214.0242397314376,24.02842653894116,24.201466067464892,0.36386810052785795,0.0307017543859648,0.1350762527233115,24.49047870624673,9.046883743866013,16.393859329980128,30.49682822843429,2.163404473693672,0.222070493740372
2003,0.6249123142656718,213.2620825718055,24.02335180323475,25.288501422860087,0.3321637621864851,0.0304347826086955,0.1339092872570195,25.177250067365183,7.805120880254936,16.508390929738226,30.787184725685563,1.8493884871636783,0.2514189055789493
2004,0.6184703099791676,215.67712201044353,24.052511911854943,26.55781805718007,0.3118898269439929,0.0282258064516128,0.1323529411764705,25.844519421590434,6.771095576210401,16.529375698367303,34.002165195238035,1.969310509735376,0.2885851431640304
2005,0.6458313467467658,226.43458782386088,24.12640748766623,27.91699159674247,0.2920120745007541,0.030188679245283,0.134020618556701,25.81307947276903,6.6335847990459476,16.913862256385727,35.710210092758956,1.7039961361089904,0.2927527799056826
2006,0.6425122282821022,232.60274276338401,24.124180889865492,29.676815969496015,0.27154907496304725,0.032258064516129,0.1314741035856573,26.215236230347976,6.045608135960188,17.411799451825242,35.5319712134268,2.1709655637960505,0.3016713819180401
2007,0.6468701614687016,222.61167123642565,24.68604014296086,31.1769416477427,0.2547452457378451,0.0304054054054053,0.1328124999999999,24.912696607899917,7.61361782980164,17.583409643046565,43.58575812620494,2.5660649861401947,0.231352629422563
2008,0.7176088624079062,210.69336920030076,24.75455190566438,32.94509555377476,0.23574145354812562,0.0315457413249211,0.133587786259542,25.01610158364912,7.6381598225930105,18.851362614709352,35.791614643331435,2.147236586965108,0.2936902940073894
