YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6812065485534873,430.9311627254228,24.456664702465098,10.34266237668456,1.0,0,0,35.71052881861123,5.932911922951776,12.99287254733365,20.48285943882741,1.5764688958663595,0.166139010516689
1988,0.6969919199591414,449.2959178486097,24.40224598457244,9.95715394839732,0.9500747816442774,0,0,34.36719980658858,7.458392455309863,13.53133306036372,19.608810606076048,1.4491410800843127,0.2170206620639486
1989,0.6988920989159533,450.1606039360193,24.679330106925757,10.31781697498738,0.9038180442807321,0,0,34.87213598591042,6.8905516319960105,14.251366189221896,21.52313832154902,1.51025087951404,0.197594768349723
1990,0.769279805958082,401.95499119939655,25.28010851821449,10.961660900559789,0.8561909623063513,0,0,34.53408524111073,7.579014289986703,13.874864347372146,22.23390788838236,1.6024594786466069,0.2194647472800103
1991,0.7733717220449771,374.25965339008815,25.519910391556376,11.63551258516939,0.8190151382042606,0,0,32.58049975173097,6.838356423360581,14.62937088635916,21.53719958380361,1.4721890470276822,0.209891084405397
1992,0.7284915325109764,420.6489587823476,26.514305309039674,12.070066421672092,0.7703925033557711,0,0,32.68329102336512,7.467302211307143,14.834354681612366,22.78250205710801,1.535793268132359,0.2284746112614181
1993,0.6642865124594927,464.12817795072084,27.18642058790781,13.575793000687131,0.7267644146752844,0,0,35.10887630237801,8.351080608388406,15.014827116988258,23.943176211575626,1.5946354909731555,0.2378623723660095
1994,0.6270804438280166,532.3841746868914,27.87722824611612,15.60506506773477,0.6952151400738843,0,0,34.35807000354263,7.546702931304396,15.647130234135666,24.7317854177812,1.5805956138734316,0.2196486278340507
1995,0.6390771712206456,545.0153160679477,28.835166655430747,18.67720665922043,0.6535027182946822,0,0,33.420964453729766,7.712223010538156,16.613425459749912,26.28638127641288,1.5822372899615478,0.2307600374972863
1996,0.616454980869533,543.3880737833811,30.05558165664246,21.65574716943386,0.6064656149242227,0,0,34.14034766119746,8.198149192813387,16.67340165515334,22.982802231365376,1.3784111189009804,0.2401308057601028
1997,0.5693701736374592,579.2795214732173,32.108842371836886,24.61337108983495,0.5662120458808116,0,0,34.370767645827755,8.568563205105772,16.946571581110707,30.32425602064316,1.7894035897174465,0.2492979875631582
1998,0.5828616644193426,595.1257443641003,33.36162160916092,28.62872358690179,0.5180442033154055,0,0,31.835256639444545,11.18709858682653,17.527383489487924,30.269004095210757,1.7269550879265372,0.3514059494958014
1999,0.5763309219068818,659.3634897956509,35.00831023374633,32.12405344721776,0.47066116806736263,0,0,32.716712781149866,12.392707365985368,17.801906209359764,30.198791447654923,1.6963796512857263,0.3787882801332528
2000,0.5894601336756439,618.1310160085106,36.90493390292359,35.37543448627058,0.4317115486378693,0,0,33.987260552249936,9.302284645048209,19.764150705666605,34.11495536325059,1.7261027742249224,0.2736991594467416
2001,0.5926474354869693,574.406507733574,38.39357341026159,38.607276637752754,0.3940239666395768,0,0,34.41353906550955,9.31693588057224,19.321399695249173,28.7152928337762,1.486191129353679,0.2707346042741066
2002,0.5515226812205114,588.2960604265403,39.60630745828326,42.50312153354186,0.36386810052785795,0,0,32.2420600153251,10.100493749442007,19.64454507504761,30.2096700839322,1.5378146945385032,0.3132707322249602
2003,0.5329858806597875,590.5191299822076,40.17442770977985,47.356435913885704,0.3321637621864851,0,0,31.992502928669783,9.242737722508148,19.04533812792243,33.13517140339058,1.7398048373218955,0.2889032390843466
2004,0.5501020730900831,598.1894692174404,40.539482261096325,50.64869909356882,0.3118898269439929,0,0,30.61747745175036,8.772409964948864,20.6803474708601,32.93157206040724,1.592409030206571,0.2865164179110829
2005,0.5566950393219989,597.0936810706409,40.60430177218867,54.22159817887049,0.2920120745007541,0,0,30.64691008267251,9.89211621967128,20.65115784855218,35.366885710282624,1.7125860917654134,0.3227769518358132
2006,0.5697254550880334,582.3028569528054,40.71216885617554,57.53839243388298,0.27154907496304725,0,0,30.37094549867627,10.217222657859576,21.20727799065797,32.85248109243116,1.5491135216364411,0.3364143753214695
2007,0.5845560586908172,553.5385047172865,41.19048232487678,60.12821577431723,0.2547452457378451,0,0,32.85968837113843,9.734820164265548,20.243185431605216,35.53832362685549,1.7555697321909784,0.296254183981121
2008,0.7128752324448774,449.91686347605986,41.634419795387245,63.09649331104356,0.23574145354812562,0,0,29.92157410252875,13.585797972704167,19.979957060033747,41.45698859777047,2.0749288135707555,0.454046900278418
2009,0.7849622171519478,360.373804236869,41.44627524398361,62.98676555441093,0.22838324480601288,0,0,26.764352410559557,12.07056737948432,19.92940002182016,39.34707527460662,1.9743231221976865,0.4509941878781278
2010,0.554090422836552,451.942555271313,42.09582688558442,67.74907872945708,0.20973249811306424,0,0,27.555542768445818,10.182583665653235,20.75399568057881,39.94291692854983,1.9245892474540525,0.3695294174104759
2011,0.5136438440047457,508.14274508205904,42.73865237323799,73.87277498805362,0.19869040305986455,0,0,30.463520776279896,9.659044593595555,21.498479409209384,43.052766150815295,2.002595873472457,0.3170692141768613
2012,0.493538690116269,513.8411384113841,45.31767848209155,84.24613304822026,0.18864892110924922,0,0,29.98299058316605,8.794394467450974,19.9698456232447,36.03925607595741,1.8046837594982743,0.293312784895733
2013,0.4844349125885487,555.9205094940442,47.07069284388822,96.26351606809529,0.17942470361884144,0,0,30.25898975745296,8.154819130528223,20.63656066392144,41.04257137094412,1.988828082321788,0.2695007069269272
2014,0.489902147629773,606.7622456560122,48.00197884983347,109.14165663284669,0.16940040437319334,0,0,29.92881929393217,10.369766572069588,21.14393637707017,35.702496655545616,1.6885454070067896,0.3464809777568464
2015,0.4795957414822812,645.7789664724424,49.31046323734764,119.30127591869544,0.1606264510913028,0,0,29.629400470051184,9.045609120584368,20.91589256517321,43.90634464723063,2.099185799048257,0.3052916689869406
2016,0.4676357087728325,649.1322810369123,49.72862272745506,122.44362356332059,0.15057231044144603,0,0,29.391586731894588,8.915539235448005,22.365984225171992,41.29866692962665,1.846494503163724,0.30333643830713
2017,0.4790813331902781,657.6776001930538,51.11026883752293,126.56644315900425,0.1425409382901312,0,0,29.77788406166871,11.03892991866358,22.797134200000592,41.960585858867184,1.8406079242568167,0.3707090099418224
2018,0.5076352572026244,654.6833217001912,52.99535089147976,135.0880599023514,0.13499655825412618,0,0,28.189692745088884,11.63014223874953,22.063059728127,46.36522381074598,2.101486574486197,0.4125671870182301
