YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6812065485534873,430.9311627254228,24.456664702465098,10.34266237668456,1.0,0.0308641975308642,0.1497005988023951,0.0,0.0,0.0,0.0,1.5764688958663595,0.166139010516689
1988,0.6969919199591414,449.2959178486097,24.40224598457244,9.95715394839732,0.9500747816442774,0.029940119760479,0.1559633027522936,33.96431550523741,7.103341320097369,13.57559457368958,19.669934113162935,1.4491410800843127,0.2170206620639486
1989,0.6988920989159533,450.1606039360193,24.679330106925757,10.31781697498738,0.9038180442807321,0.028735632183908,0.1531531531531532,34.283670837180914,7.178268330816263,13.914562510658975,20.440131906640957,1.51025087951404,0.197594768349723
1990,0.769279805958082,401.95499119939655,25.28010851821449,10.961660900559789,0.8561909623063513,0.032967032967033,0.1477272727272727,34.413162200103095,7.416230727926353,14.294199455741348,21.457254102049326,1.6024594786466069,0.2194647472800103
1991,0.7733717220449771,374.25965339008815,25.519910391556376,11.63551258516939,0.8190151382042606,0.0326086956521739,0.1487603305785123,33.96380576364237,7.494807939591673,14.665916110021287,22.228938600972988,1.4721890470276822,0.209891084405397
1992,0.7284915325109764,420.6489587823476,26.514305309039674,12.070066421672092,0.7703925033557711,0.0309278350515465,0.1498637602179836,34.11973391205716,8.04469653323989,15.021245350046332,23.821291287915333,1.535793268132359,0.2284746112614181
1993,0.6642865124594927,464.12817795072084,27.18642058790781,13.575793000687131,0.7267644146752844,0.0294117647058824,0.1443037974683545,33.688641577819595,7.987162040432957,15.368151820725119,24.330482782287636,1.5946354909731555,0.2378623723660095
1994,0.6270804438280166,532.3841746868914,27.87722824611612,15.60506506773477,0.6952151400738843,0.0321100917431191,0.1425287356321839,33.612593991930574,8.070809443760323,15.733551610803762,25.063625157914863,1.5805956138734316,0.2196486278340507
1995,0.6390771712206456,545.0153160679477,28.835166655430747,18.67720665922043,0.6535027182946822,0.0305676855895196,0.1411290322580645,33.52899231174154,8.134647739644443,15.9477590316533,25.874223056552974,1.5822372899615478,0.2307600374972863
1996,0.616454980869533,543.3880737833811,30.05558165664246,21.65574716943386,0.6064656149242227,0.0288065843621398,0.1420664206642067,33.654729803828836,8.45165697994032,16.44345423387541,26.867887203756734,1.3784111189009804,0.2401308057601028
1997,0.5693701736374592,579.2795214732173,32.108842371836886,24.61337108983495,0.5662120458808116,0.0300751879699248,0.1423670668953687,34.23467031967575,9.04449030319041,17.101564507107884,28.154321649478263,1.7894035897174465,0.2492979875631582
1998,0.5828616644193426,595.1257443641003,33.36162160916092,28.62872358690179,0.5180442033154055,0.0313588850174215,0.139937106918239,33.24103715348579,8.924131856281699,17.46482294650751,28.491020478528817,1.7269550879265372,0.3514059494958014
1999,0.5763309219068818,659.3634897956509,35.00831023374633,32.12405344721776,0.47066116806736263,0.0292207792207791,0.1409495548961424,33.64687935198256,9.395929530831431,18.15672684227054,29.547260007667855,1.6963796512857263,0.3787882801332528
2000,0.5894601336756439,618.1310160085106,36.90493390292359,35.37543448627058,0.4317115486378693,0.03003003003003,0.1426553672316384,33.697004247224655,9.87829911406456,18.821699279697334,30.6481164725084,1.7261027742249224,0.2736991594467416
