YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.0408881668020579,62.14125324538629,5.79016713157972,0.11064340429321999,1.0,0,0,28.26937043764133,10.371963030214035,22.05061144446895,12.42880321225051,1.7741540410531769,2.725556421218556
1988,0.0464601769911504,54.408350702387615,6.519271395726319,0.14900488414423002,0.9500747816442774,0,0,29.07975795745648,6.718694063960218,22.127657086445883,10.915749406321858,2.027131281855064,4.3281860552995495
1989,0.0524658971668415,56.38094927524416,7.3811539225155895,0.18748718108746001,0.9038180442807321,0,0,31.273327318736552,9.010132104528102,24.072649490792667,13.879603242915636,1.734390318619498,3.470906636654077
1990,0.0505759300940023,53.49981141563993,8.20502485314962,0.18748718108746001,0.8561909623063513,0,0,30.38008889965008,8.730799460870545,22.10487485624319,15.68663908934509,1.409153020627445,3.4796457112325987
1991,0.0543061589573217,48.643964730921255,8.86851908330147,0.18748718108746001,0.8190151382042606,0,0,26.475227591587164,8.632790330250945,24.816795979500856,14.04470165034743,1.7669863409940754,3.066821569708802
1992,0.053454585782411,48.712041262244156,9.666020414083661,0.18748718108746001,0.7703925033557711,0,0,26.123105844886393,9.307448414214765,24.75552540235233,15.02767107825915,1.6473294679816803,2.806688222412276
1993,0.0534307130501633,55.77802622217705,10.58891147373158,0.22912157851513,0.7267644146752844,0,0,31.374666542088413,9.159107996233452,23.61021285102697,14.652499896594133,1.611343662695742,3.425515514719422
1994,0.0601626016260162,54.396315198385054,11.34872622279555,0.2717475212962,0.6952151400738843,0,0,31.46269119691604,7.771902131289068,25.527068323848265,15.489641784177117,1.6480089520162124,4.048261373525242
1995,0.0637439483593329,60.91896407685882,12.372591858455639,0.31607079291652995,0.6535027182946822,0,0,29.707506937000794,7.339595575053553,35.96457073075077,18.37647115815985,1.95709885870994,4.047567285311089
1996,0.0731617647058823,67.70541342485609,13.256331356861082,0.25725885705422,0.6064656149242227,0,0,31.799212147787728,8.319365237418264,44.34647573010837,14.530704142972372,3.0519151235734228,3.822312308728007
1997,0.1183216783216783,75.46878150413333,14.40625597590861,0.22022113959266001,0.5662120458808116,0,0,31.34876421849439,7.359583161707184,43.55530585081177,18.15516905906757,2.3990581254906096,4.259584208736966
1998,0.0719238095238095,86.92045937898767,15.818778606756538,0.27023172003088003,0.5180442033154055,0,0,30.718335356237457,8.257879819212777,33.183860987143206,21.093174478053815,1.573203740464434,3.719881619585721
1999,0.0593300306676102,97.78610845315961,17.10921755001223,0.32942651447785,0.47066116806736263,0,0,30.98139821879119,5.759414392682741,38.72634265910182,20.25878320102442,1.911582856424642,5.379261866996868
2000,0.0717379889734838,115.24845874828571,18.49865434556181,0.38314502349884,0.4317115486378693,0,0,30.927973125013022,7.2666482627300235,43.41936848761088,20.41975634738137,2.1263411643586525,4.256153869954017
2001,0.077241923810777,101.44142789100299,19.978806776883758,0.37035651536842995,0.3940239666395768,0,0,34.4894049723443,7.4047367330526646,53.74494706713541,24.248783739576982,2.216397640571848,4.657748980918293
2002,0.0697988945078207,88.1282089257504,20.82935289560905,0.36411543559678,0.36386810052785795,0,0,31.54879685023753,7.8471685121695876,46.28167152388021,21.24057653628044,2.178927273693714,4.020405169241728
2003,0.0636494324096564,85.03855045449595,21.78349342259422,0.29129234847742,0.3321637621864851,0,0,33.98012894278987,4.710416514039085,48.2068588617831,21.6062837439681,2.2311499484607653,7.213826811602401
2004,0.0731521220791607,95.00807430720086,24.92500666868964,0.30749072032357,0.3118898269439929,0,0,34.34653603877279,5.381074547187253,51.11170558646965,21.87672845650362,2.3363505054282885,6.3828396610350095
2005,0.0720632208457923,100.7691516474474,27.665399186351284,0.32284365036982,0.2920120745007541,0,0,33.33383788643443,4.533876443871146,59.209559066105626,20.411271859086927,2.9008265371638773,7.352171656882009
2006,0.0850129808827,108.55755479429276,29.46101516028648,0.34889204909853,0.27154907496304725,0,0,31.803525640768672,6.110049619416435,53.3872195551943,22.520255624272444,2.3706311529454083,5.205117408491062
2007,0.0297104677060133,123.42343314838402,32.54866981408203,0.55262498837918,0.2547452457378451,0,0,34.158054487347925,4.880257396588261,55.377932841433854,26.13475680828445,2.118938134671282,6.999232153457206
2008,0.0295597204291501,125.33492898975885,33.13158301762534,0.7553195557628699,0.23574145354812562,0,0,34.97781222148308,5.9172968970844,52.00457547091536,24.858554036425552,2.092019326414256,5.911113271790963
2009,0.0397584297936587,105.11770834429561,32.7994402478591,0.85744403998209,0.22838324480601288,0,0,35.86071537491439,5.34620698819546,58.02511414060334,26.396882547048687,2.198180563071485,6.70769303435045
2010,0.0335906404535038,113.3254300035357,32.24599320548776,0.9687600986913099,0.20973249811306424,0,0,33.684461171348254,6.309637271598265,50.166455447721496,26.140896222609086,1.9190794003586176,5.338573315929427
2011,0.0468607131971959,115.94930776988824,31.510308393207094,0.9867379487899701,0.19869040305986455,0,0,33.451898086025125,5.323536562901182,61.2186859401896,23.1082647583607,2.6492117249106872,6.2837735198713
2012,0.0397452620271618,117.25617256172563,30.785432210148848,1.0073182885391698,0.18864892110924922,0,0,31.771038997832626,5.5567290422873645,49.08089452366778,23.561198096320943,2.0831238854246426,5.717579308987584
2013,0.0462757527733755,136.35157447812244,29.98372824634289,0.9091758298563001,0.17942470361884144,0,0,34.097768728352705,6.153393106079215,47.99469061292293,35.516205059782656,1.351346252566564,5.5412953699749785
2014,0.0418706081899685,139.91258960530251,29.200863279075453,0.8144224339511501,0.16940040437319334,0,0,34.3038174260312,4.982078131985972,53.057690834352485,31.605203319301367,1.6787644204759802,6.885443487084958
2015,0.0644475106358514,156.2174037634922,28.434436421356928,0.8251912569476,0.1606264510913028,0,0,35.327707800111966,6.117988076274075,52.99419651491589,28.702467578113158,1.8463289391650148,5.774399583600848
2016,0.0858591248665955,147.51695243859766,27.68020733856232,0.8404591106259,0.15057231044144603,0,0,31.831064575773244,4.831206027333484,59.21548486141971,27.042935292983856,2.1896840790349725,6.5886373703963015
2017,0.0908810028248587,146.1454214698075,27.13740946101288,0.85764742396666,0.1425409382901312,0,0,30.106211110145214,4.727385727467701,58.85483693267309,25.969820111517308,2.266278190605243,6.368469349818019
2018,0.0899554990464081,139.03931397699358,26.532226309449307,0.8609326437177499,0.13499655825412618,0,0,33.234701404271455,6.098247455216018,61.193285748882055,31.290603303110995,1.955644164355184,5.44987746862335
