YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.9631782945736436,46.63883236264122,6.52774796620533,1.5666857654533601,1.0,0.0227272727272725,0.2222222222222223,0.0,0.0,0.0,0.0,1.3520983804829163,1.7923140801195296
1988,0.9616544417277914,53.07644078423399,7.06956996915041,1.75124218614051,0.9500747816442774,0.0208333333333332,0.2249999999999999,10.983107436389892,23.879552305799425,13.038941047823746,16.787408077815574,1.4010903888823292,1.8812842948952464
1989,0.9966230780284524,60.652850923676446,7.5883805814764305,1.8730319180742399,0.9038180442807321,0.0188679245283017,0.2380952380952381,10.87426600804319,23.90437880715648,13.767593462388426,18.347486955338468,1.3109769157217075,2.4540098653492284
1990,0.9612113402061856,63.04375157153633,7.92433468555465,1.9080751803632503,0.8561909623063513,0.0178571428571427,0.25,10.768545633527777,24.343858959131648,14.2148518583925,19.571425588840054,1.4038516341839515,2.716399069353333
1991,0.9928236848426616,64.69139556096077,8.24137694347558,1.9388302122260601,0.8190151382042606,0.0175438596491227,0.25,10.671311824961256,24.746449259533897,14.80980832662719,20.870695584741075,1.3983692425856744,1.8805673004345007
1992,0.9865941638850004,60.22860710198136,8.398971004602009,1.93818832685395,0.7703925033557711,0.0169491525423728,0.25,10.54432577810449,25.506939803382433,15.146286774360025,21.75361565357452,1.4821261749533952,2.1707272983680617
1993,0.9593242618242008,80.89527100605461,8.418426013657971,2.1601705274591696,0.7267644146752844,0.0322580645161291,0.2291666666666667,10.488230501412227,26.595449817514833,15.442093990879695,22.712678808483595,1.3474819350211211,3.029490031345055
1994,0.9949522540043266,89.57536641883344,8.44371863319423,2.56622011209737,0.6952151400738843,0.0307692307692307,0.2264150943396227,10.415256407442198,27.652173433067762,15.801194436465943,23.552032375705448,1.3799846946201602,2.763886274031407
1995,0.9924907850364676,103.89167362851573,8.75232189288102,3.1926773098246297,0.6535027182946822,0.0294117647058823,0.2222222222222221,10.257350897613593,28.03652862215486,16.60037122096013,24.63160019485015,1.490624426288724,3.0312948663693216
1996,0.9809229140124752,115.42395361874941,8.91941337271454,4.08489853603064,0.6064656149242227,0.0277777777777777,0.2162162162162161,10.166093852630173,28.97358132402033,16.908603562059636,25.540041029891402,1.4716776432531269,2.98405080078773
1997,0.976883743111488,166.50984609180725,9.50293385195942,5.66068164135866,0.5662120458808116,0.025,0.2105263157894736,10.059467974128948,28.961133244701795,18.06819381204806,27.303751875574036,1.5157455937404651,2.5509191578460486
1998,0.94822122839742,204.15248830284983,10.49037760994918,7.905759942196421,0.5180442033154055,0.0219780219780219,0.2066115702479338,9.886551521228284,28.281204841400058,19.43754676814553,29.351155047951217,1.615943718029181,2.4601357733808333
1999,0.9457596178121298,244.04975685205335,11.86348561601352,11.144565907603859,0.47066116806736263,0.0190476190476189,0.20625,9.71824653895941,27.050339872666513,21.078535267096367,32.00283739665957,1.5251531115223096,2.85230263067376
2000,0.9445910290237468,270.03627228566666,13.230624216196361,14.054194465110402,0.4317115486378693,0.0252100840336134,0.2164948453608247,9.565722019923907,26.06025726418545,21.901406459775707,33.78438532057946,1.5354882120386475,3.0295758227887384
2001,0.9478993018828008,257.2459953372941,14.30638993506561,15.87513001225075,0.3940239666395768,0.0229007633587786,0.2338308457711442,9.398676445115036,25.57822217882058,22.13054590276667,34.77917880630161,1.5851508206439957,2.870081800890993
2002,0.9969417572644608,246.5207839652449,15.11278065037278,16.33545812789674,0.36386810052785795,0.0212765957446808,0.2487309644670051,9.232499559857215,25.32207739276699,22.292205996269566,35.5764481812829,1.508561782061405,3.3892090213805752
2003,0.9456069114470842,239.32146358585797,15.427773726267299,16.79196361959209,0.3321637621864851,0.0272108843537415,0.2590673575129534,9.060072369557439,25.995171783263675,22.429735569074072,36.41865308800697,1.6959450656681816,2.40857731955256
2004,0.9564269443540514,237.61330551528224,16.477096492419598,18.56471863691182,0.3118898269439929,0.0236686390532543,0.2535885167464116,8.815706919288209,24.83741020173705,24.48712069943439,39.04995934156614,1.506976552151642,2.541527646457864
2005,0.9567109193740874,248.95713093863932,16.955490632195342,18.64935317802063,0.2920120745007541,0.0264550264550265,0.2686567164179104,8.605701074754354,25.2835571828497,24.05256941644526,38.95671570444675,1.6452245042634346,2.5842456056541936
2006,0.9542689885739604,255.48829835589407,17.20913069298658,20.993024961109363,0.27154907496304725,0.0242718446601941,0.2511415525114155,8.390777315683676,26.17107153094495,24.94315759265348,40.568975397903216,1.7019857008998778,3.113239847650512
2007,0.9233977619532044,277.3602625272566,17.785949425422427,22.647293120992153,0.2547452457378451,0.0229357798165137,0.251101321585903,8.194759998304791,26.328819120844873,25.4107102978693,40.98200236736655,1.6895823423886625,3.4880767448834944
2008,0.904204821734744,298.586149561018,18.93357147158222,23.816746593094077,0.23574145354812562,0.024793388429752,0.2521008403361344,7.893833563935084,25.056046555808738,26.767887720678683,42.48472716435262,1.5651744911737548,3.2434040015299552
2009,0.8571042808355175,294.3097986803195,19.8263415165678,26.590893536233615,0.22838324480601288,0.0251046025104603,0.2490272373540857,7.618692688595258,24.825664180730513,27.835918805669394,44.44793832774591,1.6617290571384586,3.118711651073208
2010,0.8404405242928944,317.20326116345336,20.05862124948824,28.812414506530086,0.20973249811306424,0.025,0.2545454545454545,7.406800644392945,26.2004811571427,27.17203894018206,43.9383121146759,1.5496703042785545,4.3358777747267245
2011,0.8249116018413504,337.1308360754271,20.49789610443475,28.243608693558144,0.19869040305986455,0.0238095238095238,0.2723880597014926,7.2118710200446134,26.358779637214003,26.962962177897253,43.34381880213262,1.5628300197509664,3.251855887018884
2012,0.8218182969193881,354.2045420454205,20.81935400090927,28.526595023579734,0.18864892110924922,0.0233463035019455,0.2767527675276753,6.929109465963684,26.67866633927435,27.802025839800336,44.59513080889088,1.6312616017429744,3.811741280381778
2013,0.8320657348740435,352.6211817431301,21.35868875592718,29.952571692759125,0.17942470361884144,0.0260223048327137,0.2759856630824372,6.639379846634649,26.666822111463766,28.99355603483917,46.0691659315149,1.4804402406136143,3.476467349875923
2014,0.8522952741702742,364.5264305492576,21.58881859645077,27.908714329248028,0.16940040437319334,0.0253623188405797,0.2938931297709923,6.4006100202302205,27.150665588216814,28.19672051434738,44.91908159303365,1.6990170618072005,4.090817454108514
2015,0.87133012466079,364.58878593944024,21.91450051273813,27.23594824937116,0.1606264510913028,0.0247349823321554,0.2943548387096775,6.078340911101614,27.068098605459433,29.623683105611757,46.81535918627631,1.6004875633481457,5.324279842884963
2016,0.8655542398289046,385.05348175189386,23.103788936059168,25.850290501337344,0.15057231044144603,0.0234113712374581,0.2987012987012986,5.678332116855583,24.94531156216849,31.661903077036136,48.88757816485584,1.5199153561998902,4.9651694387358
2017,0.8788701237138316,406.87939707820533,23.62515587970543,25.05371961115243,0.1425409382901312,0.0256410256410256,0.2909090909090909,5.33825016268145,24.836562743106867,32.35421365680066,50.45932302369805,1.548097982716796,4.544681442785332
2018,0.8607287655574952,430.7033367477361,24.60366579265727,27.90797057439629,0.13499655825412618,0.0238095238095237,0.2727272727272727,4.962422806119513,23.896011500483258,34.92436463626004,53.84079603259986,1.553996460294371,4.465782940752476
