YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.9631782945736436,46.63883236264122,6.52774796620533,1.5666857654533601,1.0,0,0,12.184868990317693,21.839112255758234,13.053785862967196,17.650002724488736,1.3520983804829163,1.7923140801195296
1988,0.9616544417277914,53.07644078423399,7.06956996915041,1.75124218614051,0.9500747816442774,0,0,12.312332989619414,23.162998686891637,13.365457393432234,18.72621389695417,1.4010903888823292,1.8812842948952464
1989,0.9966230780284524,60.652850923676446,7.5883805814764305,1.8730319180742399,0.9038180442807321,0,0,9.811169221247109,24.076706059551118,13.821474797422894,18.119634400650774,1.3109769157217075,2.4540098653492284
1990,0.9612113402061856,63.04375157153633,7.92433468555465,1.9080751803632503,0.8561909623063513,0,0,8.780972276696328,23.85262492043532,13.686367527811862,19.213629419960853,1.4038516341839515,2.716399069353333
1991,0.9928236848426616,64.69139556096077,8.24137694347558,1.9388302122260601,0.8190151382042606,0,0,12.592208111427441,23.68049481461653,14.298472625971668,19.994544336112,1.3983692425856744,1.8805673004345007
1992,0.9865941638850004,60.22860710198136,8.398971004602009,1.93818832685395,0.7703925033557711,0,0,11.05751427055012,24.00284807917755,14.615682741813584,21.66228595645652,1.4821261749533952,2.1707272983680617
1993,0.9593242618242008,80.89527100605461,8.418426013657971,2.1601705274591696,0.7267644146752844,0,0,9.893014646152519,29.970789250469682,15.92920684881079,21.464318467987265,1.3474819350211211,3.029490031345055
1994,0.9949522540043266,89.57536641883344,8.44371863319423,2.56622011209737,0.6952151400738843,0,0,10.230977054362716,28.27725705048339,17.3308606919421,23.91632249947425,1.3799846946201602,2.763886274031407
1995,0.9924907850364676,103.89167362851573,8.75232189288102,3.1926773098246297,0.6535027182946822,0,0,9.616942698559784,29.1517890323122,15.893432706024454,23.691139009176144,1.490624426288724,3.0312948663693216
1996,0.9809229140124752,115.42395361874941,8.91941337271454,4.08489853603064,0.6064656149242227,0,0,10.090074474429992,30.10929481543065,16.761967318507807,24.668212559587506,1.4716776432531269,2.98405080078773
1997,0.976883743111488,166.50984609180725,9.50293385195942,5.66068164135866,0.5662120458808116,0,0,10.906253926522842,27.820972081500813,18.11779563254467,27.461968898319828,1.5157455937404651,2.5509191578460486
1998,0.94822122839742,204.15248830284983,10.49037760994918,7.905759942196421,0.5180442033154055,0,0,10.873384236277728,26.750001537382072,19.76594811452465,31.94065968655685,1.615943718029181,2.4601357733808333
1999,0.9457596178121298,244.04975685205335,11.86348561601352,11.144565907603859,0.47066116806736263,0,0,9.204483835295868,26.25397345740851,20.208970369634315,30.821774039909936,1.5251531115223096,2.85230263067376
2000,0.9445910290237468,270.03627228566666,13.230624216196361,14.054194465110402,0.4317115486378693,0,0,8.772928135757919,26.578250975155267,22.42365772234735,34.43126210345375,1.5354882120386475,3.0295758227887384
2001,0.9478993018828008,257.2459953372941,14.30638993506561,15.87513001225075,0.3940239666395768,0,0,9.294067176011207,26.67473305812812,22.049387064651302,34.95160400022912,1.5851508206439957,2.870081800890993
2002,0.9969417572644608,246.5207839652449,15.11278065037278,16.33545812789674,0.36386810052785795,0,0,8.587790577318941,29.105817298376454,23.431055632220534,35.347195040122536,1.508561782061405,3.3892090213805752
2003,0.9456069114470842,239.32146358585797,15.427773726267299,16.79196361959209,0.3321637621864851,0,0,10.13586241279697,24.413008321568057,22.228243302776576,37.69787954781574,1.6959450656681816,2.40857731955256
2004,0.9564269443540514,237.61330551528224,16.477096492419598,18.56471863691182,0.3118898269439929,0,0,8.855814983288761,22.50729861194417,24.54218705663948,36.984500432875215,1.506976552151642,2.541527646457864
2005,0.9567109193740874,248.95713093863932,16.955490632195342,18.64935317802063,0.2920120745007541,0,0,8.63138639559561,22.305622363521344,23.79371969485865,39.14601068955695,1.6452245042634346,2.5842456056541936
2006,0.9542689885739604,255.48829835589407,17.20913069298658,20.993024961109363,0.27154907496304725,0,0,8.342510906498047,25.972237383568718,25.44197525842685,43.30187809249098,1.7019857008998778,3.113239847650512
2007,0.9233977619532044,277.3602625272566,17.785949425422427,22.647293120992153,0.2547452457378451,0,0,7.487616953703158,26.11738257080738,23.336851908717453,39.42953291190816,1.6895823423886625,3.4880767448834944
2008,0.904204821734744,298.586149561018,18.93357147158222,23.816746593094077,0.23574145354812562,0,0,8.28640104394251,26.876146304205133,27.37613631923762,42.848430233766095,1.5651744911737548,3.2434040015299552
2009,0.8571042808355175,294.3097986803195,19.8263415165678,26.590893536233615,0.22838324480601288,0,0,8.009829346699645,24.980348106660283,26.908341853309647,44.714373537059565,1.6617290571384586,3.118711651073208
2010,0.8404405242928944,317.20326116345336,20.05862124948824,28.812414506530086,0.20973249811306424,0,0,6.609162732667081,28.65652180212334,27.573824014559666,42.73033625076599,1.5496703042785545,4.3358777747267245
2011,0.8249116018413504,337.1308360754271,20.49789610443475,28.243608693558144,0.19869040305986455,0,0,8.189754676752337,26.631901958837524,27.357974314004892,42.7558635375027,1.5628300197509664,3.251855887018884
2012,0.8218182969193881,354.2045420454205,20.81935400090927,28.526595023579734,0.18864892110924922,0,0,7.084593076592373,27.00463588475409,27.538844877104477,44.923060204376746,1.6312616017429744,3.811741280381778
2013,0.8320657348740435,352.6211817431301,21.35868875592718,29.952571692759125,0.17942470361884144,0,0,7.045460946021712,24.493314943670413,31.22258493495541,46.2231711536844,1.4804402406136143,3.476467349875923
2014,0.8522952741702742,364.5264305492576,21.58881859645077,27.908714329248028,0.16940040437319334,0,0,6.5714639068381295,26.882659249137546,26.81979889500146,45.56729591684538,1.6990170618072005,4.090817454108514
2015,0.87133012466079,364.58878593944024,21.91450051273813,27.23594824937116,0.1606264510913028,0,0,4.788782180052926,25.496816433222502,28.731280207859943,45.98405665175057,1.6004875633481457,5.324279842884963
2016,0.8655542398289046,385.05348175189386,23.103788936059168,25.850290501337344,0.15057231044144603,0,0,5.3022408169042725,26.32652406091064,31.91865334839541,48.513651373447225,1.5199153561998902,4.9651694387358
2017,0.8788701237138316,406.87939707820533,23.62515587970543,25.05371961115243,0.1425409382901312,0,0,5.437129613799926,24.710022057855102,33.49572606188713,51.85466594604188,1.548097982716796,4.544681442785332
2018,0.8607287655574952,430.7033367477361,24.60366579265727,27.90797057439629,0.13499655825412618,0,0,5.452189701097283,24.348295756906587,34.27086773526356,53.25680715181613,1.553996460294371,4.465782940752476
