YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.9631782945736436,46.63883236264122,6.52774796620533,1.5666857654533601,1.0,0.0227272727272725,0.2222222222222223,0.0,0.0,0.0,0.0,1.3520983804829163,1.7923140801195296
1988,0.9616544417277914,53.07644078423399,7.06956996915041,1.75124218614051,0.9500747816442774,0.0208333333333332,0.2249999999999999,10.983107436389895,23.879552305799447,13.038941047823709,16.7874080778161,1.4010903888823292,1.8812842948952464
1989,0.9966230780284524,60.652850923676446,7.5883805814764305,1.8730319180742399,0.9038180442807321,0.0188679245283017,0.2380952380952381,10.874266008043175,23.904378807156494,13.767593462388321,18.34748695533884,1.3109769157217075,2.4540098653492284
1990,0.9612113402061856,63.04375157153633,7.92433468555465,1.9080751803632503,0.8561909623063513,0.0178571428571427,0.25,10.76854563352773,24.343858959131406,14.21485185839235,19.571425588839954,1.4038516341839515,2.716399069353333
1991,0.9928236848426616,64.69139556096077,8.24137694347558,1.9388302122260601,0.8190151382042606,0.0175438596491227,0.25,10.6713118249612,24.74644925953368,14.809808326627024,20.870695584740893,1.3983692425856744,1.8805673004345007
1992,0.9865941638850004,60.22860710198136,8.398971004602009,1.93818832685395,0.7703925033557711,0.0169491525423728,0.25,10.544325778104417,25.506939803382004,15.146286774359877,21.753615653573995,1.4821261749533952,2.1707272983680617
1993,0.9593242618242008,80.89527100605461,8.418426013657971,2.1601705274591696,0.7267644146752844,0.0322580645161291,0.2291666666666667,10.488230501412145,26.595449817514215,15.442093990879618,22.712678808482718,1.3474819350211211,3.029490031345055
1994,0.9949522540043266,89.57536641883344,8.44371863319423,2.56622011209737,0.6952151400738843,0.0307692307692307,0.2264150943396227,10.415256407442135,27.652173433067233,15.80119443646596,23.552032375704627,1.3799846946201602,2.763886274031407
1995,0.9924907850364676,103.89167362851573,8.75232189288102,3.1926773098246297,0.6535027182946822,0.0294117647058823,0.2222222222222221,10.257350897613584,28.03652862215479,16.60037122096023,24.631600194850005,1.490624426288724,3.0312948663693216
1996,0.9809229140124752,115.42395361874941,8.91941337271454,4.08489853603064,0.6064656149242227,0.0277777777777777,0.2162162162162161,10.166093852630157,28.973581324020024,16.90860356205982,25.540041029890904,1.4716776432531269,2.98405080078773
1997,0.976883743111488,166.50984609180725,9.50293385195942,5.66068164135866,0.5662120458808116,0.025,0.2105263157894736,10.059467974129001,28.961133244702005,18.068193812048353,27.30375187557425,1.5157455937404651,2.5509191578460486
1998,0.94822122839742,204.15248830284983,10.49037760994918,7.905759942196421,0.5180442033154055,0.0219780219780219,0.2066115702479338,9.886551521228398,28.28120484140067,19.437546768145882,29.351155047952048,1.615943718029181,2.4601357733808333
1999,0.9457596178121298,244.04975685205335,11.86348561601352,11.144565907603859,0.47066116806736263,0.0190476190476189,0.20625,9.718246538959564,27.050339872667298,21.07853526709675,32.00283739666074,1.5251531115223096,2.85230263067376
2000,0.9445910290237468,270.03627228566666,13.230624216196361,14.054194465110402,0.4317115486378693,0.0252100840336134,0.2164948453608247,9.565722019924053,26.06025726418632,21.90140645977596,33.78438532058057,1.5354882120386475,3.0295758227887384
2001,0.9478993018828008,257.2459953372941,14.30638993506561,15.87513001225075,0.3940239666395768,0.0229007633587786,0.2338308457711442,9.398676445115129,25.57822217882137,22.130545902766706,34.779178806302355,1.5851508206439957,2.870081800890993
2002,0.9969417572644608,246.5207839652449,15.11278065037278,16.33545812789674,0.36386810052785795,0.0212765957446808,0.2487309644670051,9.232499559857253,25.322077392767827,22.292205996269356,35.57644818128345,1.508561782061405,3.3892090213805752
2003,0.9456069114470842,239.32146358585797,15.427773726267299,16.79196361959209,0.3321637621864851,0.0272108843537415,0.2590673575129534,9.0600723695574,25.995171783263658,22.42973556907385,36.418653088006316,1.6959450656681816,2.40857731955256
2004,0.9564269443540514,237.61330551528224,16.477096492419598,18.56471863691182,0.3118898269439929,0.0236686390532543,0.2535885167464116,8.815706919288262,24.83741020173763,24.48712069943429,39.04995934156654,1.506976552151642,2.541527646457864
2005,0.9567109193740874,248.95713093863932,16.955490632195342,18.64935317802063,0.2920120745007541,0.0264550264550265,0.2686567164179104,8.605701074754316,25.283557182849957,24.052569416444946,38.95671570444649,1.6452245042634346,2.5842456056541936
2006,0.9542689885739604,255.48829835589407,17.20913069298658,20.993024961109363,0.27154907496304725,0.0242718446601941,0.2511415525114155,8.39077731568362,26.17107153094389,24.94315759265351,40.56897539790157,1.7019857008998778,3.113239847650512
