YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.691242837584301,95.5055785558908,16.36761872799668,3.00630989283058,1.0,0.0277777777777777,0.1538461538461538,0.0,0.0,0.0,0.0,1.4834534965712944,0.1233544561694722
1988,0.7424434205862994,94.85706539237118,16.60701712145209,3.08958798541182,0.9500747816442774,0.0267857142857143,0.150943396226415,23.4266958538997,2.241565688958479,8.977690534755704,14.093453244693915,1.7720414697850964,0.0994547309951602
1989,0.7264389012908862,93.69160783290668,16.518530787028247,3.26192468709817,0.9038180442807321,0.0347826086956521,0.1559633027522935,22.67952866752443,2.3256910275309735,9.283511643838354,15.432737613374062,1.396744024891446,0.0746605310738572
1990,0.7468180429691478,89.54142569776212,16.43004149103381,3.3906403367505797,0.8561909623063513,0.0338983050847457,0.1504424778761061,23.055372022384677,2.2805975298765904,9.723104474131954,15.457827585740672,1.4324468831919217,0.1050812122922633
1991,0.756654195617317,81.83946488294313,16.17237445313218,3.4664368801573304,0.8190151382042606,0.0341880341880341,0.1504424778761061,23.234504193933567,2.203083804067391,10.212415679237576,14.45548443761458,1.307996621001802,0.1177170149064166
1992,0.765319558391573,92.1087444446096,16.07007599412605,3.50502456124145,0.7703925033557711,0.0338983050847457,0.1517857142857142,24.010732202685794,2.1117512763639383,10.565154509410089,15.033628194318636,1.663881324448617,0.0820531672644272
1993,0.7407004173471239,104.6752718772233,15.97877259300098,3.68550473750192,0.7267644146752844,0.0327868852459016,0.1504424778761061,24.511553182059018,1.9701009314160896,10.87389660262215,16.753834762292765,1.5144951388389605,0.045170249673122
1994,0.7249126513366377,113.55216581607266,16.04807817399808,4.11764451836715,0.6952151400738843,0.03125,0.1487603305785124,25.169027700950203,1.8284698649299633,11.095372792623339,19.998184536036383,1.79694079193986,0.1481351451447209
1995,0.7156897156897157,113.01030353661933,16.39719466283949,4.7216815956844105,0.6535027182946822,0.0303030303030302,0.1439393939393939,25.38915910363207,1.923841665477148,11.253083762577045,24.111344387169705,2.7660077585532736,0.0884105529560792
1996,0.7544413738649822,113.907538320594,16.6021303410614,5.36825728004537,0.6064656149242227,0.0291970802919708,0.1489361702127659,24.60399705725887,2.1465967590678177,11.632628132239955,25.54992863651967,1.633815506985976,0.0343390726297614
1997,0.7569332984957635,119.37092546542107,16.80982326473492,5.69481047912487,0.5662120458808116,0.027972027972028,0.147887323943662,24.31882641039401,2.4165958885268704,12.284741720684925,23.91517245178957,1.6718054026487574,0.081155409287065
1998,0.7887544070075964,122.07039557635049,16.77742387884755,6.0974787361700695,0.5180442033154055,0.0335570469798657,0.1506849315068493,23.654897027486193,2.5281931397140065,12.612011074966087,25.044372655903707,2.554474451686584,0.1556950304364957
1999,0.7799754885272691,128.56824527139506,16.75701056515429,6.61269409303752,0.47066116806736263,0.0324675324675324,0.1476510067114095,24.098633448691153,2.419566088792305,13.057382391841335,25.808518706633677,2.240855425288795,0.0673973467610823
2000,0.8270915771622386,121.79028723036106,16.87091365103372,7.04070828544108,0.4317115486378693,0.0314465408805031,0.1523178807947018,24.59832075404672,2.4323202450665558,13.603961002876302,25.60127319150226,1.6527866370427002,0.1148829377168243
