YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.691242837584301,95.5055785558908,16.36761872799668,3.00630989283058,1.0,0.0277777777777777,0.1538461538461538,19.723148090332963,2.432938206632988,8.035748893352284,11.920659793412357,1.4834534965712944,0.1233544561694722
1988,0.7424434205862994,94.85706539237118,16.60701712145209,3.08958798541182,0.9500747816442774,0.0267857142857143,0.150943396226415,21.605947676348503,2.148813714046749,9.459247872134656,16.762179502399043,1.7720414697850964,0.0994547309951602
1989,0.7264389012908862,93.69160783290668,16.518530787028247,3.26192468709817,0.9038180442807321,0.0347826086956521,0.1559633027522935,23.029726824799088,1.719411635225355,9.310648278269127,13.004592350538235,1.396744024891446,0.0746605310738572
1990,0.7468180429691478,89.54142569776212,16.43004149103381,3.3906403367505797,0.8561909623063513,0.0338983050847457,0.1504424778761061,23.74641813273157,2.495302404986417,10.526513540811766,15.078671512413372,1.4324468831919217,0.1050812122922633
1991,0.756654195617317,81.83946488294313,16.17237445313218,3.4664368801573304,0.8190151382042606,0.0341880341880341,0.1504424778761061,23.824418722125806,2.804539453849195,10.593929363517407,13.85682381061254,1.307996621001802,0.1177170149064166
1992,0.765319558391573,92.1087444446096,16.07007599412605,3.50502456124145,0.7703925033557711,0.0338983050847457,0.1517857142857142,26.00171932956179,2.1335234253112256,10.224351009691722,17.012106699633417,1.663881324448617,0.0820531672644272
1993,0.7407004173471239,104.6752718772233,15.97877259300098,3.68550473750192,0.7267644146752844,0.0327868852459016,0.1504424778761061,22.393513343801715,1.0115205887979137,10.730968143666509,16.251999088618668,1.5144951388389605,0.045170249673122
1994,0.7249126513366377,113.55216581607266,16.04807817399808,4.11764451836715,0.6952151400738843,0.03125,0.1487603305785124,23.733259582952247,3.51572985307797,10.46868274292996,18.81160305864771,1.79694079193986,0.1481351451447209
1995,0.7156897156897157,113.01030353661933,16.39719466283949,4.7216815956844105,0.6535027182946822,0.0303030303030302,0.1439393939393939,25.89457061043028,2.28935330622838,10.730901439015382,29.68175663658704,2.7660077585532736,0.0884105529560792
1996,0.7544413738649822,113.907538320594,16.6021303410614,5.36825728004537,0.6064656149242227,0.0291970802919708,0.1489361702127659,25.559073107760092,0.877674867796756,10.871037900193926,17.761270298369098,1.633815506985976,0.0343390726297614
1997,0.7569332984957635,119.37092546542107,16.80982326473492,5.69481047912487,0.5662120458808116,0.027972027972028,0.147887323943662,24.24764844313421,1.9678278336514219,12.37155122314643,20.682826174002045,1.6718054026487574,0.081155409287065
1998,0.7887544070075964,122.07039557635049,16.77742387884755,6.0974787361700695,0.5180442033154055,0.0335570469798657,0.1506849315068493,23.92129142604092,3.724426196657725,11.416992485976012,29.164415620523418,2.554474451686584,0.1556950304364957
1999,0.7799754885272691,128.56824527139506,16.75701056515429,6.61269409303752,0.47066116806736263,0.0324675324675324,0.1476510067114095,26.0766293514465,1.7574956307596576,14.005082045081291,31.38336408233511,2.240855425288795,0.0673973467610823
2000,0.8270915771622386,121.79028723036106,16.87091365103372,7.04070828544108,0.4317115486378693,0.0314465408805031,0.1523178807947018,24.581192919353853,2.823959655159372,14.31829655261144,23.665089207370748,1.6527866370427002,0.1148829377168243
