YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8346861653361956,141.03045400322785,3.52423787766062,10.99569990209399,1.0,0,0,29.70071988892431,3.801319401013237,10.401184794667897,14.226084068400551,1.3677368827918015,0.127987449975271
1988,0.8074464332951239,153.5339670919967,3.58000697289312,11.98010844875613,0.9500747816442774,0,0,29.683433627574566,3.629803062516598,11.045714532908132,13.996592361053075,1.267151375255398,0.1222838000501625
1989,0.7784388434972188,160.53056366274802,3.79762127558422,12.500633570640728,0.9038180442807321,0,0,29.947175905839824,2.3954629470655604,11.597848284589634,16.61021338806663,1.432180606305831,0.0799896108600489
1990,0.78117595956405,170.97372391249684,4.163592695882899,12.217596240392542,0.8561909623063513,0,0,29.969176411465504,2.1121874292531584,11.326700526961838,14.115365704180157,1.2462027816997754,0.0704786611501637
1991,0.7799850577575143,165.87868653086042,4.51009014050085,11.8197059671484,0.8190151382042606,0,0,30.18060976725219,2.876938835413124,11.863565603006366,16.708129977837995,1.4083565208763174,0.0953240791885781
1992,0.7815138074116469,175.44926200633205,4.84600556610295,11.225554492002631,0.7703925033557711,0,0,29.947266534708305,2.3281252629975002,11.816223503488834,14.50742348930322,1.2277546616327786,0.0777408268731053
1993,0.7611960333573837,180.91124243172214,5.17390088991014,12.035471794146849,0.7267644146752844,0,0,31.322394671053292,2.5489921785093044,11.82379164281854,16.84052976432877,1.4242918238970546,0.0813792242029618
1994,0.7573232553197948,195.98254268370698,5.783254633513559,14.77949780589147,0.6952151400738843,0,0,32.31761917558354,2.54057428468529,12.588429973549502,16.351484403842075,1.2989296074410717,0.0786126685534042
1995,0.7645313033284364,199.9665831244779,6.982849292485551,17.82253295515444,0.6535027182946822,0,0,30.990656899543232,2.38994151183375,13.195706126495248,17.666888049768314,1.3388361244492646,0.0771181301377633
1996,0.7951158120987585,207.47678886412427,7.8713687918877895,19.24392232728278,0.6064656149242227,0,0,32.3749837360327,2.575298275909059,13.643318135352477,19.30252446424817,1.414796919103689,0.0795459326530194
1997,0.7799398480645078,217.77135560185496,9.56123108552066,21.79784045653408,0.5662120458808116,0,0,32.47532578758645,2.5648640823828512,13.958675504600068,19.576660023673696,1.402472606890405,0.0789788561062953
1998,0.760818768109169,231.37627605274352,11.39825138272418,23.91130624558798,0.5180442033154055,0,0,31.50731712693029,2.775603053590572,14.26783103097226,20.68167731541939,1.4495319765508934,0.0880939193397135
1999,0.7635430649980514,243.47957164016728,13.334298550219689,26.007686788696958,0.47066116806736263,0,0,29.71233283753567,3.173605485990596,14.81194203499808,18.866832034008404,1.2737581601000945,0.1068110505944983
2000,0.74176205341658,254.42124556209228,15.38021775868782,28.17030449613488,0.4317115486378693,0,0,31.424780838135383,3.1580033321281014,15.161110482264522,23.600102969024736,1.5566210005943926,0.1004940447602333
2001,0.7543255086715905,249.85084354867013,16.98619647496773,28.82186157505683,0.3940239666395768,0,0,31.230839753006617,2.501685731374261,16.0408080983738,26.54509665671973,1.6548478414507584,0.0801030568232934
2002,0.7702834900268765,250.7071978672986,16.94233949651198,30.94210873485276,0.36386810052785795,0,0,28.960019315349687,3.493600414927328,16.256668707801836,25.33063186914414,1.558168670619926,0.1206352929839246
2003,0.7398443740939081,252.83167310182887,16.89704152220283,33.2009700872498,0.3321637621864851,0,0,29.95654965325018,3.233720610828133,16.745797649151655,27.29011552611868,1.6296694906916662,0.1079470315593333
2004,0.7385271069153567,272.298643280644,17.483263404794098,38.536576556473435,0.3118898269439929,0,0,31.279713768068216,3.067584913637571,16.816396752312023,27.220317492166615,1.6186771692588782,0.0980694688059806
2005,0.7398295367026648,292.50962868147064,18.3275740798774,50.105586297094185,0.2920120745007541,0,0,31.909958667150327,2.587782093526586,17.236721980916354,26.046041301555253,1.5110785757519407,0.0810963787361647
2006,0.7245226483057601,302.38356559239924,18.584913764567222,62.229952630343504,0.27154907496304725,0,0,30.316391728346662,2.7352835601493872,17.67405787611066,30.038681737040204,1.6995916810729883,0.0902245750305377
2007,0.7558948823448577,301.2014508085235,18.62008128385619,62.59061440586379,0.2547452457378451,0,0,28.64205716865837,3.294907643999703,17.952861879099682,29.049798049767205,1.6181151643341236,0.1150373949956765
2008,0.739592581836286,300.4246846636942,18.81146587662625,63.207878340647426,0.23574145354812562,0,0,29.187844833500385,3.432284549896457,19.66849753984551,27.866734926695138,1.4168207241168875,0.1175929421810906
2009,0.7385485373919717,243.47473769508437,19.1785157342071,59.950867760202826,0.22838324480601288,0,0,28.226270209997455,3.3578305514823277,19.117758077421524,28.727137290039277,1.5026415322184994,0.1189611849706242
2010,0.7075067827067404,261.5690189471933,18.997815526445212,61.89880009415269,0.20973249811306424,0,0,27.517216987683188,2.9698928650304413,18.73234597823232,27.829216650543987,1.4856236737716977,0.1079285331201835
2011,0.7094391895214832,283.58207434724585,18.620843180139012,69.83551168657321,0.19869040305986455,0,0,28.44310427349406,2.3969263874053364,19.78852055391821,28.230805020118293,1.426625347923166,0.0842709137637629
2012,0.7173665846288046,297.7729777297773,18.35165010042677,78.77579798274844,0.18864892110924922,0,0,28.07141016067392,2.692787165249053,21.15904305216733,29.56662710351692,1.3973518098441788,0.0959263232533098
2013,0.7243070866742449,302.1032354444314,18.29873164632116,86.57163836926925,0.17942470361884144,0,0,27.8317183247047,3.2500904799293737,18.715152234494195,26.95680369895192,1.440373199276862,0.1167764937116529
2014,0.7188760438561609,321.7551544153827,18.34611000283605,100.87090943265608,0.16940040437319334,0,0,29.044793307759463,3.041331070476417,20.677670282199223,28.43052336543548,1.374938422821765,0.104711747756315
2015,0.7153807978109826,317.6521157703697,18.5882270781277,114.32916273270152,0.1606264510913028,0,0,27.65757551775948,3.5026678435784437,22.168698119362627,31.552511251782764,1.423291123452311,0.1266440668788669
2016,0.7250577708512468,313.39171718509135,19.500547063967318,123.47708012387837,0.15057231044144603,0,0,29.34570772187561,2.831128707531849,22.07651490452843,31.94804354012528,1.447150679275557,0.0964750529911875
2017,0.7127659574468085,331.0872268938761,19.828426724984542,132.14844010292248,0.1425409382901312,0,0,29.435649846755627,3.5413326547980417,23.217999797517944,33.34895502284454,1.4363405682521204,0.1203076090806388
2018,0.7091957518619891,354.6253070696266,21.10548050513013,149.53726320357674,0.13499655825412618,0,0,27.446232354132853,2.7876813282369266,21.778114785402845,41.62696112735523,1.9114125137799536,0.1015688161591023
