YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8346861653361956,141.03045400322785,3.52423787766062,10.99569990209399,1.0,0.0344827586206897,0.1780415430267061,0.0,0.0,0.0,0.0,1.3677368827918015,0.127987449975271
1988,0.8074464332951239,153.5339670919967,3.58000697289312,11.98010844875613,0.9500747816442774,0.0322580645161291,0.1721311475409835,29.26929617077083,2.8007707545798377,10.903394305611199,15.464874217934014,1.267151375255398,0.1222838000501625
1989,0.7784388434972188,160.53056366274802,3.79762127558422,12.500633570640728,0.9038180442807321,0.0303030303030302,0.1781914893617021,29.86828868526111,2.764986338391131,11.208650463585677,15.583497269441509,1.432180606305831,0.0799896108600489
1990,0.78117595956405,170.97372391249684,4.163592695882899,12.217596240392542,0.8561909623063513,0.0277777777777777,0.1805929919137465,30.226395855566807,2.740842996926583,11.517618678429475,15.582745314898023,1.2462027816997754,0.0704786611501637
1991,0.7799850577575143,165.87868653086042,4.51009014050085,11.8197059671484,0.8190151382042606,0.0263157894736841,0.1828254847645429,30.543584059509616,2.7054169251804225,11.827723537381164,15.61339744886077,1.4083565208763174,0.0953240791885781
1992,0.7815138074116469,175.44926200633205,4.84600556610295,11.225554492002631,0.7703925033557711,0.024390243902439,0.1867816091954023,30.55452087893615,2.661258595208995,12.12187329122538,15.368216582049028,1.2277546616327786,0.0777408268731053
1993,0.7611960333573837,180.91124243172214,5.17390088991014,12.035471794146849,0.7267644146752844,0.0222222222222221,0.1800554016620498,31.066717820025485,2.5796409391568105,12.400820044532114,15.618124183459289,1.4242918238970546,0.0813792242029618
1994,0.7573232553197948,195.98254268370698,5.783254633513559,14.77949780589147,0.6952151400738843,0.0196078431372548,0.1686746987951807,31.648515568986106,2.4894266105062064,12.672014094623295,16.252985716419225,1.2989296074410717,0.0786126685534042
1995,0.7645313033284364,199.9665831244779,6.982849292485551,17.82253295515444,0.6535027182946822,0.0333333333333333,0.1719745222929937,31.762468759777345,2.470401210559467,12.992370445463564,17.050443742107486,1.3388361244492646,0.0771181301377633
1996,0.7951158120987585,207.47678886412427,7.8713687918877895,19.24392232728278,0.6064656149242227,0.0294117647058823,0.1787941787941788,31.43869725932928,2.5937640516208704,13.49697991351298,17.808290314230852,1.414796919103689,0.0795459326530194
1997,0.7799398480645078,217.77135560185496,9.56123108552066,21.79784045653408,0.5662120458808116,0.024390243902439,0.1761252446183953,31.97149507802674,2.555469139041489,13.792189478178067,19.137226216318897,1.402472606890405,0.0789788561062953
1998,0.760818768109169,231.37627605274352,11.39825138272418,23.91130624558798,0.5180442033154055,0.0303030303030303,0.1753731343283582,31.632290691036438,2.656506546622869,14.261102527000459,20.547858350598844,1.4495319765508934,0.0880939193397135
1999,0.7635430649980514,243.47957164016728,13.334298550219689,26.007686788696958,0.47066116806736263,0.0256410256410256,0.1775362318840578,31.46780534142202,2.758171471219468,14.739063351432984,22.208626283427588,1.2737581601000945,0.1068110505944983
2000,0.74176205341658,254.42124556209228,15.38021775868782,28.17030449613488,0.4317115486378693,0.0291970802919708,0.176678445229682,31.247921672091103,2.86366679532956,15.22162784532205,23.941584847551596,1.5566210005943926,0.1004940447602333
2001,0.7543255086715905,249.85084354867013,16.98619647496773,28.82186157505683,0.3940239666395768,0.0259740259740259,0.1808318264014466,30.398369083804678,3.03623889437962,15.782291906520616,25.050797467235878,1.6548478414507584,0.0801030568232934
