YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8401099209242331,72.74226370079293,5.39859778436288,1.0289846366358202,1.0,0.0256410256410256,0.1515151515151515,0.0,0.0,0.0,0.0,1.7025849470470185,0.1230779343345809
1988,0.8586367780340001,72.53317065731281,5.60896811799857,1.1162389828758,0.9500747816442774,0.0238095238095237,0.1388888888888888,18.821429540077947,1.2816339010823805,9.171072735589636,16.366547345697644,1.5764131906169556,0.0882835264151299
1989,0.8403361344537815,72.74135429065237,5.8075909323379795,1.23874151110005,0.9038180442807321,0.0227272727272725,0.131578947368421,18.809833110847315,1.247314709449545,9.332428766052214,15.996065947618046,1.3081037167488665,0.0796397147072696
1990,0.8795021884722881,70.41740005028916,5.99284062284781,1.32847062654652,0.8561909623063513,0.0222222222222221,0.1463414634146341,18.791257067751978,1.2667758999273766,9.569742128319783,15.997976156052976,1.890935106067067,0.0587536609080821
1991,0.8712963470069555,64.3204621465491,6.01168827793685,1.36841744185602,0.8190151382042606,0.0222222222222221,0.1463414634146341,17.488789896530363,1.1060935135269978,9.224386763951173,12.496000798275292,1.6128257108260644,0.0478943774831486
1992,0.8550334231268083,68.66536855091637,6.02963861037983,1.41496206971879,0.7703925033557711,0.0217391304347824,0.1428571428571429,17.50609980666677,1.2301971683859756,9.38116412211429,13.102643592258053,1.6695898638649804,0.0769169120305379
1993,0.8254795278495021,71.05251695149042,6.19441069692176,1.55937563984424,0.7267644146752844,0.0208333333333332,0.1333333333333333,18.787429302041566,1.5310811750232,9.993129517677499,16.66171408185549,1.5860927407350254,0.0850743507202552
1994,0.8376056964842011,74.65988086945396,6.2358137426399995,1.7628671191058,0.6952151400738843,0.0392156862745098,0.1428571428571429,17.796114956595407,1.3398353378672558,9.789567602087011,13.965536848217845,1.852190226766426,0.068519863107508
1995,0.8302839388970398,76.60679476468951,6.42256862212451,2.02190329519348,0.6535027182946822,0.037037037037037,0.1296296296296296,19.015955763406318,1.5876857387136638,10.617002315854984,18.105895588436013,1.0468282149232495,0.0398065274703601
1996,0.7818360914105595,77.9388237867994,6.603402703747901,2.3062868575026703,0.6064656149242227,0.0357142857142857,0.135593220338983,19.024481837992745,1.5662898394399416,10.97766090838989,18.447005160855785,1.3827006961118644,0.0839553100763773
1997,0.7680598832420042,85.45735600510787,6.786542187070999,2.6639785566242202,0.5662120458808116,0.0333333333333333,0.140625,19.107961964393155,1.5452897646874073,11.345495266818817,18.814835303345202,1.5312911579836264,0.1053637592285079
1998,0.7752486933063565,90.95996384517227,7.109414147522481,3.16681805664462,0.5180442033154055,0.0307692307692307,0.1267605633802817,20.303738927694027,1.623951477911798,12.252311942989188,22.30128732388812,2.4628195879717616,0.0770992898587447
1999,0.7708734797030485,92.83794943047018,7.427652413046749,3.71809266120489,0.47066116806736263,0.0289855072463768,0.1298701298701299,20.36003699454978,1.5016483950383643,12.846065485418148,22.638328635599056,1.8343319987649784,0.1039193681094392
2000,0.7604810073702742,97.26740236602967,7.73683756958317,4.17615462881473,0.4317115486378693,0.0273972602739726,0.1341463414634146,20.422035291240967,1.5003592783064446,13.559121342359548,23.53851711634046,1.6422235794462832,0.0848275499675578
2001,0.7952687758438312,91.5983555187887,7.911905416812159,4.54418730622843,0.3940239666395768,0.0259740259740259,0.1411764705882353,19.39030915101396,1.2886040648295511,13.749485496750895,21.45790304338095,1.896075139160473,0.0262823965705352
2002,0.779033290653009,93.33283965244865,8.08436844489897,5.08460169028727,0.36386810052785795,0.025,0.1348314606741573,19.363839312478525,1.143679047632589,14.135288231724159,21.640142481518478,2.0419726170049515,0.0487252908946981
2003,0.8066352894710858,91.10616202084266,8.12682947670088,5.35998772356079,0.3321637621864851,0.0246913580246913,0.1444444444444443,18.375272694640792,1.1831432387341954,14.513102423536454,21.011458856462227,1.8414658052794968,0.0833626265302044
2004,0.8137305532244529,92.38893407357638,8.20021327097295,5.4960802524267205,0.3118898269439929,0.0344827586206897,0.1413043478260869,18.693356239810743,1.446667161328035,15.11434012833898,23.40838260946192,1.0886680618742768,0.0693044098194145
2005,0.7684476105669338,96.2868147064538,8.28412022894833,5.726874933272031,0.2920120745007541,0.0315789473684211,0.1397849462365592,18.718859796475584,1.3900844425007017,15.40268086795033,24.16803140318144,1.4176484292308078,0.0805473107436202
2006,0.7530045466392516,95.76501369164421,8.37064779962749,6.0981507714075605,0.27154907496304725,0.0297029702970297,0.1443298969072165,18.663930339823054,1.2771515682338244,15.723545602072914,24.75469656431891,1.4593235949295629,0.0535011573283179
2007,0.7938118964138525,92.44154666551523,8.457583861504201,6.39006009447218,0.2547452457378451,0.0283018867924529,0.1414141414141414,18.66643487071618,1.3614525061670113,16.3041886475958,26.41802849433231,1.210801477330043,0.0938630158785864
2008,0.8639790350373349,81.49709286932209,8.444859036709989,6.432257808773509,0.23574145354812562,0.0265486725663717,0.1414141414141414,17.862781005780914,1.4341012098344146,16.566594842715272,26.282543192995583,1.375714027576595,0.0706836303031382
2009,0.8651966156678795,62.63010008103302,8.308815029245551,6.07523350759227,0.22838324480601288,0.0285714285714286,0.1521739130434782,16.901504833088264,1.69094441753611,16.57736022835633,25.89722796652334,1.8126201113950888,0.1153097359963986
2010,0.8218225090393153,59.55159002516586,8.1731288541805,5.94490191673754,0.20973249811306424,0.0288461538461539,0.1460674157303371,16.716287942970716,1.6118734216139967,16.270292836499653,25.611780836852137,2.038137373935032,0.0632191568414459
2011,0.8245087336244541,58.33681400963723,8.04368733940629,6.03725801925036,0.19869040305986455,0.0283018867924529,0.1477272727272727,16.630885086578168,1.6085180895493165,16.165428140347952,25.85995731651662,1.17747661094554,0.1119760867858153
2012,0.8335711737424188,65.78765787657878,7.913868701147531,6.3453137944908296,0.18864892110924922,0.0285714285714286,0.1477272727272727,16.465950695240235,1.5764638715339359,16.265820006433117,26.536753592410587,1.5397219928115606,0.1344685247793247
2013,0.8087770382695507,66.14184062585997,7.88854859218371,6.533696646657541,0.17942470361884144,0.0280373831775702,0.1494252873563218,17.295203188807577,1.9905778485424608,17.16105704935127,31.38403163456773,1.627755407054549,0.1487946355121678
2014,0.7956054194650414,66.53320340765468,7.862381171092859,6.714567846174579,0.16940040437319334,0.0277777777777777,0.1529411764705882,17.204070846078455,2.053210535098205,17.52276132606505,32.80420734257491,2.1411054675744188,0.0820715094426699
2015,0.7522466899910818,70.39545324290764,7.837025573009472,7.275577813582849,0.1606264510913028,0.0275229357798165,0.1511627906976743,17.004469760058033,1.7846946210919818,17.634145268763376,32.77619979113904,1.6381138165481806,0.0894732046659096
2016,0.7340267459138187,70.27246848312323,7.80847896601567,7.9770279576184295,0.15057231044144603,0.0277777777777777,0.1477272727272727,16.85013948653574,1.7367944340631538,18.234789349539927,34.41502482942135,1.7898829919798438,0.122448936897437
2017,0.7926519706078824,68.76334205787902,7.877766226466119,8.548892365467529,0.1425409382901312,0.0267857142857143,0.1428571428571428,17.643819729966,2.0809063605946045,19.499166512131247,39.70670098160355,2.347090052135969,0.1115777497176961
2018,0.8013374915602997,69.07820190904394,7.882666884306839,9.44088566090537,0.13499655825412618,0.0338983050847457,0.1458333333333333,16.921694686254046,1.701460847960777,19.800208624770146,38.998697536194754,1.98548012945702,0.0853329589803361
