YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8401099209242331,72.74226370079293,5.39859778436288,1.0289846366358202,1.0,0,0,16.900274468201953,2.080050871233755,7.869342425725953,13.398223957199477,1.7025849470470185,0.1230779343345809
1988,0.8586367780340001,72.53317065731281,5.60896811799857,1.1162389828758,0.9500747816442774,0,0,19.15424105801019,1.6910039464066093,8.533547196681338,13.452396363600808,1.5764131906169556,0.0882835264151299
1989,0.8403361344537815,72.74135429065237,5.8075909323379795,1.23874151110005,0.9038180442807321,0,0,19.027230535966908,1.5153232115538542,9.349129302493765,12.229630788957827,1.3081037167488665,0.0796397147072696
1990,0.8795021884722881,70.41740005028916,5.99284062284781,1.32847062654652,0.8561909623063513,0,0,18.464655178988018,1.084866089170925,9.051939068872166,17.116629363310416,1.890935106067067,0.0587536609080821
1991,0.8712963470069555,64.3204621465491,6.01168827793685,1.36841744185602,0.8190151382042606,0,0,17.544101222696483,0.8402638065623953,9.911784093622169,15.98598022635065,1.6128257108260644,0.0478943774831486
1992,0.8550334231268083,68.66536855091637,6.02963861037983,1.41496206971879,0.7703925033557711,0,0,17.023152957666426,1.309368358527221,9.958029878766112,16.62582574965252,1.6695898638649804,0.0769169120305379
1993,0.8254795278495021,71.05251695149042,6.19441069692176,1.55937563984424,0.7267644146752844,0,0,16.887279069901695,1.4366743023036421,9.27202759697359,14.706295663454632,1.5860927407350254,0.0850743507202552
1994,0.8376056964842011,74.65988086945396,6.2358137426399995,1.7628671191058,0.6952151400738843,0,0,17.557103930300055,1.2030103578684506,10.348750027318948,19.16785365984894,1.852190226766426,0.068519863107508
1995,0.8302839388970398,76.60679476468951,6.42256862212451,2.02190329519348,0.6535027182946822,0,0,23.300812316027734,0.9275244255396647,11.69633757035563,12.244056179915123,1.0468282149232495,0.0398065274703601
1996,0.7818360914105595,77.9388237867994,6.603402703747901,2.3062868575026703,0.6064656149242227,0,0,19.665215873112025,1.6509992963460167,11.453630790003166,15.836943266345662,1.3827006961118644,0.0839553100763773
1997,0.7680598832420042,85.45735600510787,6.786542187070999,2.6639785566242202,0.5662120458808116,0,0,17.482396422793826,1.8420110074285772,11.432197798231307,17.506023404751485,1.5312911579836264,0.1053637592285079
