YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.8236304465738564,21.266928636586904,9.47252395266299,0.91603049192067,1.0,0.0224719101123594,0.1428571428571428,19.523533767242302,1.8685919990686353,9.319044728147986,8.952424758125762,0.9606590610178256,0.0957097224993082
1988,0.8189148328573829,22.964431565926155,9.43379080110428,1.03681399734215,0.9500747816442774,0.0219780219780219,0.1612903225806451,16.08405856021362,0.1840673837066928,9.038754719588589,9.487179487179487,1.0496113437638797,0.0114440881334523
1989,0.8125944183827621,23.44817465881854,9.55917121036504,1.1106147491012301,0.9038180442807321,0.0212765957446807,0.1515151515151515,16.036057806490277,0.556647816136277,9.23084976206107,3.985576923076923,0.4317670665010391,0.0347122605102474
1990,0.8224618422051788,24.25666331405582,9.833535796925279,1.17958193153825,0.8561909623063513,0.0206185567010308,0.1470588235294118,16.11949697801169,1.6074614882313623,9.423922019595985,9.166404000225183,0.9726740078244156,0.0997215664002463
1991,0.8193586348926155,23.821830343569474,9.934826263829411,1.1726655118830902,0.8190151382042606,0.0206185567010308,0.1714285714285714,21.811896465333522,0.4076086060786561,11.376714233043158,16.77101967799642,1.474153198758016,0.018687444566156
1992,0.8230022907963886,25.521352022236428,10.03140111904457,1.12707976175931,0.7703925033557711,0.0202020202020201,0.1764705882352941,19.969935307139924,2.3100182320425806,10.886695219342847,12.224417510179874,1.122876801810364,0.1156747979657536
1993,0.8084257206208426,26.89733277191352,10.12509653704697,1.2357508526568302,0.7267644146752844,0.0196078431372548,0.1621621621621621,19.85673629980897,2.0105756819186853,10.271503061266,20.05478211078867,1.9524681043435177,0.1012540858458209
1994,0.8012820512820513,28.888446611603143,10.36232406456387,1.55066543947067,0.6952151400738843,0.0186915887850466,0.1590909090909091,14.08900617518839,1.891877570838105,10.460779588436422,15.844323542186398,1.5146407978714191,0.1342804132040071
1995,0.8059266589697069,31.283764967975497,10.78094671954571,1.82937483124594,0.6535027182946822,0.0267857142857143,0.1632653061224489,10.01836068163638,1.5027241786394039,11.628544680753512,12.533898342688117,1.0778561450972504,0.1499970131235035
1996,0.8048213152886445,32.32193401063816,11.04907784185598,2.00212480934532,0.6064656149242227,0.0258620689655173,0.1599999999999999,12.91003489113306,,11.303320732321268,,,
1997,0.833031631097561,35.40829356811614,11.72051158755261,2.29009654515751,0.5662120458808116,0.024390243902439,0.1481481481481481,14.35656647963708,2.273425378300716,13.74762771328773,19.394102914986966,1.410723604061641,0.1583543935470416
1998,0.746690345495641,38.05960229689494,12.253672110423981,2.38121018164499,0.5180442033154055,0.0225563909774436,0.1666666666666667,13.202503719491256,0.1748978882177707,10.65093668678883,13.736263736263735,1.2896765927922444,0.013247327320163
1999,0.712312068264933,40.75710109973654,13.176295607982599,2.47474678351118,0.47066116806736263,0.020979020979021,0.150943396226415,14.579591960859668,2.201109879104249,10.343015809916032,11.83431952662722,1.1441846115406151,0.1509719809040844
2000,0.7566766691672918,43.346022224785635,14.380765952746831,2.57961534687383,0.4317115486378693,0.0253164556962025,0.150943396226415,19.348968736979597,2.8172202181803003,14.06218979134976,24.788486615141338,1.7627757115317682,0.1456005359498076
2001,0.7895369580392461,45.54160086234991,15.550428204113768,2.55801278168236,0.3940239666395768,0.0232558139534883,0.1568627450980392,16.271745481337636,2.223126001314216,14.49125282905484,32.06859597754881,2.212962285307144,0.1366249247116088
2002,0.783067188912323,48.9891883886256,16.57182516228963,2.84277458675157,0.36386810052785795,0.0216216216216215,0.1538461538461538,15.77311343651621,1.3942330502212332,11.998594659905509,18.4718699921252,1.5395027930938263,0.0883930148497794
2003,0.7676191139108343,54.77795664435541,17.44226562455787,3.1429288672991005,0.3321637621864851,0.0205128205128204,0.1481481481481481,13.704282711585806,1.6974149394663127,14.228455334357108,42.83340467656912,3.0104044093346047,0.1238601811703207
2004,0.7630075008929634,58.56878484623454,17.98149425842432,3.5284466942847095,0.3118898269439929,0.0231481481481481,0.1379310344827585,15.609234288796284,0.4886409516043188,14.2580984188434,11.46659134057799,0.8042160324425749,0.0313046074242762
2005,0.7417542016806723,60.76412301854879,18.3939711975406,3.8445415053626597,0.2920120745007541,0.021551724137931,0.15,20.069290995079797,0.4771138097168371,15.868912910507664,12.028407667483169,0.7579856122040035,0.0237733266129733
2006,0.7091729175859195,68.17551911841333,19.51994525762083,4.73272341853709,0.27154907496304725,0.0231660231660232,0.1428571428571429,15.05539873654395,0.2900625375654618,14.499557237207595,15.45884856996889,1.066160043170121,0.0192663470852746
2007,0.7617074884318144,74.52233424728512,20.389420296034167,5.54935473714866,0.2547452457378451,0.0218181818181818,0.141025641025641,15.241593729961581,2.245257217560033,15.837197585566818,22.04484460998952,1.39196625481771,0.14731118394439
2008,0.7153149171270718,81.43990341336327,22.26043523560343,6.22767312990501,0.23574145354812562,0.022508038585209,0.1411764705882353,14.996271473705628,0.3072797012568505,15.181601469511168,12.702687742940244,0.8367159267387395,0.0204904066851305
2009,0.7240065565055598,82.728392073498,23.43166229303644,6.329805212859441,0.22838324480601288,0.0230263157894736,0.1547619047619047,15.151639205003244,1.0516339105409211,16.200461628374754,43.94196490700543,2.71238967845472,0.069407269821582
2010,0.7319902590214744,91.99995840352737,24.25783728119875,6.580418361126631,0.20973249811306424,0.0224358974358974,0.1547619047619047,13.261172270240365,1.0117136492405245,14.461242410447948,30.83501206261597,2.132251931572512,0.0762914189351818
2011,0.7431481071507637,99.43969600961687,24.55195109692273,6.423272649419789,0.19869040305986455,0.0214723926380367,0.1566265060240963,14.818775407717208,0.862925200720051,15.602974195834404,30.236213114811974,1.937849331500162,0.0582318833356947
2012,0.7559141834508758,108.89008890088903,24.25494616754427,6.91636836385314,0.18864892110924922,0.0243161094224922,0.1411764705882353,13.413294883625019,0.15433284044590226,15.151523634263173,31.559669484883106,2.082937019846313,0.0115059604507996
2013,0.7750644847562265,110.93780713134412,24.966899528874457,7.432706018996579,0.17942470361884144,0.0233236151603497,0.1494252873563218,13.0880481366867,1.0847830594359236,14.096208652398866,25.40695598245848,1.8023964179995853,0.0828834863767961
2014,0.7964279738999498,112.13229264151126,25.95420550929928,9.76753454908087,0.16940040437319334,0.0222841225626739,0.1333333333333334,13.872753412391964,1.368231263370907,14.660891809256777,23.19052810704867,1.5817951874118834,0.0986272315738505
2015,0.8395318395318395,114.69481325819086,26.562937497406192,10.82337805032042,0.1606264510913028,0.0243902439024389,0.1454545454545454,13.948328430772085,0.7447925539963406,15.632623855120398,19.10784710737784,1.222305819193567,0.0533965455210545
2016,0.8421587717333241,122.39897103189992,27.45029750954465,12.605735462167338,0.15057231044144603,0.0235602094240837,0.1416666666666666,11.936266844787099,1.973244101783705,16.722822340223676,36.5979106723839,2.1885008360313885,0.1653150124274807
2017,0.8723216718216638,128.76222828609085,28.88669118591286,14.73021753022328,0.1425409382901312,0.0220588235294116,0.1417910447761194,11.193460898823783,0.796683067782862,17.64855342912921,26.221430942022018,1.485755251687832,0.0711739715700063
2018,0.8699289299452317,131.85547105160583,30.77276149465306,17.36325533900845,0.13499655825412618,0.0225733634311512,0.1372549019607842,13.432656822855712,0.7216937518309567,21.44791823819418,15.379522701908844,0.7170636576990109,0.053726806345785
