YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7096709239443102,260.39400743807454,39.14241408283199,12.352888073532238,1.0,0.0307692307692307,0.091533180778032,0.0,0.0,0.0,0.0,1.544294753321037,0.2312946022254973
1988,0.7194706128114934,276.0188433057123,39.503415111200866,12.81623549477836,0.9500747816442774,0.0297397769516728,0.0929203539823009,28.133719455667222,5.939958497453343,10.427367930979676,16.6253469325035,1.6257501170082884,0.2671027060219143
1989,0.7159159235994729,276.33333876832273,39.864159295005294,13.41995823365258,0.9038180442807321,0.0321428571428571,0.094017094017094,28.337915343561942,5.873277269942548,10.861458361541365,17.591431538566237,1.60609211542746,0.2484238584487486
1990,0.724431248747244,271.7013452351018,40.189940650956416,14.069909530671751,0.8561909623063513,0.03125,0.0929292929292929,28.44945322721133,5.91421903150158,11.212997212146849,18.660167032402327,1.664125612468632,0.2064378166486083
1991,0.7502222107717477,256.1842505320766,40.15018013483264,14.551964292074478,0.8190151382042606,0.03125,0.0934393638170975,28.16291698856632,6.345083277564439,11.380691678434038,19.358543102454014,1.7240332463286376,0.1761742849383827
1992,0.7472966912497508,259.47351992508584,40.25884586030067,15.20465792171088,0.7703925033557711,0.0306122448979591,0.0937499999999998,28.264183033444095,6.4257326091904226,11.711467383957604,20.272350875903992,1.702305955867404,0.1750943533007828
1993,0.7254254659865567,264.06138835247486,40.373725143335136,15.99217957935059,0.7267644146752844,0.0296052631578946,0.0933333333333332,28.396208788127023,6.382025158100845,12.144617114126595,20.841931859889474,1.778154158770564,0.2436452678087973
1994,0.6901765921674038,284.66514081003083,40.67185724375574,17.19200166390816,0.6952151400738843,0.0313479623824451,0.0928961748633879,28.71437840853222,6.201010137084869,12.707274637221882,21.666061830107544,1.6242937289624175,0.2052337668970295
1995,0.682879672838069,305.36201615148985,41.53535602281243,18.89990499865518,0.6535027182946822,0.0301204819277108,0.094017094017094,29.402055509317364,5.721496588351111,13.340320252111303,23.49391164746577,1.782966847313298,0.1317038764412773
1996,0.6583529322509672,315.0205789452094,42.40646810658496,20.47049244008112,0.6064656149242227,0.031700288184438,0.0942148760330578,29.680214985772427,5.582050601115904,13.70512062120234,25.425596327539107,1.8731764689428407,0.195108408744237
1997,0.658171473237414,327.9024127965589,42.865303034573735,22.26709016085125,0.5662120458808116,0.0303867403314918,0.0930979133226324,29.59231112303924,5.870334058494652,14.126029639585086,26.686663190124722,1.6993657454806412,0.2698001907838013
1998,0.6789445881942144,338.5434389621438,43.103156202976336,24.6180888974932,0.5180442033154055,0.0316622691292877,0.0925925925925925,29.576298856251725,6.08011827936163,14.681276281103376,27.561973067246313,2.1505576945981306,0.2204502336026732
1999,0.6687572690071075,337.2665189865122,43.22551949165647,26.97947854620303,0.47066116806736263,0.0306122448979592,0.0926756352765322,29.67256456108915,5.92419641685752,15.20422260057678,27.931176457157072,1.9216624479288864,0.1618961505903579
2000,0.6732548359966358,345.0186488253163,43.48596537909052,29.63442138230804,0.4317115486378693,0.0295566502463054,0.0922190201729106,30.056036429374885,5.4715100534330325,15.923199615997284,28.295644855423692,1.6160580629501575,0.1561899908873495
2001,0.709443252114632,316.5676468376326,43.38694660651271,31.97913030103196,0.3940239666395768,0.0311004784688994,0.0932203389830508,29.732435527583096,5.7916199182428265,16.143578607189934,28.8460019880919,1.6744283912315825,0.2084512505453224
2002,0.7119142558185572,304.68256319115324,43.42365497406845,34.11860012149443,0.36386810052785795,0.0304449648711943,0.0921787709497206,29.854665005074306,5.600578662893261,16.524293074593853,29.36105800085338,1.6572213955513484,0.161960910425701
