YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.7096709239443102,260.39400743807454,39.14241408283199,12.352888073532238,1.0,0.0307692307692307,0.091533180778032,26.529071320604658,6.136030998511102,10.056006683193926,15.529438360217664,1.544294753321037,0.2312946022254973
1988,0.7194706128114934,276.0188433057123,39.503415111200866,12.81623549477836,0.9500747816442774,0.0297397769516728,0.0929203539823009,27.83630407101061,7.435152143015763,10.681927144766378,17.366144305477953,1.6257501170082884,0.2671027060219143
1989,0.7159159235994729,276.33333876832273,39.864159295005294,13.41995823365258,0.9038180442807321,0.0321428571428571,0.094017094017094,26.885831046358902,6.6790818861376335,11.220046084897174,18.02042755168609,1.60609211542746,0.2484238584487486
1990,0.724431248747244,271.7013452351018,40.189940650956416,14.069909530671751,0.8561909623063513,0.03125,0.0929292929292929,28.05219096758039,5.791033055557108,11.095754428337823,18.46472913385922,1.664125612468632,0.2064378166486083
1991,0.7502222107717477,256.1842505320766,40.15018013483264,14.551964292074478,0.8190151382042606,0.03125,0.0934393638170975,29.64647709945895,5.222946903939321,10.902924732765488,18.79700472150648,1.7240332463286376,0.1761742849383827
1992,0.7472966912497508,259.47351992508584,40.25884586030067,15.20465792171088,0.7703925033557711,0.0306122448979591,0.0937499999999998,27.955725362659177,4.894889653429101,12.019565444023726,20.460977842299627,1.702305955867404,0.1750943533007828
1993,0.7254254659865567,264.06138835247486,40.373725143335136,15.99217957935059,0.7267644146752844,0.0296052631578946,0.0933333333333332,28.287334245825765,6.892075127921182,12.212201896856625,21.715177590641375,1.778154158770564,0.2436452678087973
1994,0.6901765921674038,284.66514081003083,40.67185724375574,17.19200166390816,0.6952151400738843,0.0313479623824451,0.0928961748633879,29.34182495126894,6.021933262382175,12.698983173201173,20.62687873242993,1.6242937289624175,0.2052337668970295
1995,0.682879672838069,305.36201615148985,41.53535602281243,18.89990499865518,0.6535027182946822,0.0301204819277108,0.094017094017094,31.278796096136077,4.119538696277415,13.286506771375633,23.6894010899664,1.782966847313298,0.1317038764412773
1996,0.6583529322509672,315.0205789452094,42.40646810658496,20.47049244008112,0.6064656149242227,0.031700288184438,0.0942148760330578,29.64850832040972,5.7846732800354115,13.247037773149597,24.814039439860792,1.8731764689428407,0.195108408744237
1997,0.658171473237414,327.9024127965589,42.865303034573735,22.26709016085125,0.5662120458808116,0.0303867403314918,0.0930979133226324,27.86892935086977,7.519042455804946,14.136873620121614,24.02371877822358,1.6993657454806412,0.2698001907838013
1998,0.6789445881942144,338.5434389621438,43.103156202976336,24.6180888974932,0.5180442033154055,0.0316622691292877,0.0925925925925925,29.8382570333852,6.5778507333063745,13.911360081292983,29.917182465149907,2.1505576945981306,0.2204502336026732
1999,0.6687572690071075,337.2665189865122,43.22551949165647,26.97947854620303,0.47066116806736263,0.0306122448979592,0.0926756352765322,30.89514984305952,5.001805831503635,15.032804663123065,28.887976208173846,1.9216624479288864,0.1618961505903579
2000,0.6732548359966358,345.0186488253163,43.48596537909052,29.63442138230804,0.4317115486378693,0.0295566502463054,0.0922190201729106,30.562562692448136,4.773566388427523,16.9994753021667,27.47213912798857,1.6160580629501575,0.1561899908873495
2001,0.709443252114632,316.5676468376326,43.38694660651271,31.97913030103196,0.3940239666395768,0.0311004784688994,0.0932203389830508,29.11100292362153,6.068224964057447,16.48672159812279,27.60583472222773,1.6744283912315825,0.2084512505453224
2002,0.7119142558185572,304.68256319115324,43.42365497406845,34.11860012149443,0.36386810052785795,0.0304449648711943,0.0921787709497206,29.168109840498012,4.724093625163907,16.261720692177914,26.94927145955732,1.6572213955513484,0.161960910425701
2003,0.6930685767489883,295.6656459167988,43.07301245271372,35.67520139496998,0.3321637621864851,0.0303738317757008,0.0917941585535465,29.35217131123225,6.3216766464640015,16.778413781560836,33.38136057007071,1.989542098833932,0.2153733902488118
2004,0.6890140746812704,306.7859542416634,42.93510112889454,37.75326332769665,0.3118898269439929,0.0305676855895196,0.0899328859060403,29.579014497833736,6.926853187741385,16.46796641590687,29.367250751998878,1.783295521153858,0.2341813378619724
2005,0.6781174123821748,329.0414747597116,42.75553495338537,40.4012748237342,0.2920120745007541,0.030800821355236,0.0906735751295336,29.11179350753468,7.415242264112853,16.542077128116418,31.17250650225092,1.8844372602559865,0.2547160916826937
2006,0.6915692492151387,351.06927861110194,42.606654378717714,43.7602991643835,0.27154907496304725,0.0294117647058823,0.0907960199004974,29.544946896830485,7.019324829961653,17.763136604837115,32.55889350396157,1.8329473126438376,0.2375812302006429
2007,0.6759438474715789,370.000431788251,43.28022949712136,48.45784472386264,0.2547452457378451,0.0297951582867784,0.09048178613396,29.575774249597142,5.970486915953897,19.01305431901729,32.77936512980473,1.7240452049315438,0.2018708577353717
2008,0.6890107002064952,378.9034451351895,43.807690369439136,53.63572511103265,0.23574145354812562,0.0294117647058823,0.0901098901098901,29.8910363099623,6.856213682570366,19.993422911266872,37.59106493062384,1.8801715492868505,0.2293735691018942
2009,0.6804389158403601,294.8886059164624,43.593793356862065,54.90856122731886,0.22838324480601288,0.0313075506445672,0.0938547486033519,28.214379120750372,7.434899803486004,19.174405323749266,36.82853519987604,1.920713293478808,0.2635145636792687
2010,0.6691886577063769,307.4166510679894,43.14964976906669,57.25410358836215,0.20973249811306424,0.031657355679702,0.0917127071823203,28.260865193665893,7.941782945451303,18.26544037273396,33.06016106728162,1.8099843416112065,0.2810169784621914
2011,0.671620476444556,332.9092001915221,43.040835293239475,62.40155514530329,0.19869040305986455,0.0308529945553539,0.0914826498422712,27.053266218565486,8.857574026725366,21.32113292250313,44.30974681739245,2.0782078972279314,0.3274123706603233
