YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.0823062908584288,1161.9360044909129,68574.5971441622,19.86079860649399,1.0,0.0217906479394255,0.1545293072824156,0.0,0.0,0.0,0.0,1.636656842852913,0.4769309145698444
1988,0.0851822381883662,1245.35949705997,67539.04624489162,21.97544262936512,0.9500747816442774,0.0220399145206272,0.1523500810372771,14.780017434111507,8.470398098381033,9.458155300576928,15.141001719259606,1.647712552507604,0.5758453771465135
1989,0.0825098312610411,1285.9239210187343,66487.879480148,23.866679982993592,0.9038180442807321,0.0223113992214162,0.1538461538461538,14.709225795178321,8.780961469078498,9.996586463425773,16.377579608497978,1.7800377888774457,0.5713449289356032
1990,0.0787618917014022,1347.545260246417,65410.67085079917,25.06406336589991,0.8561909623063513,0.0225030521001747,0.1558441558441557,14.804243143705145,8.923576702318721,10.430344446389428,17.735267867903378,1.8950939288188164,0.6047141957200773
1991,0.0751694685570175,1352.7379142596533,64283.10611679944,25.531016806649298,0.8190151382042606,0.0227812515147108,0.159025787965616,14.892561789184715,9.047178612618538,10.773423056393991,18.953897766183687,1.583503286232524,0.5530413110059708
1992,0.0703198849039742,1400.20660849919,63238.546492784306,25.052590630115912,0.7703925033557711,0.0223444799606589,0.1625183016105417,15.52856674141991,8.742558631471239,11.324380004560302,20.765769487870386,1.7034208856431696,0.5829904607973828
1993,0.0690509900593614,1441.236769125782,62251.14303984215,25.23462101948819,0.7267644146752844,0.0224445057417865,0.1605839416058394,15.595820427443401,8.862161378302307,11.933784979402079,21.711947927934723,1.7346151751405312,0.6625506166954933
1994,0.0669406853877279,1510.559686109492,61336.938180104364,25.972641692865842,0.6952151400738843,0.0223451537928315,0.1599423631123919,15.735870413057814,8.89673526781218,12.548107993298627,22.770488270790132,1.6153750213900815,0.6291781509954
1995,0.0650991336621763,1549.9387357282096,60417.817787651424,26.315970789351972,0.6535027182946822,0.0226938158700381,0.1625544267053701,16.075375022175507,8.62183885545357,12.753456417061585,23.761098460759154,1.7963154133781156,0.5856994418285344
1996,0.0652940622336184,1628.166491187289,59566.856177570604,26.866419235061926,0.6064656149242227,0.0226145875836145,0.1630276564774382,16.27306496195932,8.54864455162399,13.327914329104514,25.000197238110854,1.9023333122250683,0.5071980674922586
1997,0.0652427284770777,1688.3715303447811,58756.056741579654,27.70963121784415,0.5662120458808116,0.0225882794010824,0.1644444444444445,16.26316807648821,8.617474591253622,13.910743494013085,26.189146055040705,1.8937978004479623,0.447457153172059
1998,0.0688760004712392,1763.9661314334328,58020.058994675695,30.18564106446008,0.5180442033154055,0.0225798650045071,0.1627906976744186,16.115470797789957,8.793497620475595,14.516343355478396,26.673092582543923,1.9059822402092583,0.4432363368758822
1999,0.069653974285062,1849.3321623782622,57342.271057295686,34.09182322576506,0.47066116806736263,0.0226728110599078,0.1613351877607788,15.705244066531096,9.240203723060626,15.281144223557307,27.481129979529797,1.774319338934791,0.6538914054039936
2000,0.0709243574632934,1953.5394316914678,56674.16400685974,37.61383818772409,0.4317115486378693,0.0230104270489918,0.1633199464524766,15.488070993583364,9.497539263189772,15.949135637941017,29.182103547657558,2.1240251447027454,0.6075607359750655
2001,0.0663267639511149,2034.0440199543757,56017.64970429208,41.22527797992598,0.3940239666395768,0.0232878920874908,0.1653645833333333,15.341078305907859,9.637561029558062,16.471762011608604,30.417286058574817,1.848761727723314,0.5351545030573311
2002,0.0673630272604174,2138.4552725118483,55429.63389075817,47.62279019977387,0.36386810052785795,0.0231611867270846,0.1640146878824969,14.738174209866944,10.219030916613269,17.170317721998394,30.361847246893685,1.972560823399831,0.8373111382578007
2003,0.0687589427145408,2229.2753482855032,54921.48681299749,51.027820476808806,0.3321637621864851,0.0232889290049487,0.169325153374233,15.313320412881577,9.800991423299115,17.90117850087076,33.82386002634848,1.7393583752748012,0.6466316506567269
2004,0.0725503867523695,2383.5625965085983,54556.4093872061,56.79779897352505,0.3118898269439929,0.023194547051198,0.1641618497109827,14.991420337882209,10.037451469049781,18.721162597498807,34.374996906188365,1.7802883527122568,0.5684874749043167
2005,0.07060315974128,2565.1367444199363,54280.78246863446,63.519662040993,0.2920120745007541,0.0233526792415069,0.1630901287553648,14.85731606583055,10.02559498927258,19.31175742561676,35.42161216516878,1.6630905304858798,0.7866132083325853
2006,0.0746562387847003,2582.9137149255553,53941.77101306827,69.87953262216554,0.27154907496304725,0.0238919222270288,0.1626262626262625,14.6229453917514,9.967218712281158,19.465695212188194,36.47141799764289,2.024271401157086,0.7008530346316457
2007,0.0694241524716576,2581.065005721194,53417.099793468486,77.3265488574684,0.2547452457378451,0.0243592325173317,0.1636188642925889,13.891171620700463,10.301826035879209,19.239716482470303,35.93156846086378,1.8517304034647455,0.6889916846502278
2008,0.062842029603237,2550.015356427989,52700.11283537843,85.73235054568252,0.23574145354812562,0.0244379219597018,0.1603942652329749,13.253265453596322,10.729665907736196,18.994581897850495,35.32097585153256,1.844156180984141,0.7683934533009144
2009,0.0586472541907745,2497.5563810866843,51871.27110799314,88.54496992104946,0.22838324480601288,0.0239647903304788,0.1681985294117647,14.148950157672669,10.04002516738278,19.04991235822798,39.0499557673464,1.8850798300878788,0.7824407148214606
2010,0.0565218535523056,2552.2046130488134,51054.18981342323,95.14432884995598,0.20973249811306424,0.0235367097516895,0.1638009049773755,13.884728361036295,10.26454440244646,19.058065760190058,37.30481525642707,1.832928075493057,0.6742202991195282
2011,0.0553668519730538,2556.32379458237,50264.246021494924,98.54958032036919,0.19869040305986455,0.0232307628568215,0.1610915492957746,14.695120142238952,9.743610986427816,19.455802874260396,40.24014999959514,2.498836963683306,0.6573696564844823
2012,0.0584820994328986,2615.5771557715575,49564.94886463455,106.6201431356805,0.18864892110924922,0.022757759112027,0.1606086221470837,14.272963834334803,10.177750303885132,19.802597533826805,38.55250152348184,1.820785639389692,0.7870362451556081
2013,0.0584900258556877,2697.500687974211,48962.63203040871,119.1102283591069,0.17942470361884144,0.0225364870037794,0.1590361445783132,13.599310368268888,10.987614906215635,20.40051981115406,37.33413966582164,1.9650398210738056,0.7526004363352488
2014,0.0590490261363751,2764.5650223349962,48396.458848380586,129.87060623860933,0.16940040437319334,0.0230019593688769,0.16006216006216,13.814181392553614,11.084509687462697,20.998380592752333,39.69348790796139,1.6705709012840142,0.8140910198935779
2015,0.0629927267897363,2883.405291813927,47913.979345257525,142.1950645444351,0.1606264510913028,0.0230450788843112,0.1590739357729649,13.495435740180945,11.588703489944297,21.681563386333302,40.308924435383545,1.871417716905237,0.9500495480622464
2016,0.0636553921768056,2992.6298268345045,47521.582049116354,157.9037154029736,0.15057231044144603,0.0227071743066895,0.1568488289567068,12.687477936507776,12.54105778627242,22.457775247660912,39.98655287142896,1.7560647755053198,1.053416648780118
2017,0.0649874797983431,3041.6689870245586,47180.732454845755,171.98647034846618,0.1425409382901312,0.0229887111400988,0.1562289562289562,12.598730645061812,12.912877442009185,23.287144114992948,42.67620522825456,1.7739343078439085,0.9495423117430798
2018,0.0671823928516211,3108.9895483017126,46845.38649680962,186.24425841712525,0.13499655825412618,0.0233329810842227,0.1533704390847249,12.154363738367953,13.447301107642337,23.864569530047817,43.92977421478343,1.9692343847064224,1.0442281564712284
