YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.6481167948041855,126.82618763595538,18.02032681141585,5.36629604972215,1.0,0.0265486725663717,0.1317365269461077,0.0,0.0,0.0,0.0,1.8957268134386676,0.5922749837881417
1988,0.6060445387062566,131.94550353311982,18.75972116557115,5.5622233822611795,0.9500747816442774,0.024793388429752,0.127906976744186,11.768099077243203,21.32555194231779,20.005879172974105,10.232518552098833,2.053772033748994,0.481823748964347
1989,0.5694310743165191,133.98607555722228,19.31937215390847,5.809581712031941,0.9038180442807321,0.0310077519379845,0.1284916201117318,12.137671882769478,21.27988523051406,20.426991825946043,10.602650065693668,1.8701640043536096,0.4938978147416916
1990,0.5644094112026753,127.51445813427206,19.847021746055212,6.1171750139408,0.8561909623063513,0.0296296296296296,0.1269841269841268,12.262397394914826,21.289965617285567,21.263076778336536,11.008454072118758,1.9534334817898693,0.5652877991548464
1991,0.5598381757999265,117.54484645788993,20.179678005493102,6.292985784852111,0.8190151382042606,0.0291970802919708,0.1308900523560209,12.899954944777827,20.96596819964455,22.104637037967642,11.549155738304144,1.9039721208789189,0.6376097091948444
1992,0.5603392510601596,123.39729773919764,20.35040091083699,6.5711817607435705,0.7703925033557711,0.0283687943262411,0.1288659793814432,13.523877892814152,20.7996937289288,22.484707540842575,11.838586259595392,1.8961262430911523,0.7702581022265309
1993,0.5589963991172029,129.3569323247136,20.5226223990787,6.832428037859451,0.7267644146752844,0.0272108843537415,0.1313131313131313,14.135577843287077,20.566166717473553,24.19241885125038,12.404630287207597,1.894367402754355,0.6826406996795257
1994,0.5443388148505939,137.9753493595667,20.991525204847512,7.24465447258753,0.6952151400738843,0.0256410256410256,0.126829268292683,13.839185331032954,20.756703276323453,26.055839756072807,12.851957930391487,1.9067110069515771,0.9034440940348843
1995,0.5612507332039887,143.2929546087441,21.74778819388063,7.8568471032229,0.6535027182946822,0.0303030303030302,0.1296296296296296,12.848858150086704,21.161711361227468,26.976529503151863,13.177336242749131,2.170535533721182,0.5656432043031705
1996,0.5694889259777166,145.57997073824404,22.770799431663217,8.51528582899319,0.6064656149242227,0.0284090909090909,0.1294642857142857,11.661002782556213,21.538673642243467,28.266593561529838,13.732156802937167,2.068657617683013,0.5645706067679473
1997,0.5763616185760628,149.3420256737684,23.09629586915317,8.766955248067472,0.5662120458808116,0.0270270270270269,0.1306306306306305,12.840350255909986,20.778976255273232,27.99119221820959,14.457301277648337,1.8858597075303944,0.4708451472658988
